Instance,Income
143261,51513.395320899996
143262,91491.17676879997
143263,86005.055121
143264,60713.81576649999
143265,33488.946315200024
143266,112156.91244049997
143267,62006.69619040001
143268,155082.18468319997
143269,37466.747004399986
143270,138396.3672124
143271,97770.74511790002
143272,89773.49944769999
143273,20596.06144215
143274,103186.5231847
143275,745174.8755890003
143276,94498.90101069999
143277,37118.10484419999
143278,31263.590333699998
143279,102653.53214740002
143280,282385.68076539994
143281,95325.96680789998
143282,47831.6331834
143283,109670.99864910005
143284,115812.04232770004
143285,378908.1425860002
143286,130057.12996489996
143287,37731.84057209998
143288,66406.16213629999
143289,94592.08143024
143290,36492.40859199999
143291,8914.161988104699
143292,43246.83306527001
143293,20233.397221649993
143294,263260.20709399995
143295,40513.887715000004
143296,340160.5325500001
143297,153530.02042500005
143298,45218.5624022
143299,61721.84636690002
143300,101838.69125589999
143301,68735.20388510005
143302,25346.100454800002
143303,104290.36468999997
143304,26035.914315700014
143305,121824.20927110002
143306,28007.725166699987
143307,190623.4497415
143308,38769.4714043
143309,44537.6084693
143310,60712.63709809999
143311,28837.535010500007
143312,162316.51205799993
143313,27418.70296429999
143314,180240.11297119997
143315,26472.841167840008
143316,16119.138315359993
143317,125489.4154854
143318,23889.853887149984
143319,4850.4908849081985
143320,36946.49496890001
143321,24625.32134072999
143322,53737.255519400016
143323,290241.807219
143324,30878.692321599996
143325,164066.5427932
143326,29441.20723180001
143327,21146.18529365001
143328,463838.800683
143329,35141.730465099994
143330,33496.67472990001
143331,18033.256055500005
143332,78699.651771
143333,10232.028967960005
143334,4550.164945873004
143335,70758.66775290002
143336,27406.799751499988
143337,82740.11901500002
143338,19492.292578299996
143339,330661.4791879998
143340,45362.950037099996
143341,213587.70285899995
143342,29318.412524999996
143343,37304.01201550002
143344,479303.248026
143345,12067.80218905
143346,108378.56527900002
143347,25624.2341346
143348,34248.31068129998
143349,210616.7572220001
143350,37420.29042789998
143351,54365.86526229998
143352,318771.9016509999
143353,115433.9430404
143354,112151.960968
143355,140063.1133329
143356,102104.36075619992
143357,152316.65892709995
143358,387993.7798489999
143359,672615.425095
143360,253503.10088709998
143361,109692.55667259995
143362,61244.356667100015
143363,24821.39471249999
143364,14996.467863573003
143365,30777.881227200014
143366,6425.631641307002
143367,42501.94919889999
143368,71189.3539453
143369,77762.35662309997
143370,334815.280941
143371,57126.54436710002
143372,140928.0705077001
143373,105951.49871069998
143374,33385.70896080001
143375,119397.44323819996
143376,33628.107343899996
143377,60800.047129
143378,157183.50932239994
143379,45506.238721499976
143380,32090.87723110001
143381,42641.64490680001
143382,26565.96855200001
143383,80945.53186659995
143384,21826.589258500004
143385,109906.55949870004
143386,109873.08151569996
143387,22742.011693300003
143388,54433.84181289999
143389,32762.528484600003
143390,32625.810363899986
143391,71383.0443344
143392,190261.05529199992
143393,42763.0322728
143394,7746.232680634998
143395,5943.5689381632965
143396,10885.006147300004
143397,42979.381828699996
143398,352205.2172960003
143399,12027.270473939998
143400,165751.9901202001
143401,45413.54896510001
143402,214908.7577240001
143403,75887.56118830005
143404,9244.244657729003
143405,48368.8396861
143406,116831.34524960002
143407,169420.75402900006
143408,173792.10568480007
143409,37594.248511400016
143410,24265.678838499993
143411,144794.8435787
143412,99578.49680779997
143413,44489.7349552
143414,314113.30007499986
143415,34304.35483100002
143416,41775.66669680002
143417,157204.0845865
143418,34959.0456329
143419,51782.944317013986
143420,77906.81789899996
143421,10568.107273256994
143422,43535.6531484
143423,16382.269543890003
143424,76505.69325040003
143425,31601.057457600018
143426,380419.12079400016
143427,67328.65368600002
143428,117623.27161970004
143429,30589.010410200008
143430,184347.22949229996
143431,43985.83459370001
143432,266078.68798400013
143433,33903.264019
143434,115667.64049219998
143435,103306.08773410006
143436,323134.10319550015
143437,16344.253571119998
143438,118690.43210389999
143439,145821.01111290004
143440,425664.882307
143441,163183.154216
143442,140892.29683379992
143443,98344.79342289997
143444,579470.512227
143445,25491.176206300002
143446,176241.37765660003
143447,41321.722246
143448,186472.21023419994
143449,130878.23626530002
143450,202526.14367820005
143451,187411.86861919996
143452,111473.40065690003
143453,187155.51357950002
143454,27691.56122829998
143455,67204.10026090003
143456,38085.93613279998
143457,52243.638596400015
143458,16301.591612949998
143459,29769.82144692
143460,92469.81925350001
143461,442527.6769949997
143462,82744.54434349999
143463,141344.4072899
143464,44191.7939145
143465,33774.9412926
143466,144015.050624
143467,283588.2664459999
143468,149390.589236
143469,83032.43247379999
143470,596774.6734579997
143471,73213.3280517
143472,32053.910540800007
143473,88509.61883380002
143474,25865.2842759
143475,14971.76076677
143476,32248.307845040013
143477,30594.06951749999
143478,80192.20559109999
143479,168303.27160270006
143480,49285.33673389999
143481,59963.81334460001
143482,28616.72772020001
143483,85372.80180480004
143484,10445.086419870002
143485,27626.09894752
143486,68143.9185079
143487,120361.22812229999
143488,124272.28635200002
143489,34284.10174290002
143490,2189.024498871501
143491,146268.09883090004
143492,578696.3099730002
143493,265507.4023069998
143494,285637.48229799996
143495,32287.927309100003
143496,23746.235809799986
143497,43628.38335459999
143498,45069.47948199999
143499,79514.87201689999
143500,85862.78084149999
143501,30184.5405627
143502,60245.16433590002
143503,73006.46419624997
143504,109513.67676070005
143505,27065.967418500004
143506,240193.66083500005
143507,24651.267561400007
143508,79653.6535834
143509,37914.81406820001
143510,31927.12043800001
143511,23988.304426699993
143512,31248.444226360003
143513,104283.10920609998
143514,238755.12776040004
143515,349814.64271199994
143516,48360.11729810001
143517,193337.07630239995
143518,124966.79436300002
143519,22572.000324100005
143520,164563.23244120003
143521,20106.648796660003
143522,28529.360152820005
143523,22108.216666060012
143524,11589.206008139998
143525,74453.58037200005
143526,80338.93617240002
143527,16382.160673859995
143528,6032.437758142
143529,15097.75720335
143530,65835.3020428
143531,27804.309517700014
143532,41797.899399599984
143533,74594.3704103
143534,28273.578244199998
143535,116683.86138300005
143536,271822.51746899995
143537,76974.59325029998
143538,25087.264825059996
143539,303005.879476
143540,167054.8657139001
143541,759507.4458060003
143542,123464.73514482002
143543,145134.49386929997
143544,135126.30245469994
143545,58219.891756600024
143546,35656.13697699997
143547,286383.7836779999
143548,189462.5671469001
143549,205475.08619099986
143550,45351.57495569999
143551,25674.72365890001
143552,132374.52742680002
143553,83881.46761749998
143554,23454.056348200003
143555,64336.407099799995
143556,9645.52787059
143557,71408.93518100002
143558,96118.9859337
143559,75950.28342069997
143560,320237.6712920001
143561,33399.29441030002
143562,74187.5207486
143563,417230.43453099986
143564,90006.2738329
143565,11449.232665731006
143566,80384.68790449998
143567,38553.54572889998
143568,52356.46100179998
143569,35884.56591159998
143570,2284.3900382633005
143571,84221.16743290001
143572,140246.61357030002
143573,47638.503008800006
143574,59830.590013700035
143575,80705.79857260003
143576,9647.393892159998
143577,200252.54019870007
143578,196608.32022449997
143579,33262.8407326
143580,42073.63289170001
143581,62711.04622200001
143582,770957.5162869997
143583,5804.098346703998
143584,53487.04153639999
143585,177456.81247200008
143586,244978.83238299994
143587,29918.052189799993
143588,42491.03644230001
143589,70449.26610880002
143590,70569.82389380003
143591,37213.38279250001
143592,34696.51538890001
143593,70227.68098680004
143594,325128.54292
143595,30967.8883405
143596,62981.584627100005
143597,306536.4272520001
143598,4127.050550379299
143599,62343.14629589999
143600,151524.99201289998
143601,39211.53713460001
143602,64522.12312909997
143603,580112.3906709999
143604,208670.2409359
143605,369566.794398
143606,123752.60594209997
143607,145567.53389109994
143608,86580.17299549999
143609,54596.292925600006
143610,98241.19711709995
143611,139929.33963510004
143612,81761.92515219995
143613,56891.61779899999
143614,156373.2655085
143615,26224.31580269999
143616,89429.49254510002
143617,18359.37248820001
143618,223067.9913330001
143619,285252.11765239993
143620,195601.61879479996
143621,49025.485803100004
143622,109128.54349019998
143623,468663.59833099984
143624,121754.63437480007
143625,32221.080369900013
143626,15118.82426194
143627,17203.590129300002
143628,169793.60315409998
143629,148963.2871308
143630,58868.94139070001
143631,40383.990738999986
143632,420697.09028600017
143633,70327.77956360002
143634,26937.259260099992
143635,60015.011386600025
143636,130745.6938733001
143637,570347.8180440001
143638,90838.8550899
143639,15124.726094450003
143640,115283.20844989998
143641,83695.09371390002
143642,33741.11749139999
143643,42784.3813906
143644,65741.71447069995
143645,46487.53150350001
143646,155937.9197197
143647,42591.99859300002
143648,84191.56820840003
143649,88994.58636560003
143650,539133.072377
143651,71134.50163859999
143652,405616.94982100005
143653,92672.58470980012
143654,9241.346123424
143655,139129.06013490004
143656,186574.3706759
143657,23925.019191399988
143658,62627.35975889998
143659,74579.76153599999
143660,58822.50657650001
143661,244889.83039499988
143662,11869.257027752998
143663,50889.06781639999
143664,27163.5007517
143665,10554.689123565
143666,32831.957034199986
143667,98406.6152306
143668,115797.84131230002
143669,39493.01799920001
143670,179908.58817679997
143671,35276.7153715
143672,7476.143849359999
143673,34550.60042069999
143674,325233.68919599993
143675,7503.4366187000005
143676,233729.6480399999
143677,497572.485693
143678,51969.3938811
143679,46604.305164
143680,20959.13589261999
143681,24867.524579099994
143682,155622.64010069994
143683,7502.8129214400005
143684,418753.0713719999
143685,102659.67926349999
143686,46990.853225599996
143687,149700.46224299996
143688,50850.52970180003
143689,173557.48870060005
143690,19611.246135580008
143691,91414.38083389998
143692,124442.1793523
143693,53503.70173530002
143694,69465.07712540001
143695,135201.57518389996
143696,33098.03236056
143697,14802.760020099997
143698,34508.62677509999
143699,4719.242141645
143700,39965.17509439999
143701,13857.772999710001
143702,58156.5173056
143703,25639.619694499997
143704,223764.34044970002
143705,56162.4553345
143706,36714.74817829999
143707,11462.609931739988
143708,43728.62777709998
143709,48886.1551492
143710,9546.30249571
143711,57737.82898729999
143712,49948.902567029996
143713,76879.80142909999
143714,376929.549927
143715,72935.31202710001
143716,174488.260735
143717,47941.68265280002
143718,239590.1812510001
143719,173175.95386050004
143720,676366.2174189996
143721,8867.003223869002
143722,26832.121259500003
143723,999966.695792
143724,69673.4948857
143725,82595.2151501
143726,47039.63620819999
143727,39167.51889269999
143728,40742.055776199995
143729,104378.2660227
143730,71008.23478560003
143731,272279.65541600017
143732,340573.7822509998
143733,283543.278085
143734,33367.7397533
143735,52778.25766470001
143736,66086.79399779998
143737,43757.955620700006
143738,65808.2596587
143739,27629.139194739997
143740,64296.18000480004
143741,127198.83441230004
143742,92157.6981921
143743,61902.967255300035
143744,467145.29306200007
143745,64871.8342677
143746,363109.50669800007
143747,105174.31110060001
143748,56366.35875229996
143749,18356.99419736
143750,26856.050039600002
143751,786442.9863519997
143752,17834.389324499
143753,122856.23663239999
143754,329718.35572699993
143755,156329.94199249995
143756,71456.01341380003
143757,8584.688955188998
143758,140745.59975890006
143759,44891.271709399996
143760,37474.52366209999
143761,384372.673843
143762,32399.643110100013
143763,76016.8557637
143764,204178.5174701999
143765,7549.724168714007
143766,13691.36984919
143767,44352.984093499996
143768,146312.91564259998
143769,71825.7410371
143770,42558.642452600034
143771,103245.67884780001
143772,213573.8180471001
143773,7283.90526754
143774,79439.2961407
143775,84099.04947040002
143776,34840.067199299985
143777,89014.67663869995
143778,34370.4423044
143779,61946.20749060002
143780,41911.40217130003
143781,146385.78744100005
143782,31443.902907200005
143783,66424.7186411
143784,177549.4524557
143785,9640.690749220004
143786,90417.90278210005
143787,29643.088553159992
143788,122168.8101126
143789,14235.94250084001
143790,20754.883963940003
143791,107529.95302660001
143792,12289.731181249997
143793,82383.26313349995
143794,30932.746754200016
143795,7518.0241856340035
143796,22272.4374538
143797,132082.21868529997
143798,112253.05454709998
143799,163799.6259685001
143800,11684.278271570009
143801,41904.56233080002
143802,45285.90040979999
143803,65966.515186
143804,145324.87632870005
143805,336325.82504499995
143806,299006.696863
143807,29377.98617380001
143808,169365.5276684001
143809,11465.828938580004
143810,23807.59515590001
143811,76868.71514500001
143812,179765.52623239998
143813,230140.45685230006
143814,20324.3851376
143815,37097.7186162
143816,109984.23663959996
143817,94939.16013549999
143818,61164.76985930002
143819,10164.638170117001
143820,31003.931227700003
143821,50587.187606499996
143822,34672.14510619998
143823,115330.2277965
143824,227702.49749340006
143825,15113.104600120005
143826,97403.07539420004
143827,307360.65992999985
143828,107823.66698849993
143829,35973.037095800006
143830,21791.32902393
143831,172546.77295940006
143832,34295.90589289999
143833,65704.9956267
143834,78315.06087979997
143835,113861.70191839997
143836,214497.43353299994
143837,243674.8173618001
143838,3910.935667682999
143839,172225.29558679997
143840,85869.85254250001
143841,514166.6447600001
143842,74476.2231102
143843,34255.51132910004
143844,63751.6897076
143845,49203.5829928
143846,67520.51566139997
143847,160146.09222219998
143848,230681.3944109999
143849,104443.65233849996
143850,43120.411697754804
143851,45535.9839854
143852,38727.69868013999
143853,162785.4199293
143854,106939.66402409995
143855,98193.29556490007
143856,65824.35462069999
143857,42665.066686499995
143858,637702.2753130003
143859,313014.45103199995
143860,152100.79173410006
143861,43836.7107154
143862,103422.37112279996
143863,26324.159704100002
143864,38940.612595900006
143865,222606.05086990006
143866,79967.14165720005
143867,84343.54869660002
143868,87283.3682641
143869,17947.622019100007
143870,8999.44544478
143871,223770.93108699992
143872,176189.5707486
143873,443399.08672300004
143874,130519.89862849996
143875,10554.803924492
143876,42915.253325700025
143877,92427.81912309995
143878,64202.49241290003
143879,88750.09437720003
143880,383673.66077200003
143881,22253.55233519998
143882,166243.88079360005
143883,22794.973214299982
143884,72912.2021162
143885,57797.3344487
143886,107059.06089049998
143887,44921.930092900024
143888,286363.73681
143889,312524.25915699993
143890,66458.46702559998
143891,49739.12024329996
143892,25511.433078510003
143893,203169.07947489995
143894,212626.63704799995
143895,60825.73462679999
143896,157644.1240044
143897,39373.95301990001
143898,132118.69697850003
143899,55965.73769469999
143900,10897.001678880002
143901,7287.614671198997
143902,56919.715102900016
143903,182621.12364820004
143904,52769.30054289998
143905,99700.28825380001
143906,49529.750698
143907,313020.03856499994
143908,27147.213800399986
143909,86372.95734990003
143910,33073.203183699996
143911,62124.3185611
143912,41665.6363051
143913,37784.26487110001
143914,317735.05435939995
143915,142081.72742189997
143916,199703.03800899998
143917,228736.6536161001
143918,25722.22038667
143919,7428.323921275001
143920,35845.08934419999
143921,158429.38537700003
143922,34280.08498239999
143923,54129.841132599984
143924,361960.82427999994
143925,12831.39789323
143926,98704.14892480003
143927,85635.10801139999
143928,79462.90176267
143929,41007.840290099986
143930,41617.0020804
143931,129549.82139880004
143932,139705.5486476999
143933,50439.9215266
143934,39208.559039399996
143935,179344.51273690007
143936,19630.204736810014
143937,45418.860369300004
143938,21922.158109500004
143939,41874.709729300004
143940,177297.3970868
143941,292350.415691
143942,28426.646295299997
143943,32087.88549370001
143944,223125.2329819999
143945,42129.911974999995
143946,24123.483933399995
143947,78580.0600424
143948,254171.68554799992
143949,48281.53262518198
143950,108424.07821999998
143951,27601.665228000005
143952,6687.890652126
143953,236655.03117100004
143954,107970.66218040006
143955,25651.42092501999
143956,35779.91632969999
143957,85080.01065000003
143958,5021.352971814998
143959,17477.588921855997
143960,48156.60457805
143961,134749.30767850007
143962,231097.85215400008
143963,260852.58080219998
143964,14789.396679729996
143965,198810.53362059992
143966,21195.99854842999
143967,65656.31193879998
143968,33958.63414940001
143969,11929.185955309998
143970,164576.83235140002
143971,67415.7004418
143972,92877.84849260001
143973,148276.92137219998
143974,171250.1699948
143975,130438.99668690002
143976,125043.76137719997
143977,51454.01091129999
143978,42196.470665500005
143979,166308.3505076
143980,74312.10361104998
143981,22867.434772696994
143982,76439.56196569999
143983,51536.347440799975
143984,112609.28824130006
143985,21104.482219300004
143986,132459.40997050007
143987,85877.50914250001
143988,11208.495043199999
143989,64532.72167489999
143990,200498.01239799988
143991,30201.825635990008
143992,49689.30148850002
143993,151868.57513450002
143994,151930.32509499998
143995,117359.25045190006
143996,273084.7536500001
143997,346887.33020200004
143998,25388.915960500006
143999,119310.67798310006
144000,21719.643978200005
144001,249157.0853681
144002,266499.43646660005
144003,593531.6365680001
144004,57533.29320600001
144005,38866.349880199974
144006,30703.9499512
144007,79786.33617649997
144008,38242.0672257
144009,196068.34804889996
144010,154781.32028940006
144011,127677.94663279998
144012,117158.82258119999
144013,39875.93546140002
144014,8529.894535132
144015,660855.0610180001
144016,123659.08423189998
144017,107552.69081259999
144018,15744.520197999998
144019,35969.166314700014
144020,392705.54003899975
144021,32860.74983663
144022,229256.99894700004
144023,20233.659189199985
144024,22651.220997199995
144025,184227.23087600007
144026,59484.17228510001
144027,34842.884972800006
144028,91929.8790563
144029,31507.213407099993
144030,33291.122820799996
144031,254332.378252
144032,76539.2747745
144033,53388.688601799986
144034,21615.94480733
144035,99767.66438750003
144036,81010.61764590004
144037,49056.966651799994
144038,9039.933378912998
144039,23975.244590829992
144040,34779.2896316
144041,33753.72023273999
144042,5004.922899964102
144043,46271.596786
144044,138347.16962780003
144045,17060.8291972
144046,174993.15405219997
144047,68281.95492860001
144048,29625.849164900003
144049,70864.7147788
144050,25660.587064000007
144051,190432.59843790001
144052,81137.83360960003
144053,50361.603524200014
144054,75845.29395999992
144055,16422.9092981
144056,15094.195412299996
144057,17900.473614300005
144058,68179.77558620002
144059,50939.39598639998
144060,243280.61473159996
144061,183394.79448729992
144062,62142.428052700016
144063,108103.48712719999
144064,25132.301212890005
144065,51112.74459010001
144066,36745.3766148
144067,34785.462011699994
144068,211495.77002499998
144069,440024.53132099996
144070,358873.91829200013
144071,71246.20501400006
144072,510975.6219159998
144073,69004.21455980004
144074,63092.53843950005
144075,234256.5516169999
144076,6203.088716860003
144077,49066.60223049997
144078,24278.018102299993
144079,12056.374709190004
144080,35109.7981385
144081,73590.7766736
144082,105477.74132030003
144083,68659.80118119997
144084,17404.03807123
144085,6172.4843400889995
144086,129553.46255189997
144087,277861.3736899999
144088,139855.13623750006
144089,41510.8326951
144090,58440.100568300004
144091,274840.6293560001
144092,49369.6962559
144093,168826.11861489995
144094,54969.02308759999
144095,333807.5035260999
144096,229947.24409899992
144097,7188.507227934201
144098,169451.1359582001
144099,52110.918615999995
144100,50145.5466015
144101,55979.236709400015
144102,141519.52419320005
144103,90914.8966258
144104,76710.6006148
144105,47122.47675999999
144106,85706.13602929999
144107,58592.24236759998
144108,33371.30532519999
144109,80755.04766849996
144110,129768.16292560003
144111,61848.0076233
144112,41472.55653889998
144113,71297.19447400002
144114,268597.7943587
144115,123612.84150760011
144116,115522.49339210002
144117,49132.19153849999
144118,230448.39205500006
144119,59045.751952899955
144120,110122.32769949995
144121,77627.1047491
144122,73722.84046260006
144123,95285.18495149999
144124,167871.0667034
144125,58151.18399169998
144126,134026.70441739997
144127,48057.33231500001
144128,33968.22094700001
144129,49051.25387099999
144130,21127.406403800003
144131,57026.5002704
144132,39921.376521800004
144133,82781.68567710003
144134,229309.70874899998
144135,33113.1514324
144136,35421.40136549999
144137,157630.1893333999
144138,6808.227711566001
144139,9260.504764309997
144140,123006.95020309996
144141,69901.5394975
144142,13415.814136283996
144143,34441.81112360002
144144,41109.82846750003
144145,50071.69525979999
144146,78764.81730110002
144147,74670.642724
144148,23326.4676028
144149,55801.901133299965
144150,28188.524451
144151,22509.454200170003
144152,28543.1000287
144153,54775.85285310002
144154,86920.68001110002
144155,34765.043642599994
144156,73447.52870840002
144157,193216.19070149993
144158,541855.1429020001
144159,10713.107325419995
144160,10952.394930259
144161,6876.132667729998
144162,23029.12135308001
144163,55614.38687799997
144164,63759.13046220001
144165,194833.16563800003
144166,33564.8110885
144167,138795.27603059995
144168,16752.292824890003
144169,71119.8050266
144170,998573.9687050005
144171,35436.095533299995
144172,90467.51525120003
144173,107678.87018850002
144174,28075.737799100007
144175,35978.62919493997
144176,18863.439814100006
144177,13516.59207409
144178,61838.52638597997
144179,72054.73207639997
144180,20289.573333949993
144181,334481.02095699986
144182,52800.95475620001
144183,25903.8223628
144184,39878.57262970001
144185,10535.2540038
144186,93033.19803000003
144187,41498.57915530002
144188,16679.32029309
144189,186549.48380390005
144190,77794.34733610004
144191,22714.944274599995
144192,15656.04005751
144193,562223.5337939997
144194,18253.388538490006
144195,80747.90213859997
144196,16714.83671798999
144197,43541.6183881
144198,37948.14407830001
144199,209616.78787060006
144200,30051.727694500005
144201,77892.74013199998
144202,61979.22794170003
144203,27122.966248500015
144204,27565.860652400002
144205,204722.46613160006
144206,191519.40688420003
144207,195998.48044769987
144208,31807.91553493699
144209,54558.42146858002
144210,885547.6016409997
144211,37306.06176775999
144212,71613.75131510003
144213,36081.71401190001
144214,17679.465450490003
144215,55541.70492420003
144216,48612.96421950002
144217,42097.890139799994
144218,13704.311669549998
144219,500163.6541959997
144220,63939.81274040001
144221,190050.35519919984
144222,114560.0224990001
144223,253632.72975599993
144224,158275.72783740002
144225,38149.040599999986
144226,82859.59576410001
144227,128479.77063559995
144228,18717.704656769998
144229,52719.98495990001
144230,220209.31231669997
144231,11187.076999740002
144232,21339.795447299988
144233,213198.50230280004
144234,253146.46342340016
144235,132572.36271309995
144236,103634.25563029997
144237,25670.62956710001
144238,32910.462286099995
144239,62105.7870686
144240,33521.74605529999
144241,65961.4143789
144242,124857.53609729999
144243,513947.58309899986
144244,8998.182297310004
144245,8286.446159527999
144246,39172.49019860002
144247,98677.14668050007
144248,456097.55893
144249,105988.31922349994
144250,172333.03069170003
144251,31565.403460099995
144252,27554.708520300002
144253,46727.79688330002
144254,27788.023223400003
144255,60140.73980679999
144256,221235.1969431
144257,16117.067029204001
144258,40610.87538589997
144259,403806.27407400013
144260,83334.76482120002
144261,430984.98278
144262,84207.42427220002
144263,85430.2313204
144264,164550.76640869994
144265,163003.29185469987
144266,187003.394536
144267,383320.5691049998
144268,20190.99921099999
144269,75360.01831160001
144270,133019.6175591
144271,320588.67561300006
144272,37439.47695109999
144273,55206.298609599995
144274,103040.21324056003
144275,38415.84604210002
144276,151485.68418099996
144277,124072.26033109997
144278,107195.715801
144279,45691.24734310003
144280,175621.98745719984
144281,21415.394624389995
144282,17614.460677600004
144283,214289.53830899994
144284,84578.51924280003
144285,18942.387732410003
144286,70678.90306190001
144287,33694.543779100015
144288,70637.36495689995
144289,87765.80734639996
144290,371413.5650700003
144291,282023.1188759999
144292,26333.035531900005
144293,107796.9115508
144294,630602.1959179998
144295,102537.87173970003
144296,37470.3236222
144297,30933.501775900004
144298,60092.88697589999
144299,308482.8536031003
144300,280914.73306900007
144301,325215.00635399984
144302,34549.20663270002
144303,77240.87624490005
144304,19829.790206580008
144305,842861.5994270002
144306,18035.510591100014
144307,108376.36264240002
144308,17901.921747119995
144309,156838.39297729998
144310,129915.12410660001
144311,935165.5704079998
144312,90727.6567437
144313,10961.981331993995
144314,282224.2957940001
144315,47666.35223729998
144316,24599.978510299996
144317,133704.17757599996
144318,300484.91010499984
144319,51292.359881899996
144320,31163.613128099994
144321,86141.4430343
144322,39697.04582010001
144323,98476.49603369994
144324,194001.41376509995
144325,82880.7878585
144326,42774.38633589999
144327,230056.55801199994
144328,116387.99627760008
144329,28814.383544299988
144330,14655.745179609987
144331,259164.61638400014
144332,72481.37166529999
144333,20454.694231389996
144334,28976.30078390001
144335,124769.8080127
144336,11940.104203409996
144337,334949.8542230001
144338,8311.584099925998
144339,47616.092095299995
144340,81583.78434799997
144341,40131.90290210002
144342,20705.894032029995
144343,114157.74648820003
144344,203018.5030452
144345,35067.86983440001
144346,87376.17618719993
144347,26547.72944698001
144348,31864.055763000004
144349,36270.32702895
144350,39270.2526586
144351,263277.4673329999
144352,106160.64981470002
144353,7797.02175865
144354,67114.45925329998
144355,64050.280146400044
144356,99228.01128430001
144357,108328.9558171
144358,361631.5381230001
144359,44033.90909610001
144360,25471.310677299996
144361,99467.73778969998
144362,23295.21699981001
144363,18799.797302029998
144364,16910.172995439996
144365,26301.259829979983
144366,139945.6523748
144367,20642.060509670002
144368,33727.507371299995
144369,35088.1004078
144370,155905.02080279996
144371,48544.424698999974
144372,5542.466392549999
144373,189837.0676117
144374,52355.6665418
144375,133297.68846369992
144376,53413.1403013
144377,10518.194763681
144378,25207.883048449996
144379,23715.0562848
144380,148190.85612290003
144381,145496.5045449999
144382,226605.00842900015
144383,50722.08619270004
144384,89902.18386569998
144385,168815.14153370008
144386,23353.521551700003
144387,100865.2932825
144388,64504.28359790003
144389,285010.3966629999
144390,43784.591934400014
144391,30198.69620090001
144392,27561.004880699995
144393,44083.970986399974
144394,78206.94928670002
144395,4502.5731607243015
144396,90263.12605089998
144397,37242.6274713
144398,283364.1364582
144399,28235.556069510007
144400,13835.497601379999
144401,50816.87326090002
144402,29544.713509900008
144403,50332.668548300004
144404,84873.82784840003
144405,52298.81439920002
144406,125085.9259981
144407,163773.40479339997
144408,5266.246883819003
144409,126263.88214199999
144410,33964.58620540001
144411,63149.57426209998
144412,63776.350389800005
144413,62993.12261689996
144414,52484.12161479998
144415,16891.40713199
144416,48103.00786409996
144417,45012.90179439998
144418,21412.340559599987
144419,170200.47764779997
144420,24794.10612390001
144421,35014.924897600016
144422,82585.7431065
144423,102758.25008360003
144424,89758.52493390001
144425,50990.65601139999
144426,42552.623767899975
144427,33315.55516769998
144428,7834.227776305999
144429,32392.5570364
144430,790853.3722149997
144431,52870.556895399975
144432,46377.20898990001
144433,51731.70697790001
144434,39874.346766400005
144435,57193.65908350001
144436,155988.67595129999
144437,241156.70037779983
144438,5530.321379725997
144439,70295.02442379999
144440,42463.7179906
144441,21889.122099330005
144442,187911.64343710008
144443,169755.14821939997
144444,333233.93871499994
144445,101033.45091
144446,23802.219992930022
144447,22325.64898063001
144448,88877.403041
144449,40223.32175289998
144450,35194.86015759998
144451,22554.153136020803
144452,44208.29835739995
144453,33666.745591700004
144454,46760.4924008
144455,828534.4378529995
144456,214288.10002739998
144457,58245.02348289998
144458,14251.294501960001
144459,330632.718876
144460,40845.71276069999
144461,45915.0466141
144462,63692.333708900005
144463,447928.22052399995
144464,63090.8468332
144465,17407.752149800002
144466,74920.45691469996
144467,382910.08108900004
144468,192693.14284500005
144469,52358.50187729998
144470,290185.61290799984
144471,23904.160404600003
144472,590875.5231619998
144473,165085.4651568
144474,250291.27021199994
144475,4648.304266577998
144476,16479.623923655003
144477,49717.29784300001
144478,148784.3480251
144479,63481.10215590004
144480,59675.882529599985
144481,122976.99191399995
144482,38338.41478430002
144483,29829.023465299997
144484,88981.883687
144485,443812.6821110002
144486,37872.430615500016
144487,63088.878792699994
144488,410186.078626
144489,49642.60131540001
144490,147579.3753655001
144491,53684.95865459999
144492,106316.18401183
144493,40189.261510500015
144494,233277.95849079988
144495,10738.41844333
144496,43785.66212260001
144497,42246.0186855
144498,811263.9101349994
144499,46116.6055011
144500,67938.9525417
144501,25456.539651499996
144502,28388.400193799996
144503,210522.1313980001
144504,41812.52438749999
144505,46497.99411720001
144506,37240.208395000016
144507,47344.080527
144508,45294.76445080001
144509,7231.742381249998
144510,68795.6276624
144511,192837.2362632999
144512,124226.9315788
144513,53099.323055
144514,40628.495808900014
144515,462692.67521600024
144516,87744.0454462
144517,59044.2855961
144518,152515.79399360006
144519,121001.17657420001
144520,90060.1948884
144521,30587.979228799995
144522,126913.61111890007
144523,287713.7777469998
144524,61627.043648400024
144525,16869.624471919997
144526,116356.14201359998
144527,68074.40562769998
144528,37702.61571489998
144529,292283.35943739983
144530,375379.1006599998
144531,16287.6321846
144532,111475.31104530003
144533,146446.7486369
144534,65381.2169552
144535,26186.522110600006
144536,146722.0950438
144537,112547.08712679999
144538,156837.65325589993
144539,104267.33460850001
144540,226537.04785499998
144541,25861.907066850003
144542,32339.58932639999
144543,40141.809719000004
144544,83886.62663710002
144545,214265.11727200018
144546,288140.383702
144547,34377.10164800001
144548,196254.42180999994
144549,83578.86748310004
144550,4664.615397944001
144551,57692.97145369999
144552,172291.35525190007
144553,46066.32541889999
144554,251600.91069100026
144555,8305.625424276
144556,37532.69229040001
144557,18872.246349280005
144558,50341.07250690002
144559,895146.500005
