Instance,Income
145306,157877.16222638375
145307,124720.73285455225
145308,113518.6545065264
145309,126670.25206311847
145310,112645.89678362146
145311,86172.2599056471
145312,68129.48673641325
145313,60942.103587368496
145314,42990.866035050836
145315,148143.67598124966
145316,99840.923548938
145317,43290.814587817535
145318,77451.70432799411
145319,132176.97804726794
145320,172521.15073076705
145321,156182.39126737794
145322,155649.84372421697
145323,123052.56272221076
145324,109081.43515681001
145325,168630.7571600572
145326,116263.83967624811
145327,119839.15938749642
145328,32732.225173718005
145329,157590.66341360874
145330,121232.23818095015
145331,98107.43969861369
145332,93482.47277530197
145333,111436.54493707068
145334,89762.18613885438
145335,119764.72564583599
145336,67953.22366428176
145337,139792.2042992458
145338,93626.37091651763
145339,96742.854667745
145340,78383.98023466869
145341,96098.98564290325
145342,155023.62268610077
145343,153311.06036056724
145344,200507.39946647198
145345,96750.47405860772
145346,118469.10000706695
145347,83743.09571634546
145348,42344.36276611189
145349,123822.3311314369
145350,154725.6616066213
145351,73815.62742901329
145352,128499.9776670363
145353,79784.56639831162
145354,143397.95794879756
145355,50444.71430702664
145356,105083.57622379171
145357,55441.57205447347
145358,101203.51692295609
145359,120829.14811846938
145360,124111.235273709
145361,118359.90394572758
145362,105087.75009614516
145363,113140.10974197589
145364,117658.53129330027
145365,118213.30384225652
145366,63342.458492959304
145367,79883.99246355168
145368,188200.468701881
145369,28421.32806864129
145370,124622.63097398278
145371,109598.18698574405
145372,74273.50457956755
145373,159400.046454083
145374,123486.31455824185
145375,118347.98677111724
145376,85154.98485455805
145377,108980.3808549894
145378,117466.3429478501
145379,57586.14014339855
145380,99316.07271175331
145381,62977.29040205837
145382,55376.08254255468
145383,80139.55058835125
145384,80483.56066413727
145385,162342.5525632797
145386,181611.1631001446
145387,111935.20710633243
145388,137476.90606550404
145389,82659.65146236579
145390,206492.75145000964
145391,126120.16054446895
145392,89237.03152265563
145393,104407.11565332922
145394,105565.6551446019
145395,71315.6892375384
145396,163088.02025574172
145397,203939.0120906306
145398,94282.25426204749
145399,108355.93084743424
145400,129837.5880112803
145401,179601.78295169486
145402,96448.58381881053
145403,159753.6068959218
145404,61745.16912777259
145405,191322.0667511894
145406,143896.43128714905
145407,18192.490864281466
145408,74278.47144698935
145409,131600.87432118633
145410,201873.39945543045
145411,108877.52553310523
145412,57654.45411096166
145413,100794.64069744568
145414,111372.51033715498
145415,78363.7090137019
145416,135836.06544890712
145417,157040.28935874568
145418,164238.34503208543
145419,110607.55507480925
145420,86262.36470498182
145421,137679.42884877312
145422,142070.89346410823
145423,73527.9272145523
145424,97054.65574476183
145425,70533.93576446269
145426,49041.424785709234
145427,75940.36567628541
145428,150138.23014684115
145429,94653.56419663761
145430,103491.20182913118
145431,140369.70157839943
145432,90312.2745639212
145433,169831.8368106074
145434,67915.61299889156
145435,87229.34805081786
145436,119963.89143742902
145437,78186.43942343039
145438,130616.53855939746
145439,38970.50855296349
145440,163882.840080451
145441,67882.9781968271
145442,58574.15247002178
145443,91448.9554227032
145444,116741.01373758235
145445,128394.88561228773
145446,240772.7414526692
145447,232090.6696661873
145448,157268.78948895138
145449,98490.22651435158
145450,115072.78484863703
145451,74873.79867378835
145452,81587.35858570738
145453,132389.71025967936
145454,170700.34804963513
145455,120799.43467485465
145456,54878.37411980006
145457,159524.78824872186
145458,155674.481586274
145459,33142.37172858954
145460,58235.33641422083
145461,91839.29782512898
145462,95546.03199350575
145463,122800.66639044383
145464,163030.93982551253
145465,101592.98139424786
145466,172646.61832444713
145467,92075.01394548075
145468,91796.63824715435
145469,110492.46747912675
145470,216683.65786630136
145471,98071.1316466265
145472,59138.59844889664
145473,60989.57333682241
145474,99725.23902680619
145475,105242.31280448586
145476,71429.97521571993
145477,150098.5773163138
145478,174353.69761441223
145479,136351.2277302355
145480,101354.93645623479
145481,93864.493874112
145482,140028.1717579322
145483,119320.3252244672
145484,88807.85412573197
145485,83614.72728783319
145486,167988.27148533508
145487,167571.38918169762
145488,83165.12845489304
145489,60606.02106242245
145490,124791.4525446075
145491,99165.31960610212
145492,111537.27799037281
145493,73724.98942321529
145494,115363.27470135108
145495,44128.24912270278
145496,93275.69805108827
145497,143501.96220989685
145498,99919.23174845394
145499,137045.92702833092
145500,145175.93313689274
145501,202174.772052327
145502,47887.85760044525
145503,232003.6137074245
145504,104041.66643741702
145505,102799.75786919828
145506,88078.7302791593
145507,156832.92167489597
145508,92213.27736132423
145509,103742.24431766201
145510,80719.63114190826
145511,146053.42011881183
145512,132714.3820106011
145513,190413.86466028076
145514,93681.10017764282
145515,105077.48417810732
145516,155971.86157422402
145517,107451.62674378912
145518,115423.23564776572
145519,30163.6507707749
145520,68819.38054350627
145521,50968.97651802424
145522,128628.1773791554
145523,113582.96391785753
145524,142229.94484012
145525,77477.09653648912
145526,102814.72002208038
145527,156436.60382559837
145528,83062.72071336463
145529,92683.42598150425
145530,55153.75929463745
145531,151659.74288507632
145532,118771.34224838905
145533,92150.89265434383
145534,103670.38315598677
145535,91684.11368410852
145536,96518.86527576436
145537,112547.15596715202
145538,142707.99344835646
145539,87471.30987725574
145540,74300.89366526721
145541,200501.09246261773
145542,79966.33130351068
145543,113285.6547194302
145544,98773.58494139694
145545,83392.2077344598
145546,129584.96916045224
145547,29724.223705734257
145548,103900.29735466134
145549,40009.353060474794
145550,190632.6541362314
145551,155374.23544747056
145552,134105.3645241995
145553,67138.0967235589
145554,70144.7511774649
145555,104805.57330400743
145556,56698.76178300811
145557,82990.15701896168
145558,69838.59403667293
145559,163227.21318592754
145560,196675.18463324913
145561,154533.51556212193
145562,91526.42901444797
145563,165144.8016258187
145564,107506.4447563981
145565,92087.36586369644
145566,127522.66263429787
145567,95429.79298585966
145568,102718.5616041032
145569,59180.7505114001
145570,55000.91250312352
145571,194010.27281972894
145572,44853.4050961883
145573,165805.91437782836
145574,122289.58152940814
145575,122097.76155922553
145576,87862.90396278919
145577,112545.41810261026
145578,164815.72543953062
145579,115445.56096323811
145580,64353.10897026094
145581,113561.62006897065
145582,81533.5340664104
145583,170994.9889452955
145584,136692.90822456434
145585,127004.32314087835
145586,77062.66493428557
145587,142024.23020595353
145588,72225.78091935063
145589,91555.37419426058
145590,143195.0973970634
145591,89923.63937797643
145592,32289.25480219962
145593,70649.42848547664
145594,155050.59369285655
145595,223506.4338703422
145596,177816.82151981158
145597,119917.32826592556
145598,106290.67979597824
145599,112572.43419989872
145600,123094.42471489015
145601,51271.96391767421
145602,144080.56147131062
145603,108165.61137570921
145604,104447.60040341181
145605,69426.39376139996
145606,105334.01902586808
145607,83087.6325678456
145608,63801.49803820637
145609,27650.496808600274
145610,146128.78328789189
145611,66395.147308216
145612,97615.57917186474
145613,27652.684965118744
145614,158449.83203995804
145615,111185.49566494528
145616,126182.02884969254
145617,163256.56872566696
145618,128723.56021245178
145619,117924.50856549056
145620,122624.423363329
145621,89828.9841856245
145622,56526.02120587243
145623,75878.55412255423
145624,101537.4544360935
145625,73615.04137306752
145626,122738.29798749102
145627,109595.90997976581
145628,136225.91012712062
145629,109783.03176928133
145630,105057.32883719594
145631,52313.30646788612
145632,105317.25418312632
145633,90943.03724160304
145634,132050.02777476938
145635,115593.71533303733
145636,104854.2322144629
145637,89078.42243964292
145638,131778.19732607022
145639,132401.15744184793
145640,115547.60796360126
145641,72572.14009586594
145642,111358.81676521093
145643,95866.65412159204
145644,116504.24562797973
145645,119102.40128415047
145646,169611.27385339612
145647,83717.81258112211
145648,28636.034073300252
145649,81748.52488609249
145650,108784.93632576831
145651,156249.18245132378
145652,118491.38428990215
145653,108347.62608940809
145654,87435.92240967772
145655,82905.38930336855
145656,121643.63847552118
145657,107729.70496376106
145658,60298.46258164847
145659,153226.787501153
145660,90900.71704691925
145661,121231.59765889023
145662,73195.89653552233
145663,87186.88514907629
145664,202365.9707506969
145665,182262.76314763614
145666,131418.5627031501
145667,109775.03199198387
145668,73019.75044669017
145669,152123.87214746966
145670,83134.5038517047
145671,194775.9459330344
145672,108253.9203083723
145673,63885.38101706401
145674,108001.22960270857
145675,170282.3307205275
145676,129838.6090610022
145677,72300.17190528501
145678,152401.8412372503
145679,116463.57821198994
145680,83434.84328563599
145681,150284.26927871292
145682,133192.93124126832
145683,83070.15538423482
145684,118502.15115402924
145685,140632.73148799816
145686,77324.6976797714
145687,42747.78030595895
145688,83065.68993778259
145689,102030.34930701368
145690,127705.44002184179
145691,89284.80458201593
145692,178953.90029048885
145693,115760.5938037309
145694,150804.1555547602
145695,116506.07304333296
145696,62762.6139142265
145697,148166.99844541977
145698,153024.39770559402
145699,67802.28460438093
145700,39343.26201044573
145701,123100.20439025425
145702,176335.2849650234
145703,151579.2461915972
145704,152883.71382016718
145705,112021.38305454167
145706,163640.22196277016
145707,95904.82205301036
145708,102114.5333169681
145709,97532.80127121886
145710,126366.70237692572
145711,115675.01383807306
145712,104646.58171417774
145713,118257.8061274391
145714,140029.72239271709
145715,101435.15587897987
145716,117401.4153894873
145717,187001.5187886901
145718,134859.84596764337
145719,153193.6115762085
145720,72774.79410194136
145721,131219.00219352072
145722,79733.51633586857
145723,155972.41378307372
145724,143184.02376858937
145725,66955.86848639493
145726,150132.6768822206
145727,75181.16816562298
145728,138895.2352342327
145729,152156.38763206225
145730,89865.39063143368
145731,73634.982493001
145732,53187.52976118578
145733,194001.11353417434
145734,195698.0727678801
145735,182748.40383306303
145736,141720.77764530026
145737,182543.9625528045
145738,138941.24447825557
145739,117338.76944016697
145740,109238.3035734682
145741,29393.046893831015
145742,90207.99431650691
145743,151209.31769949227
145744,78523.78143943558
145745,108469.41229355034
145746,103574.7403739672
145747,112877.02141321808
145748,79753.23976032156
145749,50041.684024069116
145750,109131.5054968566
145751,136680.86992997723
145752,135028.96171284467
145753,128085.64688860478
145754,36630.64665944155
145755,62691.42745478984
145756,151976.53722464852
145757,102278.43792209815
145758,94529.4157226645
145759,90017.5449600283
145760,94986.53704366193
145761,80478.15588149149
145762,92616.16043288565
145763,57553.276708138124
145764,161345.93013310863
145765,129864.475919936
145766,148945.56424294086
145767,149478.83729741216
145768,137108.82764587118
145769,78236.51842193618
145770,91261.6821633803
145771,135098.53988038265
145772,96589.83209389773
145773,108392.45479575508
145774,65424.320528504526
145775,108321.34419080481
145776,76573.44046777743
145777,43919.6194467296
145778,98599.79838128034
145779,132456.0795446355
145780,79834.20532703405
145781,82430.00146856738
145782,129920.69861929474
145783,95576.84394970688
145784,106489.85655488535
145785,147968.00344539346
145786,123169.612908684
145787,124260.24071014796
145788,112898.7864841452
145789,124226.60970189318
145790,88713.16175287506
145791,77730.37354826934
145792,120196.7356239409
145793,96767.9653831212
145794,112606.84962223102
145795,105317.44417193944
145796,67611.09973968669
145797,104880.88319530796
145798,132289.2494230959
145799,154924.37083034776
145800,72100.1537516849
145801,111894.96253428973
145802,94699.67156607368
145803,85928.49100356086
145804,117597.11418589756
145805,81017.31718812867
145806,133502.90012427705
145807,112490.95393598218
145808,31629.789919342576
145809,46226.57428020743
145810,86390.73257546041
145811,128679.77069007602
145812,91786.03095701293
145813,72919.03737728449
145814,119333.6052888034
145815,99060.51893139668
145816,89844.15721706035
145817,50788.31649747606
145818,51811.40091177879
145819,91163.72942935962
145820,143611.72398645975
145821,120576.26580931032
145822,110757.20872392913
145823,70261.18522874478
145824,81892.81568793187
145825,159088.56743326783
145826,67302.24994578137
145827,114009.40766803328
145828,102666.22626780806
145829,150466.89994070312
145830,40800.55122168032
145831,50273.30525878287
145832,151399.29325969756
145833,39582.1687060459
145834,136163.9618720522
145835,42251.02596648904
145836,146447.4398957404
145837,89284.5242371798
145838,109943.4965207071
145839,97556.85770311947
145840,112256.40761321336
145841,136526.72089803682
145842,60191.396306814095
145843,112119.03428250048
145844,62114.21005993018
145845,58318.865384611614
145846,136453.55033114328
145847,84259.12922736828
145848,108203.4876289253
145849,73948.61983459895
145850,81829.32412098444
145851,33178.44319407798
145852,99830.38203382635
145853,123138.29305428852
145854,145524.82806131511
145855,151201.17070272157
145856,169971.55429587507
145857,97205.02417704338
145858,101023.04481589138
145859,123757.36399263208
145860,118134.23858427191
145861,115502.67992625928
145862,175241.17134526017
145863,52315.83629214527
145864,117652.35737212353
145865,105737.34413436246
145866,93060.96734731302
145867,89698.22780252552
145868,37438.81923038377
145869,89867.78070410654
145870,127891.85980558941
145871,111636.71172318819
145872,53457.37533662889
145873,62229.48246009829
145874,193441.81583054352
145875,144371.59706972772
145876,88454.63842299837
145877,141456.1083673499
145878,60247.0162214693
145879,116635.06358059667
145880,98956.19681651007
145881,122926.68151365641
145882,131054.25919171107
145883,67646.12622280215
145884,70854.40424943599
145885,50425.39035068253
145886,191431.52522776503
145887,131357.42108269897
145888,57883.27068667078
145889,105388.55351506737
145890,135472.42711683668
145891,51545.28969575717
145892,118727.8654431813
145893,47943.050829139116
145894,75522.0327927198
145895,119057.58137887662
145896,189963.31843350304
145897,72724.67364506368
145898,118730.22001030335
145899,108491.49060030843
145900,135114.74569475494
145901,86639.37441423681
145902,114281.73273344264
145903,121672.97941578577
145904,115008.95061407519
145905,116594.97318458922
145906,117786.07808438853
145907,82946.93873039368
145908,97969.1263047294
145909,123685.59855373864
145910,92548.86578099839
145911,51041.00981769576
145912,109835.83543419039
145913,96353.12974777687
145914,36858.061364191344
145915,151308.64035855426
145916,138248.33930467005
145917,73423.14782926362
145918,67543.64137510801
145919,139110.31476214732
145920,51848.83187166942
145921,101044.51410386375
145922,172656.2329669422
145923,162986.45409400703
145924,120598.37060215526
145925,119053.22574764238
145926,68132.79729112715
145927,107228.1905605319
145928,92243.95961787246
145929,46746.5240223057
145930,109934.5747171296
145931,107370.24309813279
145932,59205.44262313096
145933,107338.02664144788
145934,105022.54437587313
145935,145933.16963210225
145936,161004.33870764624
145937,135486.95207334805
145938,132485.0504531427
145939,160962.9915239049
145940,121484.22441252126
145941,169781.29894552316
145942,147879.2505727561
145943,155162.6533361681
145944,198097.66448429017
145945,55398.30561808642
145946,67524.38809239361
145947,83192.21902157314
145948,133125.9070796836
145949,124575.30058109287
145950,143748.30895691214
145951,115932.7019196387
145952,71904.89155362069
145953,107789.0211737987
145954,110433.25425214713
145955,125257.88440156028
145956,110793.06875283012
145957,126386.35655234117
145958,90461.11523407625
145959,52228.4516433275
145960,142347.90869203804
145961,135516.79469146748
145962,155164.30529429007
145963,139655.05225695955
145964,81282.08405524271
145965,143583.13599386998
145966,144281.42461792807
145967,69894.12559186557
145968,167041.4124462874
145969,96625.18865485731
145970,125359.27530615791
145971,151639.316003518
145972,105705.13070222428
145973,86984.71724207044
145974,70104.93728912986
145975,161679.14207048825
145976,79757.10645519628
145977,126298.32252231652
145978,168170.8643296077
145979,154681.38004416035
145980,36401.18036246103
145981,165212.2049317342
145982,154281.8347092786
145983,209632.40009791544
145984,59634.03032248157
145985,101054.61545301745
145986,95461.95855202965
145987,106492.8162202732
145988,140820.449102036
145989,28609.768421146968
145990,109065.41722695089
145991,122012.43890115483
145992,122582.43079494475
145993,106287.1831379406
145994,148863.01259500952
145995,144246.77639336124
145996,166159.18452235922
145997,101586.57104143836
145998,55937.980046460056
145999,79474.57017941242
146000,83717.9119837728
146001,57529.67880071816
146002,111796.93144324301
146003,138891.34798706212
146004,104867.84042637965
146005,196897.986077433
146006,110356.31137834564
146007,74905.75482730969
146008,120895.85628302184
146009,131628.56469619778
146010,148199.23681081698
146011,102455.45855783252
146012,89498.92430507726
146013,52486.62342133134
146014,128737.42786420365
146015,57019.694601399264
146016,155251.90760525613
146017,136651.16231203446
146018,42396.01288966296
146019,92874.83545779527
146020,90882.43943802887
146021,169672.52815597877
146022,43716.21800307003
146023,131382.14188305388
146024,103566.9658805466
146025,63286.65650154588
146026,65933.27210317343
146027,84441.47223194076
146028,116749.04857472343
146029,165348.3371469063
146030,140452.98420851713
146031,141818.69686371635
146032,123355.8326400025
146033,72184.35379215347
146034,158639.52985974017
146035,174084.56357328582
146036,94892.12377895527
146037,143994.9302508211
146038,80937.66872052853
146039,112285.45125706616
146040,104699.41747934274
146041,88913.06881775327
146042,43793.42339540973
146043,161905.26112961
146044,82060.45230077075
146045,125432.11197021381
146046,158915.51289505884
146047,22014.171242616652
146048,90207.60201651709
146049,85340.63963645216
146050,122533.87840817927
146051,113886.22559421932
146052,200725.81703650462
146053,111761.54681295494
146054,164261.8060252341
146055,159143.40835151437
146056,91919.21742427566
146057,55625.00014705716
146058,73437.16295938283
146059,84458.71299799695
146060,82820.48734627978
146061,130907.66187394738
146062,122859.79475865373
146063,100048.20962937128
146064,160935.0690343422
146065,113487.69117267504
146066,111466.75758694753
146067,88007.09012205653
146068,96959.83976749807
146069,128018.19567028181
146070,57722.83886804751
146071,94612.22330732107
146072,124049.62500275848
146073,109775.82027183237
146074,90861.82690995534
146075,123292.35249994024
146076,64234.05243706873
146077,102162.35061332387
146078,65475.5523460745
146079,110123.65103131637
146080,99832.4497684467
146081,138321.17943308555
146082,73490.11162224716
146083,111087.2771718534
146084,84177.0468234472
146085,79659.17163988538
146086,177115.464319581
146087,131482.67773542146
146088,115491.35768069286
146089,65066.32968719216
146090,78442.51887099953
146091,100243.19689146488
146092,135766.8488651133
146093,82514.4823375807
146094,113350.8186953476
146095,94424.00140595208
146096,31308.007824752996
146097,100885.91180444564
146098,83129.43739555772
146099,21728.727165429187
146100,209813.60898607143
146101,109899.63810992769
146102,104511.63676307583
146103,65315.59613902322
146104,149107.15401058889
146105,94176.48072146579
146106,118883.51097274625
146107,137405.219879115
146108,105125.60951188843
146109,61066.1028468999
146110,145434.05784318162
146111,87020.8787506561
146112,123865.32322321921
146113,96986.00395181397
146114,129485.02316439086
146115,80395.47610625882
146116,125037.40731529152
146117,107182.76580336208
146118,61695.512955846265
146119,51802.393409547
146120,95571.08926938812
146121,157062.82908997597
146122,127707.93054750978
146123,100281.54013679641
146124,110797.24262518357
146125,52880.250898270104
146126,124538.8152693696
146127,76769.69686884279
146128,123635.00024715014
146129,22744.215726497943
146130,191807.80729607557
146131,101341.77978076588
146132,106661.70789612822
146133,58564.63138909028
146134,111466.13396927949
146135,80961.90815202719
146136,50671.24137774374
146137,51735.209846381615
146138,69979.04811532836
146139,84231.9091467115
146140,132717.37894168645
146141,79092.15165065206
146142,92121.23352284713
146143,148292.3306210664
146144,95589.98041032461
146145,47856.45402655052
146146,48459.45337712525
146147,71123.26641247075
146148,137816.11844801137
146149,57257.89750244936
146150,74536.00933480285
146151,141636.3012810719
146152,204492.66827618366
146153,89400.36283471425
146154,154904.24168132973
146155,145152.60310521928
146156,100540.27089494538
146157,84687.494720783
146158,168027.4978449458
146159,100887.94326502159
146160,68883.18321924357
146161,134380.9077562213
146162,65450.393821506244
146163,47036.34996337396
146164,47734.52055581664
146165,153797.0954174747
146166,121341.80941066629
146167,106448.48835189652
146168,180232.65047971427
146169,109019.08234164094
146170,145510.21179464983
146171,128396.75589049992
146172,106258.06791746833
146173,181109.69800592423
146174,109318.12177643323
146175,163860.29081470956
146176,91920.79350472202
146177,199365.4086661337
146178,33532.71479945653
146179,115416.34162489529
146180,70036.22734170806
146181,111823.2172526699
146182,134505.9717943187
146183,111483.24413182499
146184,49184.90715042651
146185,128945.66086241191
146186,92161.57154056037
146187,100638.52982120115
146188,150398.65576278907
146189,89297.27725957448
146190,33691.95811010429
146191,103313.05178065212
146192,90493.74302159146
146193,138768.87571351873
146194,79953.35689205676
146195,185689.22664035804
146196,32520.5967564998
146197,93368.25520167466
146198,50099.84877651034
146199,57983.84363371328
146200,189044.71467967652
146201,126203.34536268897
146202,127764.26199648164
146203,55312.191158584836
146204,64474.20195276243
146205,81077.86032717158
146206,90487.52350739873
146207,124418.08505115217
146208,80602.39335546707
146209,90014.16116627431
146210,146061.1411852774
146211,88765.66432468982
146212,169571.95025235292
146213,98095.42209614468
146214,108305.54448112767
146215,154494.68768103287
146216,176258.6176917666
146217,122633.98514590123
146218,108963.63294252571
146219,62964.45948317983
146220,110407.36478321288
146221,187038.60217848973
146222,77145.1043902511
146223,89307.03281868598
146224,123106.94293978991
146225,131959.43791634374
146226,133221.7822709426
146227,146526.61087997362
146228,119676.33034994456
146229,96611.15331899797
146230,79369.13198297343
146231,151970.0649922177
146232,111755.83214412702
146233,43820.14080341757
146234,68212.10286837889
146235,98329.74002297634
146236,112327.12714078158
146237,98839.97259609036
146238,136139.29204139113
146239,138688.57535922623
146240,121970.97695656643
146241,63107.55408975001
146242,95586.36643368796
146243,29318.773272508377
146244,95645.92705580094
146245,69376.38874214506
146246,79226.61757846775
146247,152613.35009454418
146248,130649.34239573254
146249,116761.6921676705
146250,169409.18005514797
146251,135082.97086908814
146252,48506.94833542849
146253,86384.3053219714
146254,224383.8024289509
146255,77974.28640988245
146256,131745.26203597413
146257,103969.89868905119
146258,54361.1428812436
146259,132894.39015009714
146260,117578.52821592333
146261,162995.36952552001
146262,165566.79430382926
146263,83636.33192884216
146264,86586.58987752623
146265,179630.37801442778
146266,67268.71375009393
146267,93799.69538699543
146268,34850.68327108138
146269,60969.02201605233
146270,127654.4143236419
146271,100926.40758757338
146272,126164.75162233516
146273,122804.59399070908
146274,132263.77505458827
146275,143119.48991326592
146276,116753.47972569373
146277,68529.8963895425
146278,100302.28144637961
146279,178862.4084371315
146280,126129.65310579161
146281,80626.51166698897
146282,52323.56386035455
146283,124810.1736127344
146284,125103.90037835616
146285,120677.95295997533
146286,123153.87820554305
146287,81708.61543227048
146288,80539.7169505661
146289,122341.13329795856
146290,147257.19526990835
146291,152013.32173160656
146292,39603.78980245265
146293,131541.92564036645
146294,152537.1488753403
146295,68454.8435905929
146296,92868.34189319126
146297,97349.05921756187
146298,68900.25625749439
146299,53469.21205250631
146300,76025.4424112606
146301,104437.26135084705
146302,126921.83111067972
146303,99002.03391623257
146304,66453.9331235222
146305,141380.49424325093
146306,118858.66339782362
146307,71035.73335054229
146308,112957.96865355781
146309,69878.65598322173
146310,66346.08606533357
146311,178613.20476862084
146312,96077.97861952735
146313,112204.21954553711
146314,135755.79398293456
146315,64122.53266187961
146316,63158.36732553804
146317,57754.72139475613
146318,113194.21039459623
146319,89090.48543334634
146320,160142.59988956718
146321,105743.86267993368
146322,85517.30181027755
146323,186070.40056030627
146324,127175.6131987795
146325,70666.97953273724
146326,71764.91678973618
146327,72009.49750929968
146328,182468.84024605673
146329,149827.44249292603
146330,116189.04378244406
146331,14125.292616615046
146332,59677.51235382446
146333,70108.38140072241
146334,101587.7351094836
146335,162715.20457611379
146336,140149.20189367823
146337,137688.79742961487
146338,122795.22643699757
146339,129864.28959720556
146340,140430.11272061616
146341,103553.60953067515
146342,141391.58352154418
146343,164693.52203652792
146344,141238.1969079752
146345,59984.02592833916
146346,141355.54611472556
146347,83675.05800464917
146348,149514.57460544037
146349,87795.91151487004
146350,154218.6238105339
146351,137105.75388884204
146352,99209.98645400362
146353,77147.04033581076
146354,56953.51371243741
146355,142390.40814967488
146356,176725.38102717604
146357,157356.8070415713
146358,79482.11716607018
146359,110002.42625760919
146360,50138.393042517855
146361,105169.56692015327
146362,131105.7844309234
146363,39509.07335508915
146364,106524.06700377686
146365,55031.46123058112
146366,175945.94178599666
146367,155520.44813846
146368,79065.50828419761
146369,113781.2570044517
146370,116208.43708629649
146371,83197.28581634714
146372,75367.0599726857
146373,129276.30186821902
146374,73941.78786161091
146375,160374.98236657045
146376,152786.20110619348
146377,189560.28564425203
146378,225201.56956389768
146379,124635.60180745901
146380,82602.47307901167
146381,72654.48939928837
146382,105598.71825426487
146383,114827.93983590743
146384,140485.8732144431
146385,143652.9159987793
146386,133591.31110331992
146387,30758.843074378907
146388,21117.809547454293
146389,72597.77346620697
146390,204133.3496328903
146391,91663.28274548017
146392,195277.6359645758
146393,83783.72873622076
146394,100898.04271808887
146395,65039.53081843264
146396,43833.86518200078
146397,112892.3433216509
146398,145405.3583050603
146399,148816.32571319444
146400,105739.85416198192
146401,29719.666866567233
146402,134463.04518048203
146403,62046.367307416585
146404,107985.85114040585
146405,176492.03775000316
146406,124428.62580046465
146407,97222.26126323068
146408,62570.055412463764
146409,99759.36175956487
146410,101762.1392224308
146411,161485.278241941
146412,92283.61581861193
146413,159318.36459387024
146414,107326.28776135873
146415,9375.278504968124
146416,67061.54982961611
146417,141207.482344875
146418,49273.94296837786
146419,49724.29207619213
146420,86528.64273163943
146421,126252.53431501602
146422,93395.50308359285
146423,64018.08472213715
146424,86383.74559608912
146425,94781.33199229834
146426,94903.23407649595
146427,126260.59632253634
146428,154628.03874267917
146429,81058.76249728327
146430,61021.6474123966
146431,77400.51524643178
146432,79935.42356893388
146433,27470.179285405444
146434,122974.5906924422
146435,108871.80435342256
146436,11219.617414439519
146437,151204.32944900112
146438,99477.30611601117
146439,119075.05284331542
146440,101392.41826185664
146441,56298.381199815354
146442,124875.47944387875
146443,134185.4622921233
146444,118187.40462861594
146445,107999.68914367883
146446,126950.15360563542
146447,188056.262745974
146448,80418.02540747749
146449,105924.63954643057
146450,124370.87732191222
146451,124400.13746599917
146452,160278.75967021723
146453,159515.3409528896
146454,165838.96531702514
146455,167770.34788246307
146456,78895.63528505011
146457,127984.69977261126
146458,142642.0366206637
146459,102218.74216635527
146460,118764.06920500965
146461,138948.85644826034
146462,113023.57382612533
146463,109198.53282088802
146464,224543.51002455002
146465,201621.33120507392
146466,113668.20431962663
146467,165351.46343108872
146468,112319.27879004025
146469,113330.55226571432
146470,84879.23508842544
146471,119966.80384343545
146472,131200.02904394182
146473,151967.33057967067
146474,95840.82475671735
146475,141327.4502099291
146476,193551.3514881328
146477,95390.9798493115
146478,175481.00686654839
146479,73753.90389256335
146480,143369.1030314889
146481,127284.42294828808
146482,88032.72755229528
146483,192054.33758575417
146484,173401.5846152812
146485,87004.87258298183
146486,72666.10845301751
146487,73668.41015848202
146488,146348.40618193184
146489,65482.97152330835
146490,67818.87928132652
146491,162369.30871184502
146492,70775.68988077741
146493,51850.35289345261
146494,120817.18539651782
146495,32405.568898532918
146496,177861.08413835475
146497,135791.3232813637
146498,107541.74736790081
146499,113148.64602915815
146500,128545.92307423126
146501,75574.14428715252
146502,123412.86366059033
146503,133856.52686315274
146504,108602.78823434898
146505,69256.58845123759
146506,126883.50614469191
146507,79007.86812808609
146508,175282.1749932501
146509,126495.73391575277
146510,106222.34603177547
146511,162482.48092710105
146512,82832.89391405822
146513,87525.44838659634
146514,148077.339290469
146515,47647.310544840395
146516,102512.75354648437
146517,138151.91091290826
146518,141599.85051052927
146519,80223.94258983302
146520,160110.9403132539
146521,98488.41010552703
146522,143125.5950009657
146523,106069.93818361178
146524,94971.6071624791
146525,122331.99219436136
146526,78007.3601784864
146527,108947.69211883238
146528,196389.72644053516
146529,74346.76439530504
146530,33700.08306645625
146531,108772.16845997321
146532,192630.93005197786
146533,105225.72447751551
146534,48797.472143559986
146535,99109.85691209094
146536,185244.32032328
146537,109401.31460085556
146538,38344.739870828394
146539,78444.97346006783
146540,132864.00026618654
146541,115923.06179814998
146542,145166.90158975293
146543,145642.97207284684
146544,250308.36839946243
146545,71503.39894154857
146546,103444.50895797485
146547,42874.34346279521
146548,87174.58707602709
146549,88057.14522931307
146550,106435.50347697917
146551,185247.8827721891
146552,69714.28694663671
146553,109095.94589128229
146554,123578.11732179561
146555,89041.92818310685
146556,124773.07692848549
146557,159799.29586707882
146558,94679.01786147911
146559,79922.84961079477
146560,123759.46578592222
146561,98666.0446142231
146562,87174.08852508712
146563,79160.41709026598
146564,65875.26245329007
146565,149022.28639671515
146566,115964.86662586208
146567,176501.40533919184
146568,173933.44531169382
146569,97870.4987245863
146570,147947.87725748715
146571,106072.37842158228
146572,165241.49077597202
146573,94721.728949759
146574,125189.00335612091
146575,147627.02435936255
146576,15172.306353500317
146577,125306.191905209
146578,94801.36573128794
146579,86436.0286704844
146580,132029.92869179882
