Instance,Income
143143,24793.488690400012
143144,25442.078259499995
143145,9396.236871920004
143146,36105.31764699999
143147,50353.9430005
143148,290299.83506439993
143149,92380.59489040003
143150,55869.497529799955
143151,150925.35464479995
143152,249160.63376400006
143153,22930.503873910002
143154,41266.108259799985
143155,44971.46913999997
143156,50592.5997361
143157,356282.21040599997
143158,179702.01025199998
143159,63373.0120096
143160,55032.40003120001
143161,19923.508366600003
143162,57530.647923700046
143163,225940.29000100002
143164,65973.24920700003
143165,25114.037082799994
143166,135427.2814753001
143167,21564.632547960002
143168,153004.519507
143169,40222.32082589997
143170,374626.558274
143171,90502.92860530004
143172,230016.84914100013
143173,63424.28859450002
143174,19815.223583600007
143175,23753.55958317
143176,316215.09916
143177,216282.718695
143178,29649.342310240005
143179,22881.86273359999
143180,223568.80150400006
143181,25636.081097500006
143182,122498.98668449996
143183,83325.00990210002
143184,531348.1684440002
143185,33217.08200220001
143186,10664.868168660007
143187,83131.32049639999
143188,14816.365013689998
143189,41073.3928992
143190,32484.847081999997
143191,26191.1551564
143192,98929.92634469998
143193,13323.229977560002
143194,147961.8395004
143195,147412.08405599996
143196,44630.37963046999
143197,60542.77159229996
143198,164212.28496160003
143199,217784.22755590003
143200,34705.01325020002
143201,106455.18608030003
143202,26521.22268490001
143203,238790.5394394
143204,202498.1738823
143205,88573.37628680003
143206,28398.36555259999
143207,44321.59046490002
143208,30623.723567999987
143209,2815.4282796100015
143210,502608.4946009999
143211,38130.950126399985
143212,31082.376461179992
143213,118039.11406020002
143214,26819.939591199993
143215,299383.124124
143216,56406.03961020002
143217,39873.965193799995
143218,50178.551974999995
143219,130773.21094309996
143220,17154.189528700004
143221,44682.42150119999
143222,30681.65094
143223,33683.0703503
143224,151926.73745849996
143225,111880.2739172
143226,585447.9368889997
143227,6184.547779187999
143228,49216.48857709999
143229,21421.09840751
143230,34130.81171079999
143231,39757.564271
143232,108069.88112729996
143233,47271.38669139999
143234,51198.51063969996
143235,90331.47246379999
143236,9683.376681360001
143237,68631.8472257
143238,7122.859482806996
143239,23561.479608600013
143240,74129.58787899998
143241,119735.00634890007
143242,433502.40830899996
143243,93967.34592489999
143244,615049.9452019997
143245,41163.72393689999
143246,31332.746976939994
143247,25711.116953399986
143248,399462.63263999997
143249,183581.707928
143250,71123.53292059999
143251,27884.640412890003
143252,46501.27518449997
143253,43087.18260049999
143254,133330.57043449994
143255,85480.26502780002
143256,141707.51893350002
143257,100608.76290480002
143258,97111.54762119992
143259,1271304.3495480001
143260,40450.09315769998
143261,55763.76800069998
143262,91692.53959649999
143263,77097.86280619999
143264,56805.31960659997
143265,35766.52352100002
143266,108817.9116243
143267,59144.91351790001
143268,151859.68211239995
143269,39823.9247519
143270,154673.17275609993
143271,97804.10952100003
143272,92990.02695999994
143273,20911.94454357001
143274,110786.48396419994
143275,758315.2273299997
143276,99169.16252570001
143277,35620.21424899998
143278,32613.677991999975
143279,110591.26914750002
143280,304239.3499449999
143281,94363.72306510001
143282,47241.37783360002
143283,104411.11354430001
143284,113651.80716590003
143285,360347.825627
143286,132084.1141518
143287,37968.61030459999
143288,63187.257927599974
143289,86429.2832008
143290,37811.940022799994
143291,8833.651441551
143292,42126.196464099994
143293,24122.84931284
143294,264401.2649689999
143295,39753.65823029999
143296,329242.974306
143297,158047.71628249998
143298,41947.5996405
143299,61702.39345559999
143300,91804.99723139999
143301,59722.65156710002
143302,25993.155781399993
143303,106279.5216959
143304,26893.827224299992
143305,122257.54423959999
143306,27011.737828500005
143307,189666.05858399998
143308,38882.050222600024
143309,45358.94707369998
143310,61051.527897999964
143311,28936.614720500005
143312,157227.29296699993
143313,27662.173865599994
143314,169040.90227969992
143315,26097.746337059987
143316,16979.683762619996
143317,131107.88953780002
143318,26281.461954410002
143319,5046.169359142
143320,36321.3720872
143321,26439.5558552
143322,78007.23600040001
143323,308368.78445999994
143324,31353.873814949995
143325,175529.29591749996
143326,30234.994021299997
143327,21264.225235349997
143328,440903.8282040001
143329,34866.399229300005
143330,34564.6508917
143331,17970.240144799987
143332,78498.7458978
143333,9714.026103139999
143334,4890.154641718802
143335,79129.05823079999
143336,27764.206211299974
143337,79569.967063
143338,19188.031265099995
143339,319753.3596349999
143340,58576.351359
143341,224153.87234500013
143342,46079.67586637999
143343,38953.11084510003
143344,479233.65930199996
143345,11564.985406239999
143346,108532.2596051999
143347,24495.260029299996
143348,35038.816164499985
143349,205974.276826
143350,40451.214266799994
143351,52295.16204949998
143352,319648.3647500002
143353,109288.03330050001
143354,103569.35686310001
143355,139611.55153759994
143356,105260.24283219993
143357,158828.46997359997
143358,383999.48253
143359,689518.1632140001
143360,242583.6817641001
143361,107449.13567319998
143362,60260.118304899996
143363,25134.920576099987
143364,8338.420145970998
143365,30202.612452400004
143366,6264.333945170998
143367,40629.48125870001
143368,71698.6168193
143369,78347.24139770003
143370,313950.7343370001
143371,43785.1340515
143372,145338.84480610007
143373,104823.19161020001
143374,35208.04383979998
143375,116361.33869170005
143376,35463.408322359996
143377,52250.39744350002
143378,167208.48692909995
143379,43712.26955699999
143380,32234.111179600015
143381,33853.2333389
143382,25826.308460400007
143383,81784.50010679994
143384,21863.093134500003
143385,107933.10572780004
143386,104699.27061450007
143387,23280.470941799995
143388,51312.27931120001
143389,33701.77811269998
143390,32906.669545600016
143391,72489.68760340002
143392,181952.45711810005
143393,41940.75666919998
143394,7297.846900876998
143395,8024.072184480002
143396,11357.354998090002
143397,44640.453565599986
143398,377603.0295189999
143399,11643.44386164
143400,159794.23716470003
143401,46352.71175670002
143402,213847.54763150006
143403,76176.3051818
143404,9376.707685630003
143405,49616.448272700014
143406,115806.82895960002
143407,174072.62729699994
143408,180905.5467715
143409,38979.43130589999
143410,23805.874401514
143411,144863.73675180005
143412,93631.64459079999
143413,45693.530459
143414,303498.9334249999
143415,34984.75269990002
143416,41318.227683
143417,176266.87392089993
143418,31834.938739800007
143419,53695.09165729999
143420,74216.70432969996
143421,11016.605623929996
143422,46457.68933330001
143423,16190.906992479993
143424,79360.44084919998
143425,31890.72633200001
143426,397950.4242030001
143427,67204.82596239999
143428,120116.79468310007
143429,30959.473569200003
143430,187690.35765650013
143431,47485.81761719999
143432,238888.77566700007
143433,34463.063731900016
143434,118715.80001049995
143435,99249.63374550008
143436,347948.4786573002
143437,16353.833331949992
143438,120359.07801949997
143439,151379.06309870002
143440,418429.0687520001
143441,168154.373209
143442,136584.78200520008
143443,99142.70912349998
143444,584802.9771419998
143445,23868.032503300008
143446,177903.03779119998
143447,43761.42416100001
143448,174710.21595929994
143449,129681.56443260005
143450,208835.43597330002
143451,185702.1230319
143452,106677.60807030002
143453,188477.3942260001
143454,27654.576212800002
143455,64437.08170110001
143456,37019.68811949999
143457,47814.20825940002
143458,16525.713603070002
143459,29464.54424018002
143460,91396.33728229998
143461,427006.03342000017
143462,80573.48960389999
143463,145381.40713009995
143464,42205.30918479999
143465,34376.05330499999
143466,147393.28662620005
143467,285983.90249760007
143468,151819.99312880007
143469,79011.0785374
143470,587398.2003719999
143471,76728.60279170003
143472,32938.463268199994
143473,90159.66474000004
143474,24066.921155399996
143475,14182.81574795
143476,30825.54237386999
143477,28877.52018270001
143478,68306.07587890002
143479,160097.25646660003
143480,50385.74573909999
143481,58787.43337869996
143482,28436.60896820001
143483,77212.30162720001
143484,11513.068337870005
143485,26704.720797419996
143486,70577.24752280001
143487,125368.6250237
143488,124531.65009970003
143489,33515.99384840003
143490,2037.1368380373708
143491,143129.28552829998
143492,572992.2998889999
143493,255565.09205999988
143494,304337.67756999994
143495,31401.2306994
143496,35078.82059444998
143497,44513.119836329985
143498,46253.18856020001
143499,79010.99890819998
143500,86456.3218027
143501,30506.742274399996
143502,61094.24231289999
143503,72495.38552714999
143504,100264.5531264
143505,26816.826107599994
143506,252431.40093099995
143507,25017.341399799996
143508,70152.14251310001
143509,38415.726011900006
143510,30829.621448500013
143511,24233.08783379999
143512,31495.898643600005
143513,103237.37301419995
143514,245230.1682049999
143515,372887.58879399986
143516,43076.38215210006
143517,195175.80814680003
143518,129740.56492559997
143519,22046.711626
143520,167616.28165149997
143521,19134.903587429002
143522,28143.537337120004
143523,23803.58074841
143524,11485.894495210001
143525,113026.65201590004
143526,79804.86581180003
143527,18450.328376100006
143528,6350.410655420997
143529,15523.968826869987
143530,67085.3567797
143531,28478.589568100004
143532,42357.66139519999
143533,73942.32271839998
143534,28567.47210010001
143535,111824.96871559999
143536,276450.1349877
143537,75142.37102619997
143538,25426.203592210004
143539,306652.095411
143540,165900.87790540003
143541,770066.2326140003
143542,133226.07773070002
143543,141804.83672970004
143544,135606.68989759998
143545,59685.0627379
143546,36542.34266479998
143547,286458.11673500005
143548,187471.787417
143549,204915.4103569999
143550,46315.047125
143551,25211.685624800008
143552,114372.62535030002
143553,81564.56372340003
143554,23726.449178399995
143555,71171.79263579997
143556,9693.598531409996
143557,63428.209148300004
143558,99928.5734573
143559,72072.73107849997
143560,309718.89504770003
143561,34180.2812646
143562,74326.43323030003
143563,416476.14294269995
143564,88098.0705298
143565,11031.340474438002
143566,78669.91988939997
143567,36986.355564599995
143568,49833.12834499996
143569,37051.85730389999
143570,2438.5184947734006
143571,86163.92271109998
143572,143062.85624220007
143573,66507.66570190001
143574,60970.346277400015
143575,81119.54606720002
143576,10442.36596042
143577,198424.5546778
143578,196363.974623
143579,41095.8799964
143580,41402.47241780001
143581,57223.13327119997
143582,814453.5493509996
143583,5992.203518757198
143584,53200.57063529999
143585,177252.03451040012
143586,246983.00012399984
143587,31381.52756638
143588,37381.28564200001
143589,68710.15057910005
143590,73762.14173429996
143591,36759.69377719999
143592,31322.0497072
143593,75928.82673740001
143594,316885.860348
143595,30391.5606649
143596,64866.18801469999
143597,289942.8762589999
143598,3248.5017538200004
143599,60777.59061150001
143600,149305.34828230002
143601,43710.558449300006
143602,65333.91295590002
143603,589727.7971039999
143604,203274.75841789995
143605,349501.13930900005
143606,117977.34377790004
143607,139927.9033105
143608,92719.2388776
143609,52532.8565574
143610,79711.07962990002
143611,144663.52249310003
143612,85498.49520290003
143613,50897.753395099986
143614,145293.07192329998
143615,27593.454374999994
143616,86412.85649550002
143617,18160.491149100006
143618,239126.54158299998
143619,278166.557281
143620,210566.789497
143621,48650.12671320003
143622,110608.54525289997
143623,490663.46515600005
143624,130652.03221450001
143625,32248.480209899993
143626,14650.35727586
143627,17435.953346400005
143628,164490.12120009997
143629,150506.56910600007
143630,53282.07589089998
143631,47197.15821929998
143632,427468.5577850002
143633,71642.94289340002
143634,26286.697270999997
143635,59229.17249629999
143636,134101.2906278001
143637,511015.9433439999
143638,94410.44108170003
143639,10602.959305900002
143640,121526.47026209997
143641,88653.19872470002
143642,33085.76962660001
143643,40750.71307610001
143644,65651.9057067
143645,45641.37898159996
143646,151019.6094525
143647,39932.8755345
143648,86732.270995
143649,89058.12985279996
143650,592898.427131
143651,70361.65027390003
143652,410340.49871300027
143653,105423.96664620009
143654,10292.51375516
143655,142031.07493450004
143656,197442.89268559997
143657,41282.38276260001
143658,58751.1297444
143659,67522.35010339995
143660,62876.15043720002
143661,234671.26055840004
143662,11458.211499059998
143663,51704.78636740001
143664,26682.98051009999
143665,10710.453747119995
143666,33794.880482699984
143667,94707.4297951
143668,104552.2117353
143669,38007.240496200015
143670,172900.18507889993
143671,35897.668745200004
143672,7515.679541869996
143673,34151.3140375
143674,324728.3162169999
143675,7497.368277349999
143676,227087.87049700003
143677,496990.0859629999
143678,49818.35132620002
143679,50098.67012009998
143680,20604.504501029995
143681,25111.038660899998
143682,153596.99350700004
143683,7358.476089065601
143684,378650.23853110016
143685,105943.11331349993
143686,47969.31522289999
143687,156626.87893589993
143688,48508.550691100005
143689,169035.4601671999
143690,20388.44325224
143691,117285.0259792
143692,123415.41911210005
143693,52867.50508500001
143694,70464.81842640002
143695,129969.19067460007
143696,34537.69407460001
143697,14539.727801299998
143698,34730.912979500004
143699,4214.101102312999
143700,42070.11715159999
143701,12959.5026525
143702,53882.51728670001
143703,25952.38472709999
143704,242360.27210159996
143705,53814.7607254
143706,29730.1516813
143707,12342.330371269998
143708,44245.1307081
143709,54432.43591520002
143710,9115.62539571
143711,58534.32688729996
143712,62528.22036051996
143713,77799.73856009994
143714,375296.388948
143715,79322.14716090001
143716,183564.7853569001
143717,46025.57480750001
143718,258882.93867899996
143719,171176.83809720003
143720,599893.2716180003
143721,8126.3281306499985
143722,28524.186302499995
143723,976156.2588130003
143724,77352.9489061
143725,86104.7138133
143726,47218.126025599995
143727,38172.33212839999
143728,39217.821396699976
143729,105973.99533370005
143730,73762.34265179998
143731,267474.20490400004
143732,324623.999958
143733,275973.11079000006
143734,34710.0908358
143735,52943.17522800002
143736,65068.5119611
143737,43522.05212980001
143738,66912.93159940002
143739,26699.381498559997
143740,58735.82406200002
143741,114069.9261427
143742,89817.8371016
143743,63085.05669680001
143744,460256.35865899996
143745,62763.97550610003
143746,353601.6950429999
143747,104007.73425740005
143748,55779.54547119996
143749,17211.074115379994
143750,26199.4401127
143751,750688.2566449998
143752,7726.375439199997
143753,118891.5173119
143754,350243.53829399997
143755,158122.64010909997
143756,82738.97148720002
143757,8474.350372702
143758,145830.75204119997
143759,43986.88074859999
143760,36872.48485249998
143761,389393.6921
143762,32078.000378200002
143763,69732.18727590001
143764,221716.0670511999
143765,6268.81298786
143766,13159.964079599995
143767,45047.43860109997
143768,163868.69830249992
143769,59616.74569659997
143770,40482.09534770003
143771,94332.5399708
143772,200702.5227814
143773,7014.856935510001
143774,87159.57064099995
143775,79950.40372669998
143776,27652.59344769999
143777,84501.84904820002
143778,34204.355396999985
143779,70788.44056170002
143780,42909.033578300005
143781,152702.84332490002
143782,34780.61805720001
143783,67532.8637229
143784,173848.84589369997
143785,8154.255592319997
143786,89651.96341089999
143787,29076.789223479987
143788,118901.96239089988
143789,15761.424486790009
143790,17683.068960481
143791,108482.80722350004
143792,11723.500885569996
143793,117326.08921210007
143794,31603.554475400004
143795,7454.193143282001
143796,22810.214844299997
143797,128278.1707758
143798,110454.61507670002
143799,143938.67439730003
143800,11800.251322850003
143801,41061.430553000006
143802,46648.930807
143803,66898.635164
143804,144168.8377068999
143805,332634.4760160001
143806,304177.758023
143807,31033.76235828001
143808,159711.7726583001
143809,11340.068058385006
143810,24058.8394166
143811,78010.06671000004
143812,183580.33058389998
143813,232218.35762330002
143814,20359.568333300005
143815,32850.7947597
143816,112601.09290680003
143817,77768.3872849
143818,76087.39756779996
143819,10016.083845126
143820,31144.32169169999
143821,51159.619961400014
143822,34029.45751919999
143823,124573.93563509994
143824,224225.94441899992
143825,15203.358270849998
143826,101422.9060706
143827,304686.725017
143828,110149.91678499996
143829,35162.135415
143830,18179.37622428
143831,170939.7183150001
143832,35309.209866199984
143833,66419.9765338
143834,76646.91859920001
143835,108482.52314210002
143836,204396.87145210008
143837,249457.272986
143838,3953.0373309079996
143839,165561.2145498
143840,64795.1631277
143841,538332.495555
143842,75772.05735940003
143843,34719.707472
143844,67845.5091369
143845,49823.46053220002
143846,60713.31376289998
143847,159242.9995936
143848,222446.87020399998
143849,107910.77260170001
143850,21427.002427223702
143851,50407.74771349997
143852,46326.53088159998
143853,159771.55653760006
143854,110127.35695679998
143855,93547.51238449996
143856,71590.09508240002
143857,42981.44798440001
143858,608842.96263
143859,307501.88086199993
143860,163900.2783323
143861,41914.2841843
143862,103252.98733739994
143863,26536.594658299997
143864,34428.80435558
143865,206425.52543789998
143866,78141.71826120005
143867,85563.42369240001
143868,92473.15876280003
143869,17968.289461999997
143870,10317.903524430005
143871,233440.229591
143872,179440.3221481999
143873,448858.93168000004
143874,131946.28436709993
143875,9613.401554314
143876,43766.3290077
143877,97988.6232427
143878,65798.80115550003
143879,93210.04081270001
143880,388881.92891099997
143881,23094.589630299994
143882,141698.29252010002
143883,23348.460625300002
143884,72511.98206900005
143885,71236.28584190001
143886,110062.57081669997
143887,47474.12208869998
143888,303931.17234900006
143889,314618.00162199984
143890,59990.455535199995
143891,48156.7978494
143892,22100.067038369998
143893,197215.41914780007
143894,217090.72885609994
143895,62747.15045300003
143896,164544.0022254
143897,38207.96979370002
143898,132675.76286970006
143899,55831.39965170003
143900,10300.35047045
143901,7751.065706383004
143902,48903.80013460002
143903,183198.35698170005
143904,53788.31129639998
143905,102821.25549220003
143906,43392.62551640002
143907,310599.751722
143908,28866.376174129993
143909,87257.08698610002
143910,32087.103382729987
143911,66366.26934199999
143912,42129.17415823002
143913,37966.04084770002
143914,335084.92118999996
143915,139827.93479709997
143916,215235.46995149995
143917,225376.107127
143918,28079.687417760004
143919,7985.606794380002
143920,32530.548270099993
143921,165974.59180120003
143922,34467.11860169999
143923,55526.002249300014
143924,368597.37064100004
143925,11815.26684455
143926,100700.71531800002
143927,89654.31101059998
143928,82229.26048470002
143929,39965.63010219999
143930,38033.85075859999
143931,115155.17128200002
143932,138924.24834649995
143933,49674.704134600004
143934,39564.2961558
143935,178803.78447000007
143936,21076.869105570004
143937,43423.36127870002
143938,21736.4104324
143939,40656.07703079999
143940,180880.68767189997
143941,292259.4145669998
143942,29181.602274099994
143943,33134.43865010001
143944,228017.59370879992
143945,42639.29871609999
143946,26172.5296664
143947,78940.0794999
143948,252854.009358
143949,40751.157335904005
143950,108804.57956230003
143951,28693.179965300005
143952,8761.472578808996
143953,234181.78830600012
143954,106216.68093550004
143955,26279.461258260002
143956,36075.549871899995
143957,85317.68760000003
143958,5258.512015859998
143959,18793.721099984
143960,51364.73449600002
143961,128899.02568699999
143962,223756.77099830002
143963,248255.17220419995
143964,14620.735388819994
143965,187982.9415481
143966,21581.241126689998
143967,63559.55304909997
143968,34356.969903500016
143969,11062.811768789994
143970,177272.6379873
143971,71236.91908050001
143972,89076.93922359994
143973,151036.42789209995
143974,166192.61616230002
143975,130103.00831759999
143976,132809.4773093999
143977,51632.12262030002
143978,42677.66160360001
143979,166287.36976259993
143980,74438.42496939997
143981,29426.397961566996
143982,70782.5254697
143983,40410.06241639999
143984,116563.79272219997
143985,22169.0103693
143986,134371.37914969996
143987,84933.727938
143988,10481.346274209995
143989,64295.836969299984
143990,196347.71591839995
143991,31936.047575829987
143992,50258.0508062
143993,167686.91285340005
143994,150466.49908070004
143995,111051.12799090003
143996,288224.741702
143997,367529.5007320001
143998,27706.164994699986
143999,109715.4661339
144000,21639.42008520001
144001,258210.8750359999
144002,269771.21147499996
144003,590390.3291719998
144004,59843.57843581403
144005,40347.97674449998
144006,30195.712837199997
144007,81358.91439430001
144008,35618.280546580005
144009,187154.3064527001
144010,154886.40625140004
144011,129313.7925428999
144012,114556.94855330004
144013,42406.920902800004
144014,8838.864597712005
144015,681126.178598
144016,119823.08037320003
144017,123066.28204579996
144018,15919.640706999995
144019,36307.5698973
144020,384033.3578490001
144021,32185.053318
144022,225384.06958600003
144023,20292.15688899999
144024,23061.696510400005
144025,175114.69871550004
144026,54403.10898739999
144027,34386.95603809999
144028,87141.52196680002
144029,31676.787955699987
144030,33026.4072938
144031,271211.5728380001
144032,78491.28788709998
144033,80358.4345753
144034,19597.166927590006
144035,106664.41281449996
144036,80665.4978574
144037,47198.068823300004
144038,8982.085265985997
144039,22320.749153750003
144040,34316.479766599994
144041,28951.76934720001
144042,5485.118108589198
144043,44231.69113999999
144044,148734.22570760007
144045,17365.25525420001
144046,171513.09258439994
144047,67262.16084960001
144048,29092.190611700007
144049,65774.13955759999
144050,25209.883336299994
144051,183850.16078739995
144052,77440.1348661
144053,51656.078152199996
144054,75917.5365672999
144055,16585.70284374
144056,14921.946456799997
144057,18459.6419163
144058,71746.42646820004
144059,88837.22610829999
144060,180748.35797989994
144061,179530.08168279997
144062,60721.32763089999
144063,123551.25355839996
144064,25306.09431642001
144065,51515.283114100006
144066,37366.9750893
144067,35148.55706110002
144068,182808.22802599997
144069,439666.89933499997
144070,347456.1692656
144071,66417.28593180001
144072,517576.672602
144073,65748.31381390001
144074,62642.033160300016
144075,245446.76085199992
144076,6382.132513650002
144077,48549.12216389998
144078,24016.956230099997
144079,11169.183420899999
144080,36009.98606180001
144081,93042.8836345
144082,103821.04158140002
144083,70266.09868879998
144084,17965.173258129995
144085,6708.139132885998
144086,132148.6979013
144087,274396.224641
144088,137657.31752870008
144089,41655.30761140001
144090,58051.54184249998
144091,275355.40939600015
144092,61366.686821600015
144093,166228.10762159998
144094,54283.209316
144095,347378.93403709994
144096,210442.02747139995
144097,7779.329379378998
144098,174925.90458380003
144099,53325.41882849998
144100,29509.8046957
144101,54859.87082609999
144102,140372.77129720003
144103,100568.62451689996
144104,77154.1865022
144105,38779.82469910003
144106,87217.91278039999
144107,59602.8174015
144108,34667.7960076
144109,80275.61489384995
144110,129584.27606419999
144111,61680.77037540001
144112,40034.10795051001
144113,72507.75249280002
144114,273868.7121242
144115,115945.71718310012
144116,112484.65034589995
144117,49869.964119
144118,229242.7591720001
144119,69064.62125979997
144120,105882.1487614
144121,77877.95100109997
144122,88088.92779890003
144123,91338.19810279997
144124,158645.7684421
144125,59254.46974429998
144126,138579.76780219993
144127,55687.84133227998
144128,35205.27503609999
144129,48132.11103499998
144130,21333.533982599998
144131,60018.12060849997
144132,37831.106825
144133,80475.50232250005
144134,235238.69419409998
144135,30785.223993329975
144136,36613.49550915998
144137,158792.47455899994
144138,6854.232365539995
144139,9841.696202699999
144140,121288.89000259992
144141,66420.5472853
144142,13887.494114720006
144143,35672.753978500004
144144,40304.141140500025
144145,48378.940919399996
144146,80069.89305340004
144147,75052.8914254
144148,23530.018177099995
144149,56868.99350279999
144150,28088.118226899995
144151,21232.945421120003
144152,28825.5212892
144153,64947.22092760005
144154,79681.95709120002
144155,34362.65777040001
144156,67564.14224140001
144157,155527.10494949992
144158,556543.241764
144159,10516.897747887995
144160,11374.245500980001
144161,6414.056946821601
144162,22398.22662476
144163,54883.00298849999
144164,68401.8186253
144165,190452.55635079998
144166,33480.87291990002
144167,139205.94248949998
144168,17837.3810266
144169,70790.11673790001
144170,1019603.846708
144171,36300.1158249
144172,79009.93303200006
144173,106071.63699860004
144174,27743.837710400006
144175,34250.89124109998
144176,18473.1888779
144177,13854.04350887001
144178,64026.847066199996
144179,65384.11038759997
144180,20322.54836877
144181,323745.968934
144182,39653.4722329
144183,24410.277595099993
144184,40003.40750409999
144185,10718.11389055
144186,96590.86489310002
144187,31659.135584199998
144188,16948.493066110004
144189,179584.15449690004
144190,70840.57403589999
144191,22177.05864339999
144192,14519.369692179998
144193,530033.7860630002
144194,25257.838318220005
144195,84387.55961479999
144196,14851.219696690001
144197,54869.52172740001
144198,37156.6663267
144199,199838.7165942
144200,28626.88562359998
144201,74284.7437386
144202,71818.55594020005
144203,27555.305142299985
144204,30987.50408630003
144205,220138.9533961
144206,197657.65478120002
144207,196800.92698199992
144208,15524.182303354992
144209,52409.29446861001
144210,885028.8784439999
144211,32193.831578399975
144212,69056.82681290002
144213,37539.24147190001
144214,18655.98931399
144215,52535.4556276
144216,37675.652202100006
144217,42830.87466549997
144218,13851.988834089998
144219,538870.951883
144220,64389.1066825
144221,189271.8079637
144222,123575.56097679993
144223,242865.3893905
144224,166094.07458849996
144225,36116.59399589999
144226,84399.76724409993
144227,135115.8028972
144228,19732.384249389997
144229,46945.229595299985
144230,229811.2208907
144231,15093.361699790006
144232,20824.9571483
144233,231375.21965239997
144234,243638.96093320008
144235,124743.07680519996
144236,104777.42916800002
144237,25083.815032100018
144238,33299.2376019
144239,75056.74943799998
144240,29819.195071690003
144241,69096.7839705
144242,118111.42119679993
144243,546878.7385920002
144244,9825.780671070004
144245,16331.466595254991
144246,38797.40752080002
144247,93260.0972976
144248,442780.38337299996
144249,108407.70245989999
144250,175327.3911727
144251,31783.859118899993
144252,28457.842487710015
144253,48106.79313060003
144254,28371.130451700003
144255,59877.437945699996
144256,225321.8206637
144257,22228.430612110005
144258,40312.95147159998
144259,406991.9043520003
144260,87405.3028071
144261,429629.92744600005
144262,79818.388348
144263,81713.24441140001
144264,157313.85866679996
144265,156853.07683209996
144266,189321.97198099998
144267,358713.6579999998
144268,20621.4291534
144269,74905.1990948
144270,132757.5189627001
144271,318452.4709770001
144272,38725.888894200005
144273,54257.44724039997
144274,98198.59677689997
144275,40107.12559560004
144276,141169.7728959999
144277,125743.98690059994
144278,102581.72320950005
144279,46102.405200999994
144280,179468.01442799988
144281,21449.90871397
144282,18082.380550550002
144283,223120.08312699993
144284,88919.0308763
144285,19841.67914183
144286,71337.56298070001
144287,33789.849595900014
144288,73056.44473979999
144289,104475.0806573
144290,374213.58696399996
144291,295385.2642409999
144292,29280.79555723
144293,112783.96643089995
144294,610810.8422600001
144295,109040.12838600005
144296,40227.93719589999
144297,41746.52719930001
144298,63806.86339499998
144299,296299.4634390001
144300,300698.32223499997
144301,322265.45553400007
144302,34094.436108000016
144303,72029.9066024
144304,19903.386972499986
144305,790735.1044530001
144306,17145.72047550001
144307,126929.66134290003
144308,18232.662985029998
144309,164065.59600709993
144310,129564.2785528
144311,899734.2544330002
144312,93185.0762747
144313,10346.339594410001
144314,295005.0665390002
144315,46439.90860461399
144316,24647.0861296
144317,132871.47414160002
144318,291380.09261799994
144319,51902.79602940001
144320,31852.767541800007
144321,85524.92840350006
144322,37847.905351900015
144323,90956.19988410002
144324,183357.93854150004
144325,76988.41500619997
144326,42724.13449219997
144327,248219.27974300002
144328,112115.04483869998
144329,29212.742143899988
144330,13625.943875859994
144331,287748.835526
144332,68974.38497350001
144333,18889.61839321
144334,30671.423739200003
144335,126683.77576219996
144336,12292.313123900001
144337,344982.15436200006
144338,8117.838344530003
144339,45010.9516126
144340,82042.89037550004
144341,40481.15506080002
144342,22344.018668199988
144343,120377.74454049999
144344,201875.7630104999
144345,31699.732202000014
144346,81419.73833969998
144347,26017.7148334
144348,32037.2263268
144349,41509.74548979998
144350,39309.19169450001
144351,247385.7529740001
144352,108675.61879759998
144353,7566.770253577003
144354,65121.31202600001
144355,61671.68833919997
144356,93973.67609139999
144357,106793.56950459997
144358,346526.07103800005
144359,43039.415851500016
144360,24417.0319353
144361,101427.70623669997
144362,34708.56095218
144363,20448.136186829997
144364,18403.701317700004
144365,21916.655748689995
144366,151231.22882949997
144367,20521.067648280008
144368,32238.3449956
144369,35111.5401082
144370,173562.84955329995
144371,77287.10424809997
144372,5757.540933297998
144373,189258.58215999993
144374,52782.342910600004
144375,136872.7275681
144376,58887.76782250003
144377,12541.610185468004
144378,24854.46696650999
144379,41612.42955229997
144380,146646.5349761
144381,154749.26841719996
144382,219069.56579099997
144383,52068.69128820002
144384,90149.54558159997
144385,150328.4117683
144386,23107.33674760001
144387,104236.3995671
144388,63475.889293199994
144389,290041.94085999986
144390,44813.80062999998
144391,29523.578683800013
144392,28787.06761630001
144393,45916.155566179965
144394,82023.24942040002
144395,4544.0605556043
144396,90654.5530996
144397,36978.32876660001
144398,308248.91119700007
144399,27108.93296164
144400,14686.149647419998
144401,53483.04928219998
144402,29433.154986399997
144403,54616.2370603
144404,81047.6542428
144405,52841.937051100016
144406,126341.06594250005
144407,153132.79701390004
144408,4908.302722034001
144409,124997.58466729999
144410,36307.27145
144411,63594.326662300016
144412,66595.97634210001
144413,55254.4998109
144414,56999.945796199965
144415,16094.620088020005
144416,49527.64840849998
144417,54179.17177919999
144418,21537.43005719999
144419,162865.3367312
144420,25508.7942328
144421,35308.892782999996
144422,84225.15861829996
144423,100445.23795170004
144424,89627.16937049996
144425,47125.04535779998
144426,42560.563591199985
144427,34095.68848409998
144428,8027.209956342998
144429,31763.30107930001
144430,738432.1903750001
144431,45721.362047499984
144432,45850.95102279999
144433,48861.175980900014
144434,40267.14758500002
144435,60623.973323699975
144436,153492.88455439993
144437,235628.0199694001
144438,5698.243965786997
144439,74551.2040024
144440,42870.0727548
144441,16649.353498340002
144442,186911.88748000003
