Instance,Income
158362,144921.85297879958
158363,60289.85664484913
158364,48925.31743523276
158365,68257.84535491586
158366,97860.12527195293
158367,125564.07447660723
158368,100000.94251447642
158369,99389.68655101577
158370,90955.02065305717
158371,56335.91061008547
158372,77372.06965614465
158373,145256.4353274777
158374,111887.48292952531
158375,122526.71260012017
158376,55363.1497327158
158377,136582.2614703552
158378,92746.87122039654
158379,124106.5303174408
158380,93961.56326865373
158381,67903.64201285446
158382,136572.61655485045
158383,94894.78709570735
158384,108307.04844107805
158385,89701.9521154387
158386,90720.93512559612
158387,159777.52151146304
158388,102855.25451179087
158389,80663.46469889485
158390,93697.41967887818
158391,73470.3992444471
158392,66613.6416722812
158393,69260.42320105126
158394,113773.88520708887
158395,57822.930628082686
158396,105224.12420657094
158397,133130.8839282006
158398,88650.71533606065
158399,96165.32597810376
158400,85728.86484606686
158401,146374.120887387
158402,106094.25523491573
158403,64196.09073954253
158404,75503.38544987474
158405,96282.59204121571
158406,103681.94575199514
158407,68605.94715376657
158408,122109.76569744578
158409,85666.49631859377
158410,93555.42715576559
158411,83691.48121199616
158412,70950.92386275895
158413,72852.94994891863
158414,113522.25051328275
158415,108929.41615254185
158416,121853.22251532326
158417,157997.34986662492
158418,102763.42081327969
158419,123190.624365683
158420,87743.17523496429
158421,82284.95541374269
158422,110143.22635035176
158423,105040.55395020894
158424,45436.79296975946
158425,71737.82287064401
158426,85036.23502956898
158427,75846.83514242055
158428,137916.64998427662
158429,93848.89861377922
158430,110390.35395037133
158431,83788.96658562368
158432,105842.91106806978
158433,72150.18015705292
158434,74695.55220949173
158435,105326.00314568865
158436,116587.24690017544
158437,87256.02538634754
158438,75372.2602921834
158439,72836.6645727719
158440,92716.6405907713
158441,102442.73748101896
158442,87066.18959624987
158443,71962.70238366933
158444,95419.17732984097
158445,92147.29352293388
158446,98511.28263427192
158447,90283.40824265487
158448,95275.97027942869
158449,154506.85266862554
158450,118816.50408796652
158451,65947.33844881528
158452,149586.54047907513
158453,112333.10184820811
158454,80153.0789736029
158455,114618.41249718092
158456,94075.31756702755
158457,70555.64756817276
158458,118238.68753563918
158459,62304.07320118691
158460,135289.38775740148
158461,82154.3006162006
158462,72021.7772780949
158463,40126.863069888095
158464,58413.6888541806
158465,68888.13942177013
158466,152977.96287286788
158467,90796.29030059166
158468,92221.33986445321
158469,47471.53879253668
158470,57139.89004725412
158471,53231.52487312685
158472,112568.35730542144
158473,53293.403971859865
158474,80981.92555276564
158475,86950.48250991161
158476,95588.60289382291
158477,89448.72273349011
158478,120173.06604788211
158479,84373.56536631778
158480,96214.2964771279
158481,113983.51372623388
158482,114216.49624923768
158483,83108.79121235033
158484,58681.63414611104
158485,46788.967193709366
158486,89231.52594604806
158487,107916.17501313321
158488,114476.70580427727
158489,63285.46304867605
158490,93990.09329930622
158491,144204.15321046315
158492,138096.9951087135
158493,89193.80756830817
158494,98540.54405396941
158495,98603.00277952639
158496,152115.99127233034
158497,89968.88350660002
158498,86778.0151800579
158499,101365.62650083833
158500,135124.7879656982
158501,67930.43223035341
158502,51616.83086839048
158503,49815.707988172915
158504,107735.74161275034
158505,133485.00947660292
158506,70560.92439166883
158507,97295.14556835289
158508,76593.7890963172
158509,76921.84590872822
158510,117069.7048776726
158511,97056.80847419027
158512,126157.71139310303
158513,92663.54861830182
158514,98055.88665283624
158515,95373.82712385798
158516,121218.5855010433
158517,124650.9849996788
158518,43896.03977494464
158519,138742.42936128748
158520,70346.13478700818
158521,53139.46300550904
158522,73825.31505334805
158523,57683.14549467144
158524,144342.1867317459
158525,118735.29651335726
158526,82805.21162009556
158527,107873.99086827671
158528,82521.53906512028
158529,76428.0895868587
158530,114194.33690737394
158531,60611.05019043238
158532,54520.58700772533
158533,111123.15208460929
158534,100797.99754895816
158535,73087.8150043298
158536,92316.98514816578
158537,150615.3118446381
158538,67894.69168684295
158539,97746.29208983266
158540,107928.7351113465
158541,63216.66247789335
158542,79423.3710933188
158543,120855.83594240292
158544,95416.61999111288
158545,119564.14868537255
158546,97871.38470914816
158547,136895.79749617045
158548,73291.18954881729
158549,121004.7684860898
158550,134317.27890167225
158551,120841.022615758
158552,102916.86438893198
158553,99380.83897415825
158554,46737.42470498756
158555,62991.553593903634
158556,75004.67203561892
158557,113700.0745537116
158558,125534.49939231336
158559,144972.3774206474
158560,107668.73277658291
158561,60890.67731913852
158562,84293.39510856585
158563,32594.448665605967
158564,72492.52182311568
158565,147927.6143874418
158566,49337.912259663775
158567,104222.08236574844
158568,81268.22580242922
158569,132969.84685542755
158570,78993.699581009
158571,107765.75270852135
158572,129061.78211879989
158573,115120.05929665483
158574,78907.36121316686
158575,114183.73865399224
158576,99730.45638466747
158577,128471.2564973424
158578,112294.57556499081
158579,56426.74081104166
158580,81513.92929119608
158581,86528.53006938659
158582,69892.38788253558
158583,104674.34084793268
158584,72151.47123015761
158585,68541.6795222815
158586,66128.95222240515
158587,102322.50720158115
158588,112520.8751286616
158589,132797.01625068436
158590,83549.05400216999
158591,83829.67844629663
158592,76949.32006158007
158593,96273.38107099402
158594,83447.31425149087
158595,120238.96078392875
158596,106536.49108172127
158597,83712.72130348749
158598,110536.5878734715
158599,109908.43546844492
158600,50765.18375634156
158601,84810.59573914524
158602,84576.09962157393
158603,92310.81703807558
158604,130123.26863108602
158605,90655.90402660445
158606,44459.893838755146
158607,83146.66514303267
158608,81426.6559061245
158609,57698.80285972591
158610,76324.67333785571
158611,107538.6831126069
158612,82056.85775005903
158613,135881.1450455206
158614,92101.5994817153
158615,90903.5033555537
158616,93133.8534136946
158617,86510.73848179088
158618,110290.7296581709
158619,71784.86643803191
158620,122929.69065780181
158621,101910.57628159493
158622,83127.63414353918
158623,93985.28939398708
158624,74093.51416567538
158625,67828.9029498692
158626,70649.37213555699
158627,68199.3363456012
158628,92557.26395270429
158629,99142.94325562843
158630,110890.60814327293
158631,124816.48717998323
158632,140929.59038097985
158633,122360.95919051737
158634,90815.58013160116
158635,88731.26759351688
158636,108324.30329558955
158637,108191.01801356612
158638,76084.23549318327
158639,129115.76304028046
158640,130760.3193459319
158641,96361.96212575359
158642,115801.26083886685
158643,100379.38332555481
158644,62383.210802511036
158645,109492.92144773508
158646,59177.35625108403
158647,56534.25701990981
158648,89475.57573004317
158649,54840.88762724219
158650,51127.53754204171
158651,90273.1717769204
158652,93584.93673464152
158653,95921.07631635776
158654,85461.10533138068
158655,117167.71177241922
158656,95724.6737042027
158657,95389.68174346696
158658,143637.73256423135
158659,65262.4037609572
158660,61610.58724263038
158661,95978.81463692551
158662,101039.48503656953
158663,74146.09575482424
158664,75064.9916225016
158665,74900.3399626142
158666,117218.49006586312
158667,80128.91409298018
158668,81811.8028283088
158669,99532.66915576998
158670,74184.09241635818
158671,112361.12311431911
158672,78615.20714046474
158673,140971.1685878461
158674,88934.73541025311
158675,146895.53451093315
158676,106649.71976520086
158677,85150.17096084321
158678,76657.28582804152
158679,92788.41730545802
158680,42356.983869412674
158681,65179.01918222909
158682,116866.80781530085
158683,112862.73277658934
158684,144935.0599420168
158685,64316.00775349321
158686,127965.78628995427
158687,100998.91519818245
158688,101354.61478476383
158689,86235.59515888683
158690,86510.05980494987
158691,95821.06321007121
158692,150839.5491478116
158693,110243.89893571255
158694,133644.90975882072
158695,85032.00279194038
158696,95633.33533203733
158697,50279.09536294182
158698,116774.92583385095
158699,88122.52008626249
158700,114041.05065843317
158701,116325.5698145194
158702,64250.48065988993
158703,85347.43513450683
158704,60199.16032768141
158705,105099.9554269753
158706,97083.46152808651
158707,86341.71801830642
158708,93621.18916913819
158709,99693.86874856237
158710,109872.51931564498
158711,104369.01848426781
158712,156383.6535673397
158713,92488.66348224273
158714,108186.32228776641
158715,62205.36099146145
158716,55150.58195078547
158717,57252.045814332996
158718,87330.60763307282
158719,101549.01494140338
158720,103226.66679384199
158721,75740.67625007447
158722,120681.23761057496
158723,66228.80256216941
158724,156940.64884521597
158725,140828.85786622582
158726,109160.24017719383
158727,87291.30458110324
158728,73070.74042319665
158729,86632.31211247474
158730,74438.0934328711
158731,42578.35749351958
158732,120522.30148121345
158733,120609.40980759836
158734,111430.94726562945
158735,95056.48387026676
158736,111951.819950481
158737,93132.27859266929
158738,75524.69120810764
158739,72495.66339616248
158740,59215.626677727916
158741,110741.7180278649
158742,85125.11022574977
158743,133769.81160558917
158744,90766.92613174021
158745,41871.48489100088
158746,39452.22580283333
158747,150454.3440124663
158748,128035.06777031635
158749,88834.08957101993
158750,65347.99681137799
158751,97149.57705282397
158752,103123.84356527074
158753,75987.96245959587
158754,92774.18906169079
158755,104633.09850762787
158756,86637.51530033821
158757,104491.020696221
158758,82441.5253180553
158759,83410.66825616543
158760,52530.168380823176
158761,108343.62951988733
158762,156333.27124675023
158763,112697.55596293934
158764,85366.04068702787
158765,95872.06142808884
158766,85091.38984034475
158767,82053.39520153851
158768,58360.86532743917
158769,64439.20693852541
158770,97662.39045414496
158771,94267.93659936699
158772,115758.58529309105
158773,129968.46924764372
158774,92573.3372569696
158775,61017.87741502456
158776,79358.71740991191
158777,89084.55051932702
158778,112925.68596474183
158779,109520.20815842526
158780,91900.75066265641
158781,100262.86047895902
158782,90087.04532208637
158783,72674.85042336056
158784,117014.22886259019
158785,87073.76175034457
158786,84793.37250296942
158787,98488.92442613753
158788,115068.66862935151
158789,59853.82444406818
158790,57372.29528600081
158791,123629.51457753134
158792,97158.86083315435
158793,38930.42143065569
158794,39569.79964585011
158795,75181.17052540794
158796,83648.04367865922
158797,48411.87881066375
158798,146347.95489607193
158799,119944.52692382183
158800,95105.05720928099
158801,98455.25345808687
158802,96915.26113493016
158803,92050.69064978746
158804,56387.965687895936
158805,104402.30771787654
158806,90465.85635521375
158807,157300.89529148318
158808,86330.49213756953
158809,87276.81578822521
158810,80736.8118137754
158811,99107.26723860353
158812,85109.85007667883
158813,94810.37532176074
158814,155386.1573019694
158815,114781.41181721355
158816,68501.21028750544
158817,110044.1684499695
158818,109699.32735419378
158819,54027.274765246315
158820,101378.7993100475
158821,131551.29407236882
158822,119082.39889004183
158823,98807.32186798309
158824,107343.24381761267
158825,112877.5762822204
158826,105922.93753435402
158827,112983.33747651236
158828,86379.14179224613
158829,81589.93430507256
158830,70819.64292215195
158831,96563.07994777733
158832,66999.5206501082
158833,98747.38051817866
158834,87330.2710752371
158835,95143.69585074345
158836,99707.01826493826
158837,82387.04120773845
158838,86800.52549861996
158839,91173.80445144778
158840,91195.24471573855
158841,57157.93173950013
158842,92889.93332416356
158843,103039.25657401959
158844,121320.65516607274
158845,77214.35792995553
158846,109664.26450049592
158847,63630.65648859678
158848,154040.81069488838
158849,115730.2615812367
158850,118132.98167104291
158851,91302.38801913628
158852,100054.58199037757
158853,118572.15521631562
158854,88100.70384573644
158855,69459.3129392264
158856,68226.6802420449
158857,86919.62367445798
158858,110720.66131866977
158859,106253.43578305727
158860,129127.80640029683
158861,123984.76025369586
158862,61466.70870891292
158863,92270.88952484039
158864,86575.09090394154
158865,97381.42098762728
158866,99319.02179703352
158867,43866.09753286319
158868,78622.46772877799
158869,106677.54188959106
158870,61327.64588675066
158871,102273.31230167275
158872,90746.34994469368
158873,78623.54109042615
158874,79016.7303116333
158875,48248.625947018154
158876,76699.45048343412
158877,74946.80387958603
158878,124229.90690818513
158879,109921.65993851819
158880,93130.28649210595
158881,88699.3863204293
158882,96934.61515468452
158883,117818.89172946906
158884,75599.81026385044
158885,126463.57227868072
158886,46262.74822549455
158887,104130.57208365542
158888,77183.52792776594
158889,97877.63099753318
158890,65418.85478714954
158891,112532.12290476146
158892,150402.05865815864
158893,38446.52885359922
158894,88787.2951641124
158895,113152.60376164207
158896,104820.16420332689
158897,71227.81406366109
158898,59511.572622790525
158899,76176.92589352213
158900,87861.18598152071
158901,132329.44345878696
158902,49353.52506437227
158903,112504.302258368
158904,47600.903605107145
158905,85237.7791636293
158906,92459.86449843537
158907,120710.30802577268
158908,105801.94661857639
158909,117080.541059107
158910,89553.41703189845
158911,61859.90415177141
158912,54106.85670644454
158913,99370.73523109785
158914,78770.87150128919
158915,98039.4407503416
158916,68214.88554976217
158917,65295.93240061535
158918,102067.3649919905
158919,89657.60529851395
158920,94053.1385193859
158921,67245.72279424562
158922,68272.14932614815
158923,81132.6546571001
158924,103628.4313739113
158925,111878.61224035308
158926,138484.50741192684
158927,151936.91748546675
158928,72140.54131518591
158929,116223.5833074465
158930,81937.9571427822
158931,74265.97785348337
158932,67523.74531199168
158933,61547.51184356454
158934,78027.85275958292
158935,85400.07531075308
158936,80219.70573965386
158937,100156.4689731776
158938,114339.47944651081
158939,95305.11049654639
158940,101050.81597107397
158941,130261.24142585503
158942,89192.18993531683
158943,56120.91102326127
158944,118698.07634443659
158945,72215.70363393197
158946,97755.07526163128
158947,66629.87474248739
158948,85541.17097195129
158949,139042.35201575045
158950,60904.41675570338
158951,82896.96959186121
158952,68139.85804711014
158953,86485.84558473415
158954,90489.42785638347
158955,88275.85835642915
158956,115834.79830210158
158957,101612.66569346807
158958,131676.37439575628
158959,133915.11216603054
158960,56231.71191625811
158961,77318.83776746527
158962,75182.55890822255
158963,72404.16083898913
158964,117655.86029302658
158965,119984.49549708734
158966,62627.61483552765
158967,95537.56432170866
158968,140395.12961985028
158969,100557.14045596859
158970,152066.78187141469
158971,62887.60687275391
158972,132600.21603880866
158973,76712.37934197733
158974,79016.27471775368
158975,74742.00208183864
158976,104851.07785592604
158977,130452.91865364282
158978,84317.75247866749
158979,81431.15782241613
158980,78088.67587869716
158981,162077.52894649366
158982,77159.02757610007
158983,130239.03744994444
158984,95136.62921293937
158985,58776.43914059228
158986,117983.4508213469
158987,60933.23230866628
158988,93110.60047302092
158989,105047.49878958444
158990,83815.6412201382
158991,66617.18409966353
158992,91871.94701490208
158993,108451.0946404656
158994,83639.67832317736
158995,49719.18229811873
158996,95234.19272458796
158997,122511.9949345953
158998,99980.99123121635
158999,74897.77975669847
159000,117545.59976204857
159001,91239.0101655322
159002,144056.7684104028
159003,87972.14821956382
159004,118396.12948079515
159005,136422.81672251155
159006,112150.12070004104
159007,120887.2774044027
159008,113308.13456552761
159009,88610.70410192461
159010,80877.97205178475
159011,88552.01536950129
159012,140087.31709481645
159013,114946.3405943616
159014,129974.60827423006
159015,104559.66018844015
159016,100574.73494115286
159017,85676.18141842177
159018,64375.56756297749
159019,111240.42748067339
159020,94378.339472752
159021,139055.2722073002
159022,119905.370805527
159023,58874.82618646816
159024,116347.065681251
159025,107538.93285076879
159026,141211.58271993592
159027,49932.337942296646
159028,40539.9964567835
159029,82952.46358127482
159030,95530.7696723963
159031,77593.77527663027
159032,62400.24475212468
159033,86883.52160575261
159034,101655.87345673141
159035,107099.40832879778
159036,93954.44073255351
159037,124685.5613449449
159038,104871.1801807103
159039,90918.22113565906
159040,115664.2482607784
159041,88668.15799074783
159042,56876.83732122443
159043,67273.44663468444
159044,114372.31363355758
159045,65918.77833076112
159046,124448.25528329593
159047,147812.99467762318
159048,95744.80382444354
159049,102976.91211069835
159050,79465.56427489125
159051,137261.05166981337
159052,85203.6173273031
159053,112552.18339141851
159054,119525.42521696433
159055,137330.09206114186
159056,50948.87508040887
159057,44935.268549787164
159058,104665.1340833214
159059,50863.83808516304
159060,73747.09804469222
159061,89670.14752032954
159062,114110.14739489529
159063,58289.27118040139
159064,123913.20559501107
159065,106273.50244232456
159066,125032.49464431428
159067,135788.33538433016
159068,129131.83646597245
159069,120657.5006354886
159070,91528.58743853035
159071,106998.91528155303
159072,80997.49290066838
159073,98746.23835316655
159074,69403.21815137472
159075,53781.39683097816
159076,98157.57562995768
159077,73322.25626610842
159078,63877.011564941466
159079,116809.44739062455
159080,59956.15115473092
159081,79004.52674682674
159082,82332.08683011826
159083,83552.14099665354
159084,109313.9874371487
159085,104495.42059112998
159086,126486.67154323423
159087,63387.64731564629
159088,67027.34129650166
159089,74954.30136999825
159090,66211.46497424954
159091,90983.66280235673
159092,65316.46932718597
159093,79447.35071749135
159094,88783.31878727465
159095,66216.31752315536
159096,67099.99748962761
159097,71209.09046997665
159098,115332.66818894111
159099,54864.389935716266
159100,50497.701565893214
159101,51000.83817401788
159102,92230.68481381205
159103,107253.7086062778
159104,86956.4231918561
159105,90884.19914427475
159106,127950.77849729804
159107,94951.25435963552
159108,93080.99723181575
159109,130224.67439167068
159110,50412.639426064416
159111,119058.8354264278
159112,91782.76693166228
159113,141381.9808174654
159114,83718.23639277693
159115,91989.96484038315
159116,109086.7448350926
159117,52926.65673525
159118,83995.7764560922
159119,116404.78004756584
159120,158217.5869643463
159121,69826.85722364222
159122,114250.91716251837
159123,51317.239170115776
159124,87007.54541343136
159125,139101.93221419753
159126,85592.2920820182
159127,61513.08822529965
159128,77063.88548122374
159129,68768.03836901995
159130,124922.93070699053
159131,137098.18173182567
159132,138492.3981568753
159133,117815.13068595322
159134,109577.6986778093
159135,85524.72857256737
159136,113849.60584116401
159137,96293.53497924776
159138,94511.34409980937
159139,71961.30105783867
159140,107619.41999771452
159141,105048.58469495352
159142,107949.27203791714
159143,100522.35403122706
159144,60876.904960948006
159145,90430.19834166783
159146,141932.9856542717
159147,95500.74244765902
159148,81987.89070266606
159149,141806.9519473777
159150,132355.7853667745
159151,90238.73597961498
159152,97921.67931946256
159153,121821.91425256635
159154,119686.3235423739
159155,115667.05506088451
159156,97318.16466111268
159157,86096.71453607263
159158,88850.70391907898
159159,81050.63280514634
159160,79230.06369853232
159161,110830.69096611708
159162,129609.91891348417
159163,95475.95837339402
159164,68138.6970349579
159165,87311.75975061316
159166,67443.0733434002
159167,104583.40839595415
159168,108304.46044705491
159169,73550.50232779185
159170,146426.50315388286
159171,132429.38693688464
159172,112343.82770422145
159173,85895.23750197681
159174,83616.31294298774
159175,100846.13609254282
159176,46903.315494507144
159177,100575.40309175962
159178,100544.42066111807
159179,64107.88430444815
159180,150994.69014076615
159181,134266.9667932967
159182,113748.16912673513
159183,103014.01432870221
159184,106486.3676058375
159185,70240.65190534922
159186,81265.28938155991
159187,93787.35498509166
159188,80967.52986467598
159189,53123.14394812126
159190,80584.90454200192
159191,87028.35097842469
159192,101250.77675863571
159193,89478.24145137372
159194,115738.59708658943
159195,102851.3995907247
159196,98666.23541705048
159197,99996.87139156555
159198,85226.67189193668
159199,109659.52951913667
159200,97387.99565797977
159201,54073.58588727778
159202,73726.84950466768
159203,78954.42771302626
159204,76649.80142286903
159205,83537.13759180527
159206,110903.66567544735
159207,95410.9218349583
159208,117534.6100119061
159209,114864.20705242851
159210,116657.14433978422
159211,44511.407804249066
159212,102724.36973398775
159213,95992.15589169908
159214,93444.85007962804
159215,84751.20682061736
159216,96115.62109403382
159217,84723.60241517477
159218,87907.32511570622
159219,75179.59048628627
159220,78146.58665030863
159221,92944.96988752228
159222,86690.91152267816
159223,120172.59240193386
159224,111337.08322015847
159225,119708.41718487523
159226,93293.32375807298
159227,141469.16071948048
159228,75752.70401477403
159229,68553.35365940914
159230,104105.33756325775
159231,89081.70725907794
159232,64644.84066639074
159233,114056.48770779287
159234,104624.43058176184
159235,102510.88409772208
159236,101837.9728067996
159237,108454.08478422073
159238,60264.4689529424
159239,102949.02293037568
159240,97099.31695869187
159241,114207.79126181762
159242,66050.00391563136
159243,62273.46052708357
159244,102199.52896009399
159245,64089.34906842033
159246,56526.62116694964
159247,122900.77566306182
159248,118401.02136287201
159249,94240.65521354036
159250,97234.48629937886
159251,79830.96278875021
159252,69565.54209395508
159253,115002.74366954493
159254,60122.90762413231
159255,60647.34255818589
159256,103115.62672172426
159257,104691.59846870502
159258,120675.79786275036
159259,96658.6995203747
159260,113199.05577340533
159261,150590.9841857462
159262,133666.3737834199
159263,107133.9995874612
159264,129501.94924749952
159265,117198.10389510434
159266,62800.90010594936
159267,87950.42068356683
159268,78671.70089000202
159269,91330.09755726239
159270,64538.69591700312
159271,92340.92929968782
159272,137968.9036816014
159273,54606.33813086919
159274,147303.80889064926
159275,78560.69278176539
159276,66632.26256983768
159277,110146.57821280323
159278,85418.92392098403
159279,67663.80108991658
159280,62302.2216069851
159281,108435.41492674779
159282,66771.63997010975
159283,105220.2566525249
159284,102289.25722844835
159285,121245.99319620122
159286,84096.12907162489
159287,99190.46080670526
159288,57857.97582900706
159289,91889.75979261586
159290,109140.21498956537
159291,118585.73187461123
159292,111172.23167712527
159293,97219.76230606179
159294,74660.84865231349
159295,45523.05633790785
159296,113046.59382834847
159297,74485.41749213406
159298,136627.24984306138
159299,85454.38047246065
159300,70724.3086981585
159301,106971.4016126437
159302,107492.86334182022
159303,139747.34522861076
159304,91208.61731507581
159305,77710.37012782603
159306,82918.25415068082
159307,115573.21098853552
159308,125554.34158434471
159309,143921.0638858963
159310,113263.39279436102
159311,54536.684100003535
159312,58692.876477371945
159313,68798.10198704552
159314,93162.99802337028
159315,110670.93577955838
159316,59944.99560694571
159317,66925.28064708889
159318,97237.00789888913
159319,132314.36493966446
159320,126229.2625739986
159321,96379.83474068443
159322,46239.88960486905
159323,102392.65502813653
159324,94386.39392192324
159325,121287.11466893178
159326,117749.3631871402
159327,82725.7123301466
159328,96738.69927788971
159329,64674.07281263493
159330,108328.49951631771
159331,73222.79221589965
159332,150639.4262353093
159333,80797.65935034028
159334,107362.64390537859
159335,73937.38398922548
159336,90498.30430043084
159337,119274.73458346931
159338,99989.67090976221
159339,106384.60253476261
159340,69014.47920791476
159341,92294.57062869609
159342,97585.89695325933
159343,96161.48636557363
159344,100612.65399811581
159345,97486.64835466984
159346,59413.85951104958
159347,76011.25968959331
159348,54897.57345926123
159349,112778.51903834139
159350,96668.171552113
159351,140818.0644329374
159352,85837.73708348924
159353,96674.40030184094
159354,57187.07054497277
159355,121180.8819427864
159356,59573.29878764818
159357,86034.2307495189
159358,124296.14832238111
159359,107604.719204213
159360,78788.57195409827
159361,170784.02745748876
159362,88071.76443527521
159363,90449.77030338808
159364,95672.87416140798
159365,93097.15156341619
159366,64207.8485548789
159367,86325.31091795111
159368,67008.47211637573
159369,89386.51882356734
159370,104236.76510913565
159371,71517.02549593872
159372,93081.0817551373
159373,120920.19509975283
159374,91505.0573345997
159375,87236.9586382994
159376,75053.55716212356
159377,45394.39979196144
159378,121014.6221244999
159379,92259.36852705413
159380,121163.2872943141
159381,76778.52282315225
159382,87655.61384428859
159383,94793.61680695071
159384,109698.80196992183
159385,111787.14411255007
159386,75720.24673660478
159387,109249.16506106238
159388,81410.59849210721
159389,133639.63694276835
159390,55106.587390389075
159391,74129.2900581813
159392,142244.6631364625
159393,79232.13075279302
159394,94508.32837371487
159395,77383.24831011798
159396,64578.5757336166
159397,96058.33238937888
159398,122913.08022625936
159399,83652.79931632537
159400,77564.04025698092
159401,132485.78379136516
159402,107294.321074526
159403,124263.8184660532
159404,97442.49516949164
159405,101532.41154119336
159406,103898.56031381022
159407,80536.6228871785
159408,105463.2667631759
159409,109170.00669035714
159410,118091.6676043733
159411,95459.90490061062
159412,83917.98814200223
159413,95525.15514132977
159414,66891.24602336368
159415,59455.37566858732
159416,105361.80574048191
159417,128772.30927465885
159418,116002.56794745277
159419,135059.43181743743
159420,88126.78372941155
159421,130625.99267800577
159422,72786.28173963225
159423,68844.02173164669
159424,121262.58367885277
159425,131468.9420367719
159426,95772.28165421398
159427,103765.1733298556
159428,88216.29924209535
159429,80603.21365206799
159430,79205.67826649136
159431,109049.7783331603
159432,112672.18838212691
159433,153915.817253999
159434,86343.16545814503
159435,69979.61073959328
159436,99547.3543274605
159437,107173.12675386042
159438,161744.40070883156
159439,106031.90677591332
159440,103359.52006512767
159441,122079.90940628856
159442,79731.09574061725
159443,127262.61357581147
159444,99410.15576515062
159445,121629.43548052094
159446,122774.49640562534
159447,86088.15371946407
159448,102860.01915663408
159449,83923.69704079976
159450,79653.15169868659
159451,75763.86143058659
159452,101072.05871343889
159453,54268.73582009779
159454,109213.86429250144
159455,55150.724662914996
159456,80176.3148564047
159457,104640.12167934564
159458,140688.5723094324
159459,69068.72104499454
159460,79917.0416526382
159461,96010.53021746945
159462,122096.48508230996
159463,97960.20283641905
159464,86883.79872301323
159465,112921.35784283304
159466,78175.82153101265
159467,77064.86626946741
159468,96327.07076227304
159469,43136.86728983526
159470,67878.99649822926
159471,48582.85534178502
159472,88556.92140783157
159473,90350.26664177314
159474,107875.72030664014
159475,68385.12360751885
159476,65274.40962607639
159477,97099.19453441646
159478,61241.34425728665
159479,58192.21280263431
159480,94192.65535001896
159481,97179.30733113171
159482,103928.03782839928
159483,80081.60456739512
159484,64421.891202645944
159485,77367.1114459066
159486,123512.9988856434
159487,77690.16155790136
159488,90604.71652202465
159489,79417.30463812286
159490,85856.44180726801
159491,74052.15663291945
159492,106539.28442735405
159493,82586.42929970167
159494,84374.66865548969
159495,85848.54425881439
159496,151623.73554556002
159497,55254.091540559995
159498,95047.43587649659
159499,115362.78999577463
159500,100651.36121613112
159501,85471.33783566783
159502,60686.55963767617
159503,105281.09042917955
159504,81677.54289998543
159505,105816.33375656014
159506,69806.7047933852
159507,131555.6850264524
159508,93898.95179991261
159509,69260.9103782129
159510,99083.76272436143
159511,121977.4728519085
159512,99314.96872619128
159513,91666.62577861431
159514,52642.57030519184
159515,64018.91971991444
159516,84151.214548005
159517,88269.52977420465
159518,90282.80588147626
159519,96967.12012281512
159520,102001.12894893263
159521,79155.75457338645
159522,134893.1576276764
159523,132279.3069598428
159524,88397.14313748902
159525,97441.74550789165
159526,91867.73488152162
159527,55431.00702517234
159528,121157.67489531473
159529,62803.85278355506
159530,82375.04590750067
159531,79538.91610683946
159532,62605.584539419404
159533,90609.79980544736
159534,140458.8772299926
159535,112103.10058292534
159536,87638.55743143111
159537,64613.29661304319
159538,75818.30083558857
159539,111842.12701339816
159540,31783.97698593744
159541,35647.453747942076
159542,139219.7317380705
159543,123238.21827719596
159544,112669.03281109052
159545,104154.46579726427
159546,139443.410652214
159547,112230.15477288776
159548,123778.01390370645
159549,47259.67276583626
159550,130505.04030372767
159551,114385.04051481551
159552,73650.40292330456
159553,64917.33507884998
159554,71268.63427513547
159555,87696.09162917058
159556,101181.29860649427
159557,139064.30911665634
159558,116398.38727659648
159559,91806.70104600309
159560,115826.56365325287
159561,128694.53822812316
159562,120706.2477138107
159563,140200.2969778346
159564,130550.83283641672
159565,90390.48499813123
159566,126970.06778793843
159567,118948.51738878348
159568,129842.6856616429
159569,59792.11584557209
159570,95225.0112972543
159571,91006.04121973815
159572,54539.59687681301
159573,95532.87642119554
159574,96187.14369662653
159575,93852.4084327467
159576,74009.58531624309
159577,132569.1640939138
159578,82050.60166321107
159579,137046.56972885053
159580,122956.1452773932
159581,96296.5291230974
159582,82515.5251852996
159583,87860.2170218328
159584,119830.4075653207
159585,97328.54408308989
159586,104195.6662311359
159587,106279.33577947403
159588,120627.98305786107
159589,90974.93369127926
159590,122227.2006279437
159591,136470.59813151936
159592,49908.85939413097
159593,74729.74334390389
159594,123443.4796762667
159595,51858.636876329365
159596,112061.74933132628
159597,78540.66144923118
159598,76702.09785619583
159599,126614.18340503282
159600,165740.57194325406
159601,37558.44899221801
159602,107251.8476791238
159603,119034.37395060211
159604,89565.69115207008
159605,74004.2749884117
159606,99501.94972506899
159607,96720.4088466421
159608,141114.11584324614
159609,117323.94855954938
159610,121403.69734352996
159611,146351.2934967447
159612,114723.79728044328
159613,102861.69553353131
159614,67954.51229049978
159615,72229.63126892594
159616,66736.94761391105
159617,71866.04256131026
159618,69905.69629925459
159619,154711.3916574249
159620,111785.3329467847
159621,99124.56742722867
159622,118351.0659519535
159623,132469.24141622047
159624,119324.80857879945
159625,108370.57296825896
159626,72832.32181804083
159627,100643.29899062164
159628,80551.70992460591
159629,84959.56750538037
159630,130123.83933528178
159631,106916.15923554599
159632,66314.49980757321
159633,86202.1081071161
159634,74922.53067135121
