Instance,Income
144753,181892.01890628797
144754,-26780.05565463507
144755,192897.90194543614
144756,46029.74615183973
144757,111132.20477095735
144758,145404.5845720985
144759,56297.13478699117
144760,208956.54256480833
144761,111147.95473498676
144762,110643.43801662367
144763,-10187.048667103518
144764,42363.45378926955
144765,234931.636409412
144766,85616.55563775077
144767,366189.1191010753
144768,112606.81416436395
144769,82749.78457753971
144770,-4554.704477637191
144771,166442.8317435249
144772,348928.7534319977
144773,317921.47017461364
144774,238051.62447402577
144775,200994.30870800966
144776,317841.8356638222
144777,-7321.713553687499
144778,22593.298845704703
144779,50451.35041683575
144780,238686.76860635812
144781,50519.1881026504
144782,47658.071616554225
144783,32945.2538303734
144784,515096.0543245208
144785,94873.79613646807
144786,54560.784621991625
144787,68466.75937845896
144788,65193.66991988628
144789,172298.39218691472
144790,95224.94275623269
144791,-21385.504443648388
144792,34397.7241619674
144793,96664.59634943405
144794,66172.37026445358
144795,110768.60033524974
144796,51890.27122557914
144797,133271.62929084123
144798,61201.92754395987
144799,55749.5136075624
144800,147832.6863509554
144801,76884.11895761034
144802,39266.173453412484
144803,9507.831278253114
144804,106195.27420024673
144805,83247.85527739767
144806,44994.256705671665
144807,10910.251250920293
144808,114018.91499336879
144809,418000.57825731667
144810,305572.6413801096
144811,176642.88196250112
144812,19118.814100821968
144813,31259.72423393553
144814,-16267.638184486364
144815,98320.04183883715
144816,67294.38654318708
144817,287.376414616243
144818,147720.28095985757
144819,187284.32660141544
144820,70626.12612105504
144821,57735.97870799055
144822,112999.45747281914
144823,18659.121027359448
144824,-6063.146474137553
144825,109061.88283816207
144826,22445.48163466662
144827,23490.26187536167
144828,95724.55907450587
144829,172168.92606121546
144830,125623.93079772062
144831,304398.78488899895
144832,82104.14846933307
144833,687144.5493449154
144834,121848.86933119327
144835,149738.22666999965
144836,190548.65708268224
144837,119173.26563409396
144838,129119.06221704755
144839,210288.92213886982
144840,75024.10820679448
144841,121200.0001506625
144842,86664.3136345087
144843,47297.46541636571
144844,341404.2309240352
144845,85376.13653405552
144846,87966.71999738959
144847,178594.12383656867
144848,41698.43521087
144849,767.4750138653326
144850,261816.30769336945
144851,66365.51470509125
144852,194412.27551673097
144853,51673.72720367421
144854,107020.80729458405
144855,119178.68309601874
144856,296295.43266124494
144857,124767.02952119114
144858,19591.410691173165
144859,183056.6774052084
144860,150935.21788427094
144861,74278.46176905808
144862,89061.12400107959
144863,71557.59670083609
144864,113790.18755763897
144865,-6207.412366269971
144866,67759.69221873954
144867,-2732.565037961642
144868,49096.0202790834
144869,154460.877714684
144870,440319.2033840667
144871,3363.118790139968
144872,-11223.339628356742
144873,214636.2922706043
144874,17662.49652153626
144875,58607.55732217233
144876,173783.79638819577
144877,57132.2179759742
144878,61540.078143985185
144879,55324.33872767311
144880,72880.22915112082
144881,338570.24156005215
144882,32992.934146291635
144883,216017.9658005212
144884,65207.96332470281
144885,60396.532390230335
144886,411698.69429367903
144887,234215.90836023114
144888,-12194.651771789358
144889,111415.67658108642
144890,-5704.00998784689
144891,75163.52113666269
144892,193343.51031072403
144893,99430.89584075799
144894,295783.987980054
144895,159026.3516804556
144896,14934.473265267734
144897,34794.98579479556
144898,34200.63198544184
144899,770.1344278955366
144900,-18921.09512536152
144901,171880.59216387628
144902,15862.350388893217
144903,140113.33077780606
144904,182075.0905162872
144905,149701.16285347182
144906,30295.00109495991
144907,100454.0244660721
144908,-27751.248785168107
144909,377960.99764163047
144910,-6785.706448449986
144911,47569.05223355332
144912,221554.680955617
144913,74241.9016593314
144914,202629.97474762466
144915,38536.81245248695
144916,58908.31910328282
144917,120331.69423180626
144918,72221.89539623371
144919,188494.65675243604
144920,50281.70956509921
144921,79854.84057744371
144922,235874.45943458844
144923,18236.938857246598
144924,26925.559475312475
144925,21274.668344941805
144926,205665.89606241457
144927,306594.56116982165
144928,330034.4452009378
144929,102657.05250797159
144930,94780.10937692638
144931,-10360.938385832414
144932,-11338.979546069226
144933,66343.31477653887
144934,15628.520018891664
144935,-1397.5679068962345
144936,202166.96113924228
144937,363516.0555227778
144938,-8389.042608649528
144939,57930.247189312824
144940,224101.26191341202
144941,70512.75448205293
144942,206582.98992571433
144943,-10383.797628739092
144944,57154.34055759321
144945,186889.95343174657
144946,-9185.54188430903
144947,145862.94076720893
144948,57764.94566741155
144949,60473.17689099471
144950,21752.42619030486
144951,277729.02018636337
144952,275056.90781759354
144953,506598.71196487127
144954,322278.1144107359
144955,203302.64133478157
144956,116289.96468346723
144957,114748.99630933389
144958,55310.336602138355
144959,19065.505481883185
144960,35041.50111404824
144961,59310.973939127056
144962,14861.865558150457
144963,11634.162430179189
144964,46690.39046105696
144965,19850.68502507452
144966,47172.018908281345
144967,78419.9509932432
144968,214352.53095638528
144969,-10636.438887828204
144970,33453.22636800859
144971,138065.684184925
144972,35735.11379571259
144973,237405.61257681315
144974,112614.09047753701
144975,149062.86201066454
144976,263360.0146208456
144977,161983.35811888997
144978,214917.5683204019
144979,169890.27664855035
144980,190208.57230537615
144981,100401.73240963364
144982,122677.56340189814
144983,112781.466050555
144984,52929.36915591522
144985,25988.010243839934
144986,-102.38164185162168
144987,81053.27681948087
144988,-23580.961002682103
144989,64593.4943529591
144990,11699.53463694849
144991,77551.22870240739
144992,193175.15463466008
144993,19730.667941541586
144994,303235.2436016505
144995,144797.18221611076
144996,35784.461375704035
144997,142656.56949915434
144998,76666.83253054373
144999,82635.14276717539
145000,226449.14045044687
145001,70906.19863330235
145002,19791.51417767594
145003,130239.00194547838
145004,85958.42939944472
145005,80021.05726444867
145006,356810.01416391286
145007,89219.31902874331
145008,122323.61971338355
145009,-14080.476178249111
145010,98208.88265524112
145011,17203.130397878587
145012,57311.69232779631
145013,21864.084755711956
145014,62541.78903721139
145015,115232.86209592188
145016,64792.65241093567
145017,-23434.495211140835
145018,-9842.839329294919
145019,-4305.479968110623
145020,287392.21400036395
145021,17665.705180390796
145022,348253.2454819463
145023,145836.82405707397
145024,126582.50725141511
145025,125268.88830201054
145026,88048.33501175628
145027,110067.17466510792
145028,73707.31091134349
145029,89038.74190782808
145030,79526.56298856431
145031,38561.35061191401
145032,73735.70499303343
145033,24327.97011733742
145034,131019.7600547052
145035,577.1585363940103
145036,136984.51211887598
145037,117482.37869779737
145038,75482.61960607523
145039,18968.437098454102
145040,47252.84702890203
145041,113165.77176607715
145042,26558.124243500934
145043,103688.11042835866
145044,30491.979908836656
145045,82072.54839742073
145046,102628.56499557511
145047,45628.92754167365
145048,314316.19357977825
145049,491240.73593528924
145050,100996.1463560391
145051,-34952.986502521904
145052,-23459.874622992764
145053,72218.93062157131
145054,50569.28885412426
145055,-4977.862725320563
145056,147077.8570048405
145057,-21926.75995246845
145058,122300.55019528983
145059,152517.0775683297
145060,134283.83443523687
145061,328405.36669033126
145062,40635.70054392499
145063,44938.57673429331
145064,50022.08968908712
145065,62271.46886802156
145066,119960.33551572915
145067,16261.115801435895
145068,99409.43765757687
145069,22103.941635516938
145070,121822.70598625793
145071,103968.60246724496
145072,40854.59643283801
145073,138944.3892588677
145074,55902.348038639175
145075,34445.03426647844
145076,109599.14954660326
145077,23060.334600404487
145078,123300.19476552826
145079,70091.21442550892
145080,1255.2571089278208
145081,9014.173102986533
145082,72102.24046161643
145083,56754.59832530824
145084,-13505.534114021808
145085,159092.02719964256
145086,71756.97838363331
145087,15003.439798396255
145088,427464.10749368055
145089,302615.1348885449
145090,34054.43779637164
145091,89803.40882425825
145092,265182.9996634901
145093,149925.48082868068
145094,126551.39757944201
145095,95435.07121057832
145096,81255.22145251482
145097,74040.57141512382
145098,14227.739326070354
145099,55934.01971520181
145100,56404.53924909205
145101,136974.87506989087
145102,56341.630466164206
145103,111901.52411041071
145104,11127.814234098478
145105,174206.90136632734
145106,49063.236490562325
145107,15560.198000439093
145108,113055.92347464385
145109,187505.11362701698
145110,152349.76823249023
145111,63784.018267339154
145112,41561.58276352688
145113,25709.49298881559
145114,75423.77445411857
145115,67749.54976247996
145116,42442.228771299124
145117,24517.626286560087
145118,117697.69122312707
145119,-16617.58873364597
145120,98957.96955277387
145121,70686.37228752865
145122,65407.579381867545
145123,10126.373764338146
145124,177345.53325873232
145125,28131.333617971686
145126,42432.7646170425
145127,213581.1506605709
145128,341354.7363480336
145129,66308.03901119163
145130,241006.66507219427
145131,46184.67328730039
145132,114769.00323437538
145133,108872.03516043269
145134,20877.395042280492
145135,-5481.839243019873
145136,56095.496225809155
145137,-18482.767899197235
145138,176953.44011131395
145139,-39675.51188130921
145140,99173.3497548874
145141,16374.497818665812
145142,51714.428095300216
145143,88128.5228416982
145144,5043.73701348115
145145,40991.09438911785
145146,55536.710237420804
145147,41059.0730093997
145148,222673.96220201656
145149,49754.983274849656
145150,-13002.729494909989
145151,66407.20494167134
145152,92013.27394237113
145153,8008.662204416469
145154,327094.01034790487
145155,-12007.653298016405
145156,142030.49633222673
145157,188006.06737040353
145158,89581.73143187677
145159,128623.5094849217
145160,353916.1131396162
145161,-1913.760028860299
145162,-9404.861381109222
145163,46090.456304577354
145164,11257.427331054118
145165,46576.86792907951
145166,137372.83349988994
145167,233333.99442378106
145168,170047.07986104756
145169,147253.17772364616
145170,130147.37236639013
145171,220717.89231537606
145172,225802.10407269985
145173,27878.483428595646
145174,-6427.682389127382
145175,104920.79516276601
145176,99945.85607123014
145177,62535.06085408386
145178,235297.02961312432
145179,98459.6374857956
145180,4376.512316427368
145181,318981.2821378448
145182,23265.488324944337
145183,155429.5263289826
145184,74563.65821633767
145185,236171.2179778846
145186,13018.122825787053
145187,52494.010953493416
145188,73703.92911956302
145189,98519.18356553954
145190,70598.54247786885
145191,400932.6340019527
145192,69323.41730355594
145193,64229.84744416142
145194,6584.592545465566
145195,277479.4272422792
145196,89698.42096559622
145197,41882.40909529588
145198,82855.76439307712
145199,68847.55297774682
145200,40174.38554134162
145201,18510.934056996717
145202,19800.879335349833
145203,194813.2841404054
145204,139236.80641525052
145205,197394.59884355235
145206,57500.014488473884
145207,13373.058263750689
145208,-13146.983427587198
145209,107906.04313419043
145210,76216.69640045089
145211,380634.81743807753
145212,58114.26405140007
145213,225450.43171200337
145214,202319.04676400332
145215,85543.46483505331
145216,57354.02809194598
145217,125472.0162240102
145218,47699.28487717814
145219,41315.65230616066
145220,-5279.76539822499
145221,174023.95237056242
145222,95115.65707544697
145223,124896.30622185703
145224,8272.470947514288
145225,22547.08789473807
145226,73656.09110649896
145227,24258.365285957756
145228,362246.01622609503
145229,232658.48714410895
145230,25630.89409404766
145231,30424.143335902365
145232,203368.69696385448
145233,27322.219349836814
145234,135219.60542496736
145235,52322.941302809224
145236,1537.7262378109153
145237,89927.64545033633
145238,85005.6940771903
145239,257435.47805608658
145240,-24913.193823223002
145241,22660.975053979724
145242,109219.19761222258
145243,52213.58197374921
145244,25294.72612862551
145245,76444.24343941966
145246,100463.92807553784
145247,33643.126259863784
145248,150336.35702964303
145249,88853.16075571161
145250,-223.3358934073476
145251,89342.95814181765
145252,184777.32663796935
145253,-963.7188124927925
145254,128696.01795965881
145255,87728.56588396826
145256,86317.03344438429
145257,60468.89244517661
145258,31752.82473620394
145259,135541.7364780064
145260,67054.05601057957
145261,-20486.917662532418
145262,409685.9543928978
145263,7308.470417438133
145264,73644.66020062577
145265,53109.24183855037
145266,2269.2379517338704
145267,329746.510558617
145268,120773.6871855256
145269,173490.47455199037
145270,102255.08521674876
145271,-40060.50432663766
145272,25152.284664416627
145273,14558.430747615523
145274,66124.88302826259
145275,53587.02963025344
145276,90308.60741435061
145277,76892.93510272115
145278,60083.23071335914
145279,95394.31724251859
145280,10707.84347324993
145281,67429.62692150637
145282,-28168.754349695228
145283,38750.87229298515
145284,38916.46231476695
145285,176105.06143699482
145286,5688.896048152761
145287,98096.26256622985
145288,34616.25930890901
145289,-24618.626716737926
145290,327733.37426679616
145291,48293.17628273822
145292,45290.951362347696
145293,111522.06462321244
145294,188480.93292352484
145295,37050.12268324464
145296,30508.313079448708
145297,198876.8659252145
145298,236520.72173088155
145299,215470.60423904067
145300,196888.66870400013
145301,82186.03310681612
145302,65185.01677799132
145303,56971.78802008467
145304,80324.22428573098
145305,92476.75524926872
145306,141396.44773359585
145307,44039.33779088006
145308,264908.6845697168
145309,59116.43280203425
145310,34292.26679672371
145311,35250.07021957886
145312,123979.12826479273
145313,24146.81711234746
145314,-9502.648180287099
145315,84542.67487288144
145316,157828.71573565458
145317,18781.29148065392
145318,30448.28845922154
145319,67234.45831355487
145320,149362.47733599314
145321,294725.01496199524
145322,66063.96734173631
145323,61474.135344237904
145324,5256.591359577316
145325,304766.6517753559
145326,292384.87410600233
145327,58674.08513522148
145328,152260.7460523845
145329,68489.85385196202
145330,7595.416874150746
145331,51446.29581382271
145332,103021.43615173723
145333,23248.424566085625
145334,282111.64244921133
145335,66701.7155602458
145336,-5654.4555404294515
145337,91212.19450591248
145338,25267.69033592206
145339,51815.60515797767
145340,14533.22640778817
145341,60816.32150077907
145342,181565.22511594684
145343,161083.66538426536
145344,142795.556892435
145345,277963.5544462828
145346,81646.83362529438
145347,16777.634514086763
145348,233924.16076048696
145349,70810.51292606385
145350,353013.86517155205
145351,65288.5743872833
145352,36368.08823608927
145353,292722.3619934654
145354,216658.9615995303
145355,20397.727769115125
145356,-1022.1440563692013
145357,68724.87854167022
145358,59225.01499912597
145359,40545.43945418048
145360,156521.12306423526
145361,72400.29962087062
145362,35006.15303647594
145363,46720.715750967385
145364,36700.349055157276
145365,17359.817270492495
145366,253758.48296793946
145367,-17966.578645179165
145368,86675.53947505757
145369,-13648.28556936013
145370,118819.13191975316
145371,12760.61300748965
145372,-10963.551501643262
145373,112973.36203642661
145374,72409.31101498916
145375,377147.0451783063
145376,15715.507134069805
145377,124078.76172561012
145378,-25598.525799108553
145379,3450.089883813809
145380,204157.3502082948
145381,6069.721461101784
145382,121108.215891034
145383,55371.918727027194
145384,-6991.32919894869
145385,158516.4787310427
145386,83293.88661405211
145387,336637.9832732115
145388,164138.44676516927
145389,71047.63540347503
145390,95088.8579834298
145391,113950.41463970905
145392,16249.399671212712
145393,57133.425197418954
145394,286656.89077323413
145395,-3938.6458746094722
145396,352016.2281543757
145397,167734.02243884988
145398,36931.20819852728
145399,146953.0409414001
145400,80564.84309952089
145401,150608.75234503753
145402,102146.76857267873
145403,160088.21323572967
145404,148801.05235854274
145405,56736.271080689796
145406,40034.61386602983
145407,-23954.491914355895
145408,48653.399980716524
145409,221317.44926986305
145410,101472.8809170305
145411,16854.639941509813
145412,27381.37442239112
145413,82030.99934807268
145414,219721.8755441023
145415,28397.485878715583
145416,105924.56461445708
145417,69066.53783767455
145418,170672.50785607198
145419,27574.276273672876
145420,18184.10807238007
145421,120592.17823309469
145422,154096.2839755197
145423,-10940.511144220829
145424,18674.16987673164
145425,138432.98783535842
145426,-35837.257612348185
145427,47289.80544713279
145428,225322.32911010558
145429,102376.63367673394
145430,51615.16307892499
145431,35468.52814917592
145432,105176.46685661923
145433,117865.31000519393
145434,26232.2102012143
145435,232666.47488826202
145436,23723.484760656895
145437,-4189.796805797378
145438,52200.76859480009
145439,42684.74036359595
145440,233180.14321874414
145441,-7008.87566932902
145442,-953.7538099414087
145443,-14039.986711787176
145444,110475.07445891667
145445,24347.139006324345
145446,297834.95723937225
145447,168165.07557787836
145448,317214.4608742548
145449,44884.224776333256
145450,238187.89585507184
145451,24240.425632742932
145452,124571.79233977688
145453,251356.69667031014
145454,136813.60319577873
145455,76507.1713151171
145456,215968.94263817617
145457,45932.444329223596
145458,175842.21227978478
145459,-18610.587667189888
145460,-12960.16722496599
145461,25025.296046131058
145462,53946.30457462114
145463,50176.92506898963
145464,87741.82244093274
145465,142.5909384089755
145466,286370.77853066736
145467,84876.71108425478
145468,328256.32287357195
145469,26317.554843454913
145470,137629.67828260752
145471,2406.034817465348
145472,41826.19710589852
145473,290488.7720931126
145474,83761.3894556323
145475,146302.23062413745
145476,4885.985519231006
145477,53856.10107689223
145478,383423.2044061263
145479,113885.67258022918
145480,7376.525048540672
145481,46431.751886013255
145482,415543.74859788467
145483,55433.33271741873
145484,72815.8403597048
145485,113950.63712256023
145486,66262.43892074027
145487,131279.2813405681
145488,26010.614375088247
145489,92664.49457150127
145490,113042.98602045054
145491,186758.8408970969
145492,36102.6719190462
145493,143828.1640731218
145494,49865.40563303855
145495,35336.68423388933
145496,74356.0675832738
145497,83683.89386299148
145498,188686.8476970499
145499,30575.53386596701
145500,53339.5342891952
145501,112432.15287834225
145502,-40205.494833686156
145503,117297.14810003008
145504,203773.1198972583
145505,22976.3954135814
145506,98457.84631206305
145507,83149.0758424587
145508,178739.06993191544
145509,197712.3225215568
145510,16389.76718223997
145511,59609.581535124686
145512,68340.7333154328
145513,147283.44667801284
145514,274.12982606649166
145515,68985.54391624732
145516,28352.02178407507
145517,32844.523905691516
145518,38629.24233931088
145519,-5660.835344190244
145520,69348.23375780991
145521,18612.259988696547
145522,71879.65711143566
145523,35438.043824167864
145524,490486.7556694286
145525,23390.321383459028
145526,4018.3296509367065
145527,63066.60694900254
145528,9953.350167581288
145529,80792.4999080734
145530,981.0869353464805
145531,372613.05181744194
145532,84965.37889386294
145533,8872.539599010255
145534,64081.433447120246
145535,-17720.503254914773
145536,30008.34019737155
145537,114332.13418805285
145538,59846.94457413565
145539,153498.9086835141
145540,-10359.738618628471
145541,90643.47353999875
145542,-22530.594699187903
145543,64295.73791144113
145544,212741.93255513502
145545,148909.21714747755
145546,90259.71586307383
145547,2005.5920699772541
145548,34359.541825145425
145549,88859.52013522666
145550,141235.67015646212
145551,72952.57311424991
145552,125306.44495897827
145553,26128.73218436545
145554,-5402.397205826361
145555,26944.494746743585
145556,69046.91252584738
145557,142171.90223250393
145558,229084.90350833704
145559,122035.55091466592
145560,119638.41820945928
145561,196793.91219354753
145562,7791.827065245423
145563,84133.41775767453
145564,100745.310332235
145565,176800.8855721329
145566,328260.4659463486
145567,22927.990020182915
145568,121389.94829194655
145569,-18512.926528801792
145570,-30051.528349180822
145571,67591.87862527935
145572,132964.54555831122
145573,73520.76170637785
145574,359378.872464344
145575,194923.99110159915
145576,213265.63894918858
145577,50605.78774361871
145578,56597.60914856673
145579,196175.52335539032
145580,82286.83803341037
145581,59603.845416263095
145582,92687.25385788607
145583,96302.56513070746
145584,232876.7372708976
145585,63042.4175658148
145586,85184.10870923073
145587,61483.5373401274
145588,43019.990702931536
145589,48391.383712166746
145590,102054.81270375464
145591,65868.72835540806
145592,-5935.102163646545
145593,12910.578399021702
145594,57440.53097846167
145595,209467.253661099
145596,95778.09015951783
145597,100033.27945265453
145598,1273.9553685779683
145599,55196.73443964834
145600,93013.67286768538
145601,2612.6761258718325
145602,101745.52300801408
145603,7645.84203043126
145604,143148.77117232012
145605,11622.600100884389
145606,104269.51747140201
145607,44148.56103753444
145608,21662.729689599306
145609,360214.19845732994
145610,52666.88446902676
145611,83602.69126276392
145612,10028.8062865049
145613,119260.39876454667
145614,91673.11667288456
145615,76885.44148914964
145616,107980.28692338755
145617,85619.93062631163
145618,28936.112223508302
145619,250142.71338767395
145620,81769.93390912091
145621,51420.030879511614
145622,-23285.54727358144
145623,95375.6268605208
145624,60652.395034372166
145625,67741.16302716517
145626,47389.93505558104
145627,83233.95860010217
145628,36646.43739091122
145629,85032.3185304738
145630,72439.7693977675
145631,5610.617862963816
145632,-5390.887544727593
145633,143258.42758509016
145634,41576.55285165977
145635,107264.04284640762
145636,39412.92528239894
145637,64141.331557640515
145638,34487.00447537482
145639,68584.05113506876
145640,310315.14114551514
145641,37812.64329974097
145642,-6017.042602617061
145643,-792.555267471238
145644,295334.6441251435
145645,143386.8163520879
145646,72882.23133921606
145647,52490.719197431
145648,-42835.15646103257
145649,38836.888406745624
145650,21514.83794330823
145651,102397.44119789987
145652,217154.58348255174
145653,18000.221350189357
145654,20363.84036000329
145655,3571.597769940796
145656,46364.28204214404
145657,51249.96599281998
145658,83610.44535244006
145659,104866.53780009726
145660,38683.47538306186
145661,85584.79162345751
145662,2958.5931520130252
145663,169064.71619658708
145664,154811.57468606177
145665,115913.58489116252
145666,142117.043198396
145667,38262.32937893155
145668,129872.88346130535
145669,50968.48179455515
145670,59231.33553883206
145671,156923.8438652248
145672,48062.53067202272
145673,-38320.90125908534
145674,96196.44125616463
145675,111736.53587284603
145676,138143.73440826964
145677,124755.01876517822
145678,-36491.70540240954
145679,103290.85535615904
145680,121384.61622168275
145681,181305.84691350017
145682,43043.767508173885
145683,-4502.351925453113
145684,77061.77850833256
145685,160294.74007426295
145686,40165.099060711684
145687,-15460.383614842664
145688,44537.05452876736
145689,150277.96897048515
145690,385123.73157167656
145691,265451.147365242
145692,82370.80836807063
145693,21496.519249924342
145694,67991.72011747258
145695,180348.20107514263
145696,-11554.688680640596
145697,72424.69304899173
145698,205242.8607244041
145699,219947.76220018882
145700,103277.63034576154
145701,63467.11433263647
145702,81441.41959846334
145703,59468.959551603766
145704,339992.8632903327
145705,297039.4400300547
145706,380662.84967449156
145707,124824.50855974911
145708,20727.07682830532
145709,65884.932602419
145710,49649.690388714545
145711,79098.40879335487
145712,40185.73707657063
145713,41441.47658156516
145714,240403.4597476754
145715,121769.78704210819
145716,114355.54241466266
145717,90672.09942175262
145718,84367.83084497304
145719,97125.9979800426
145720,141615.2008560103
145721,196840.14514610136
145722,342125.93703583407
145723,59725.71705461171
145724,57160.08797938097
145725,-585.5733862550696
145726,133173.51640721405
145727,6419.000015889702
145728,193175.0387883278
145729,84837.02113153564
145730,47092.221399975184
145731,33521.036019357154
145732,81349.91959426354
145733,154668.01455088938
145734,86548.4902161744
145735,205190.17021082935
145736,141852.67994721245
145737,90133.05343442009
145738,122424.6240129242
145739,113740.2059030545
145740,32302.678767786012
145741,-21339.847516263602
145742,34558.98663522268
145743,159959.4986899189
145744,983.062952121254
145745,141271.92107552075
145746,1753.596838377358
145747,121157.74835299695
145748,225267.38098840887
145749,42340.26638762868
145750,50838.53516487422
145751,300839.6615914555
145752,36083.77601145179
145753,61863.38956429594
145754,212849.4033881167
145755,23282.454452275066
145756,82642.36338279757
145757,32663.51936079428
145758,163055.63948085764
145759,136648.5079354497
145760,64053.88335246709
145761,22079.996298741433
145762,101297.61273993843
145763,33201.05978387181
145764,202747.09742194353
145765,405410.00723257894
145766,79627.93181803211
145767,271714.42578636017
145768,97793.70111737493
145769,88897.12212256913
145770,-31975.826690746122
145771,76875.53609012318
145772,58017.60289753968
145773,8473.343543933704
145774,67810.09577721806
145775,192336.38435052917
145776,14710.43711909285
145777,31802.539334931702
145778,13091.201021056157
145779,79433.44854978466
145780,101010.10795664514
145781,227605.73936895773
145782,48978.94750437833
145783,63789.12796435796
145784,109792.1914823117
145785,17472.39479369676
145786,53509.94119317556
145787,127256.48661960015
145788,59828.487608238414
145789,61109.85445308627
145790,221814.9611010816
145791,120683.70505314152
145792,45022.27599390468
145793,5553.501287768653
145794,335487.4577400798
145795,88800.04892789916
145796,158913.15217460925
145797,130436.90099797031
145798,291137.1314144815
145799,74756.11662878818
145800,34148.27083598857
145801,143204.20650314732
145802,301971.03168416646
145803,52076.32801181474
145804,72308.40400042204
145805,86490.88782860641
145806,114542.97695726674
145807,57449.975335990835
145808,-1741.2692362669623
145809,237925.01621885985
145810,40085.11157272849
145811,95722.73952911008
145812,6388.881381943822
145813,169375.69494113736
145814,304960.31282641896
145815,192301.1487477798
145816,141482.8836821101
145817,35345.9945894265
145818,-12411.446619525552
145819,59072.22367347684
145820,86436.50671175844
145821,12183.489488409774
145822,14544.000059142476
145823,30706.947638228827
145824,8267.493610096397
145825,137716.28919056902
145826,27507.099659912114
145827,186037.02986332081
145828,47085.97797874495
145829,155512.54754430772
145830,62947.28269740089
145831,-536.1537532026996
145832,206150.61719098626
145833,1571.04852697975
145834,254690.28722647272
145835,-20445.436225932324
145836,81923.07175377687
145837,17023.865140229464
145838,53921.913778993825
145839,43488.49147622229
145840,56196.192610630824
145841,109896.64981896826
145842,189346.4459836486
145843,174129.51201336225
145844,-34671.0234477715
145845,162100.37405646744
145846,141009.66566842212
145847,-13549.844077180373
145848,244680.3829637824
145849,19959.02957949671
145850,57232.138087875675
145851,-27066.146786073223
145852,269594.8594683811
145853,84152.9407441059
145854,44425.17066963058
145855,156745.28574598226
145856,160324.38511799445
145857,224601.03499312256
145858,28294.893053209584
145859,248364.9650997802
145860,296270.02886209066
145861,29007.274231854244
145862,218685.26887573983
145863,-18799.710438186477
145864,-435.4495206401916
145865,74308.63802783994
145866,39349.07458954677
145867,164788.63506078464
145868,-20596.882690747036
145869,25289.092970278813
145870,101005.57006185391
145871,65409.974725419364
145872,70734.76653051074
145873,-13041.354093634349
145874,158537.8123805024
145875,91192.74896077579
145876,135135.18685612577
145877,179252.90772766323
145878,69671.20338365168
145879,394828.1221041542
145880,67273.90286669438
145881,199818.55881046245
145882,218931.80578046752
145883,25843.20482384041
145884,127069.26020474016
145885,349107.4074812948
145886,118754.40887519461
145887,425937.2153243415
145888,101397.37790717935
145889,35119.29841770866
145890,350080.8118638041
145891,61734.98277373501
145892,143160.0349575617
145893,55756.20460143185
145894,166869.13413897727
145895,47740.52128680475
145896,90686.162160245
145897,14772.703606341034
145898,80916.70634774305
145899,-4610.484032167413
145900,141565.332892981
145901,2900.9499225070467
145902,299661.078275383
145903,39700.913305158145
145904,181547.03930875615
145905,66707.39395717205
145906,119800.4770223691
145907,369078.95400427113
145908,231287.76775658998
145909,418274.9410543887
145910,-26768.088270500884
145911,54736.42159436032
145912,60161.76907007495
145913,15026.181088847283
145914,-10715.962952187285
145915,129818.38875218359
145916,43378.39897251781
145917,-2455.873073289811
145918,222338.38497117866
145919,20594.430165402067
145920,126053.9691928497
145921,47674.8585083877
145922,338123.8693487968
145923,389983.596501906
145924,25218.756840111804
145925,430344.5256135058
145926,198666.9646591054
145927,114413.64481680229
145928,211317.8510622105
145929,6337.888368374435
145930,-14507.06320716202
145931,144186.13998453686
145932,76675.2927394762
145933,59179.15687004116
145934,103865.91197712487
145935,166599.50230817922
145936,85031.347016057
145937,87435.64934920374
145938,392623.1755587976
145939,34663.55363790819
145940,38406.85123006813
145941,271032.107959784
145942,248377.52528875548
145943,57189.83141377568
145944,169874.95529779588
145945,2255.4974767937674
145946,2169.520165045047
145947,50774.549904475745
145948,7220.57109094027
145949,7170.784633138741
145950,172956.83138379638
145951,42281.3284387883
145952,8726.636381190969
145953,102815.47655573086
145954,230043.4423034209
145955,51680.63560076896
145956,-9347.709140275489
145957,65510.580626225914
145958,5583.627946400724
145959,-11946.812297800498
145960,56708.72746095806
145961,74798.35386413458
145962,68273.29629470658
145963,21136.47764228133
145964,25477.93342751515
145965,91298.37774490775
145966,41342.961988796655
145967,112252.69191094191
145968,68414.26267340826
145969,3656.768827197142
145970,74355.6288959959
145971,280015.84401851485
145972,146630.16022229102
145973,74968.65594418097
145974,24380.231913478696
145975,85800.31619488308
145976,41289.18207816832
145977,54041.83334263263
145978,98620.27300533914
145979,44180.457039367
145980,22176.030811286066
145981,84988.07997365878
145982,79113.37341846403
145983,137013.03231181728
145984,13743.292875608488
145985,48162.897963084455
145986,-8071.672315094853
145987,45213.63960271259
145988,56363.214769219165
145989,353365.8889428086
145990,104931.5866450771
145991,8021.93162271101
145992,64791.045347471256
145993,174380.47934964378
145994,180427.51124993846
145995,102542.42230275978
145996,50498.21872115525
145997,27515.095464591053
145998,37042.477178801666
145999,125258.77904105186
146000,65988.76282857807
146001,23309.30313831207
146002,144377.0153202517
146003,103518.15413144382
146004,375294.5814394896
146005,155716.1654360288
146006,118852.32871870935
146007,118836.39129216736
146008,78773.64117941639
146009,144495.7469580344
146010,152641.0664333324
146011,246878.08383674893
146012,145810.42473592068
146013,22659.624594229506
146014,47281.07928108843
146015,908.2930954216281
