Instance,Income
156214,91892.45837305009
156215,140118.0064322701
156216,201525.83253796046
156217,263094.64352010033
156218,37154.37882155002
156219,270283.0616148995
156220,44826.32358587005
156221,82601.95777543998
156222,7026.7034527462165
156223,68784.04055171003
156224,25810.400133860014
156225,253932.06511881988
156226,40895.01490166001
156227,181853.82673130053
156228,73391.3130698399
156229,8831.367580236305
156230,5757.704008152321
156231,134120.55104554002
156232,25723.74334988004
156233,69934.11258645984
156234,177116.44151374037
156235,6100.26956187281
156236,138518.11403185013
156237,596049.9582951005
156238,10636.484804539818
156239,673305.1554149005
156240,391101.3287314999
156241,6930.8312296627555
156242,36984.86768255092
156243,226391.90506308962
156244,47952.679874229936
156245,31981.560322105954
156246,158393.8294762362
156247,44851.34573182696
156248,211786.79736152978
156249,167743.21487548036
156250,67871.2491986002
156251,146391.91180181986
156252,59794.68457257009
156253,34690.29929620692
156254,32037.196090429916
156255,85839.18305685981
156256,102295.52822940958
156257,397615.4289469
156258,651329.9711676004
156259,91397.66153193018
156260,138441.72694296011
156261,202331.37211536034
156262,71351.81728858007
156263,54971.29211797019
156264,48716.3391405601
156265,313270.58623322024
156266,106944.38592669032
156267,88642.70109518009
156268,273432.3936678201
156269,17998.61622922299
156270,54332.249551860026
156271,116332.70829778
156272,36570.03437751011
156273,461806.16510480153
156274,112441.40614209988
156275,595184.1139710996
156276,327539.2465310001
156277,129131.85038723033
156278,38528.085757990004
156279,122354.33152090991
156280,15716.252958505002
156281,131933.35981150044
156282,58754.27669943982
156283,74901.57203462019
156284,139168.84793306785
156285,12278.46769285782
156286,25322.09266765699
156287,23104.630457210074
156288,62805.653099009956
156289,403178.23032410047
156290,19118.00400190904
156291,8585.900217863355
156292,47949.812979420065
156293,13982.258942286353
156294,810752.4066345982
156295,441993.90515030135
156296,139218.64653447946
156297,55666.242576640165
156298,74117.67582867976
156299,38734.82699244291
156300,70456.10332938003
156301,416941.1686096983
156302,61822.07562096005
156303,106031.38853891015
156304,31199.22553709993
156305,7237.661787358598
156306,26971.418079175943
156307,21005.29028454998
156308,21199.86281047995
156309,99095.93958995996
156310,42185.96291602002
156311,67048.33543655
156312,74680.30287945992
156313,76492.47969357007
156314,120178.53073073026
156315,91737.36501840974
156316,176188.35801800073
156317,107236.94688142007
156318,72970.80786302019
156319,326718.32370719843
156320,455577.64484229946
156321,14512.563319805
156322,42951.96636305005
156323,22973.919585940002
156324,51689.63257857002
156325,178726.76944016956
156326,130581.36797129961
156327,37750.82233464996
156328,323971.0666885007
156329,462165.9159822117
156330,27235.497965396004
156331,26179.99785535993
156332,64876.35945201985
156333,94058.03785088014
156334,111121.1227546206
156335,28611.177455915054
156336,139331.20974437025
156337,33660.82315031
156338,131944.07262182992
156339,50362.95984902985
156340,27266.75943592001
156341,274252.7106397303
156342,10555.009517164297
156343,48894.00235926024
156344,22962.81861758989
156345,346900.927611301
156346,45748.54437219013
156347,41998.02438387987
156348,29866.53390708302
156349,155623.5121485201
156350,100761.04271010995
156351,16528.868938553114
156352,70312.08336448988
156353,79098.38864178017
156354,103323.49254625024
156355,153722.5173062602
156356,29745.448146010036
156357,110132.2056075299
156358,68034.33956192984
156359,48537.92466388996
156360,31678.17958847004
156361,49110.90547282007
156362,45040.94675894024
156363,29954.13395320495
156364,48464.2735731006
156365,230568.46704867008
156366,107176.27941453506
156367,103355.7139992012
156368,134199.8358989961
156369,81168.77112325994
156370,20957.834606129985
156371,18396.684420810016
156372,89247.43876765991
156373,288763.06891649956
156374,7472.448068488337
156375,202315.8273018199
156376,37021.1993603599
156377,74477.44927963
156378,65843.7286756201
156379,21674.172635351963
156380,25791.350466000076
156381,383935.50314910064
156382,116765.89665420954
156383,79922.75239172005
156384,59263.45119661016
156385,48223.496548389965
156386,56462.613767559866
156387,825301.0585905995
156388,45555.57565103998
156389,13808.965412266163
156390,21508.58813477003
156391,57639.93562766003
156392,27395.70179221006
156393,86479.45251584006
156394,34566.68304064996
156395,94009.88321725013
156396,108845.01651097962
156397,201371.42300687064
156398,187637.89758127113
156399,101445.23760120005
156400,71903.36300258992
156401,103172.23019680995
156402,32342.082426380028
156403,113474.8761153699
156404,91995.84993941011
156405,179930.59696917943
156406,142148.7553723802
156407,17348.44508325998
156408,325124.3071679003
156409,50253.108613169854
156410,60735.05819222989
156411,19029.784604690947
156412,60114.691893150055
156413,35891.44686163
156414,124925.89077055003
156415,175627.20666821988
156416,62990.38095580034
156417,118965.28433761954
156418,61164.17901647008
156419,46915.74129714005
156420,76864.11564655608
156421,129462.84141519989
156422,378910.8231929496
156423,208406.42161184005
156424,33331.914198279985
156425,48905.52132706987
156426,17216.405889444002
156427,856937.3922204971
156428,74348.69720532
156429,34816.66152735999
156430,80284.54137525999
156431,368999.18818299915
156432,145620.39118717954
156433,44868.347431310074
156434,37688.31320772003
156435,63022.83740183004
156436,35761.846450970035
156437,125283.68435219019
156438,77455.65502633985
156439,39738.95860136007
156440,28240.24913990003
156441,99655.8687128602
156442,60757.29622379992
156443,51963.30415991982
156444,95641.18671991704
156445,195323.2248081602
156446,31364.974080928918
156447,36300.27466674011
156448,100416.15359179027
156449,17225.42455609009
156450,4867.521697235382
156451,53185.68899973961
156452,11485.535056352946
156453,14610.689449212285
156454,141576.41480726012
156455,97636.93259587986
156456,97550.22650534997
156457,127143.59170419048
156458,448589.1265888002
156459,685029.1383640032
156460,109405.49766680606
156461,48480.49533990008
156462,63408.346593150294
156463,497582.7067534993
156464,210346.12706715005
156465,76062.59769868002
156466,64896.770790220144
156467,34867.285340580034
156468,131411.3589990503
156469,76985.02416417007
156470,29863.08278529992
156471,207907.033913891
156472,96139.17984814037
156473,219909.09560882935
156474,68042.53009951957
156475,31125.883977709953
156476,511201.6917585996
156477,43452.66778712998
156478,4714.474271056108
156479,205546.86020502023
156480,59230.220584850096
156481,128744.48859090962
156482,68394.06538889969
156483,103497.15406117948
156484,165134.95124314036
156485,60542.66580055001
156486,50061.19887665001
156487,31498.242080119857
156488,151181.15771822064
156489,49945.484005577906
156490,5850.674752480129
156491,32605.29390200791
156492,46188.37099561001
156493,24866.87513328002
156494,155777.66234455965
156495,35808.305564229944
156496,21027.187413619915
156497,579466.7677790987
156498,13341.967816995995
156499,78187.97901484987
156500,48108.125079489975
156501,53321.35709129994
156502,106898.96878826976
156503,30476.29898572801
156504,50411.30717191004
156505,69922.05384240004
156506,40426.79166715014
156507,105199.5693220805
156508,175180.6862192301
156509,20390.46041729094
156510,12121.175999749004
156511,43649.46425595007
156512,34329.907550489945
156513,26387.719465609083
156514,158969.59298828986
156515,89421.29321278987
156516,204621.56935575997
156517,62406.10466779991
156518,70809.6114805499
156519,32544.622986980106
156520,140136.80827652046
156521,154152.6822459799
156522,220693.1865157899
156523,460654.26162289816
156524,38716.854369752094
156525,280661.2425183406
156526,17462.428521099908
156527,357447.3063743995
156528,37546.582472440045
156529,207515.05695663035
156530,136033.98786667018
156531,193470.33998271005
156532,29477.36878388017
156533,158066.89794908016
156534,41532.676560779975
156535,87017.48495404999
156536,21366.31302154998
156537,51513.284655040006
156538,56731.682166369996
156539,75680.01742410014
156540,27151.593870420067
156541,27518.88635076271
156542,34706.790393840005
156543,73435.20161801987
156544,87497.70713615022
156545,179573.1226779605
156546,294315.11374643905
156547,51877.25621895022
156548,255880.17466889988
156549,78443.65054216009
156550,26500.187586110016
156551,50743.93853989977
156552,117558.90283222985
156553,136160.65813368952
156554,47771.18154559007
156555,91180.69990101705
156556,243005.90874400095
156557,12930.908050661312
156558,12111.440574631091
156559,484371.20939019916
156560,170617.71951314996
156561,24568.846999321966
156562,64893.11892081002
156563,58923.066281969725
156564,53826.71724373012
156565,132486.14209489978
156566,12069.541728020613
156567,31943.23904389097
156568,46256.2289600499
156569,210502.01737025974
156570,37479.48343049
156571,478760.7193407983
156572,22931.078225709924
156573,81619.65898375995
156574,83078.24460047003
156575,216632.5284809504
156576,62729.52276675001
156577,39010.46324276995
156578,206864.5719669305
156579,15550.981224844756
156580,37202.302630810234
156581,109310.91261301098
156582,22319.158636739983
156583,150102.97062880956
156584,32310.21155626005
156585,82179.64849685978
156586,86020.21232393014
156587,66160.75964290989
156588,14232.876144104945
156589,25294.021006069997
156590,18419.873465190034
156591,25097.99661784988
156592,58162.19868553007
156593,43062.77963928004
156594,208988.3308336802
156595,8104.26204497391
156596,119799.29378894992
156597,434094.8401241999
156598,813967.9614092998
156599,44263.2014753202
156600,265916.5756297004
156601,377237.51246572
156602,22831.007227129998
156603,58913.36697645004
156604,377004.566425
156605,69507.1252184699
156606,114171.76008956
156607,126911.81377496984
156608,29790.717180962078
156609,619273.8733124007
156610,54679.62450942985
156611,26867.374754299934
156612,727875.7320228997
156613,29724.911355941043
156614,31833.877371409963
156615,95726.51402633019
156616,119848.08714746007
156617,45935.11981615
156618,28939.28917995996
156619,174802.50196051988
156620,162765.58867360002
156621,7032.867849226713
156622,24719.485794027027
156623,33457.50212311997
156624,6581.469560337674
156625,60220.03279954011
156626,46558.58334253997
156627,207269.68351472938
156628,28544.895836829983
156629,4350.378270037033
156630,69633.8779577601
156631,373259.0536855003
156632,106604.00823474607
156633,34806.517259620094
156634,187230.40295921965
156635,37127.11480161999
156636,145236.86563909988
156637,54841.13750091993
156638,145103.80862978054
156639,27010.211041679897
156640,298098.9244934002
156641,35297.70828824001
156642,22151.777000611568
156643,37321.50675006019
156644,18001.737870962977
156645,101836.10685200998
156646,37383.24484465995
156647,36542.50138300006
156648,56468.34719725022
156649,54764.55798735002
156650,91841.79277233998
156651,26793.93211380998
156652,17497.776682444004
156653,67950.87753193993
156654,77938.70788031997
156655,163931.42371450985
156656,227564.32720560985
156657,4864.463335511704
156658,9876.829023059203
156659,38113.32487813002
156660,48416.40460257008
156661,42713.87676928997
156662,39712.507463320035
156663,26003.35582901
156664,92165.00500244026
156665,218666.6567224795
156666,28026.693608870013
156667,61023.80756518002
156668,13764.56528748003
156669,117615.2257385699
156670,379595.9771891016
156671,60370.74764047008
156672,46105.448264339975
156673,42351.51275697999
156674,321030.89684370015
156675,51411.871114809954
156676,542995.1144716985
156677,66939.37086763013
156678,36903.117390989944
156679,36641.70113627777
156680,24866.160765589888
156681,58052.59067832987
156682,22161.79473537002
156683,44190.633140170095
156684,66650.11575007992
156685,20929.81157735997
156686,31655.75491182708
156687,18768.298841540018
156688,70399.69127930976
156689,30860.941733939977
156690,51945.346331570014
156691,44968.96441793989
156692,54617.96608440028
156693,70203.22608781986
156694,46990.84319005993
156695,41884.609383260075
156696,8385.811145868936
156697,36031.82303839996
156698,62132.15774442013
156699,67116.28500258784
156700,25504.295421819956
156701,140206.95015282018
156702,46232.19943582997
156703,162143.60850229036
156704,77942.10810612004
156705,44532.62309952997
156706,68551.78040316976
156707,15653.703945183004
156708,80904.28996985986
156709,8700.73207874078
156710,116818.00592910023
156711,330699.72799890017
156712,7202.294061363824
156713,18511.302684810995
156714,20476.918893712034
156715,52020.10929866993
156716,67552.49155511027
156717,173665.9337802302
156718,274598.7671849996
156719,59207.70785139012
156720,162618.89917254046
156721,23016.022127480017
156722,32447.715924070013
156723,38343.06423905593
156724,76570.10981959001
156725,102790.82312729004
156726,21828.60648395311
156727,27985.84299695203
156728,51240.114730170106
156729,130920.62427297943
156730,7809.939879505107
156731,145667.95316860045
156732,61535.33749797006
156733,292185.8916640005
156734,31938.829889982004
156735,125665.79787529014
156736,43007.48755104004
156737,158882.76743760004
156738,36981.58524050995
156739,249553.7507283488
156740,23407.65401923004
156741,66679.00827238992
156742,20220.29339177994
156743,55215.7763629501
156744,29792.86238765288
156745,77661.52846213426
156746,14379.511287165009
156747,348085.87142090034
156748,91037.39093745049
156749,37813.241187952946
156750,66362.85463178008
156751,349576.3776598295
156752,102479.67912512993
156753,80238.1841953398
156754,148129.7737891499
156755,326285.26294196007
156756,122244.71083238025
156757,74345.90363865992
156758,3001.8586343159345
156759,112310.91899824998
156760,98405.10395289004
156761,119787.94630998014
156762,52934.917595220155
156763,155807.1153045402
156764,50913.73613570017
156765,165385.8890231101
156766,39545.865827640024
156767,26364.077976336783
156768,92564.52016170607
156769,302879.28999701
156770,45143.71966539004
156771,46500.14691912998
156772,387666.4547781997
156773,99733.4775525801
156774,206500.76637605962
156775,69646.28760245012
156776,156555.73803821005
156777,164424.6946981603
156778,35703.29970957997
156779,283739.57796712866
156780,74811.51922884981
156781,105061.91781224018
156782,52426.07748887009
156783,56629.73259010002
156784,46188.52082677985
156785,69391.19059157981
156786,140587.86050046966
156787,68564.29024926995
156788,42967.03791089011
156789,43474.8919986501
156790,225714.62587679992
156791,27885.67585731003
156792,60418.021553869854
156793,127214.77922943023
156794,77100.10333451985
156795,22021.08490582997
156796,108755.38093907984
156797,315128.0616932586
156798,245824.94128635988
156799,55574.56257385794
156800,7078.00479141182
156801,97430.29111999286
156802,40444.34289107618
156803,14792.984925259005
156804,117655.08594683991
156805,40571.252396050026
156806,14023.416538096193
156807,103078.76992694025
156808,204551.0590917608
156809,69923.54495106988
156810,20938.351003129956
156811,33147.098974239976
156812,31728.09244078986
156813,32618.179314129986
156814,56366.856808750024
156815,79557.24080493007
156816,41963.56169646002
156817,523378.9753139978
156818,9620.228470279824
156819,27052.550012895972
156820,256117.41472744063
156821,23402.202666739897
156822,52095.64819856994
156823,213801.75976187
156824,53590.39101683991
156825,229403.53783549005
156826,34141.821040359966
156827,38636.42328411999
156828,405429.26408449985
156829,112505.37732491999
156830,45222.91170757988
156831,26388.835955830036
156832,35857.451929029914
156833,7176.747075756579
156834,22219.477264949925
156835,39925.94160529012
156836,107762.02970299011
156837,29440.985134679835
156838,290838.5861012506
156839,24968.95835362002
156840,49424.55961186997
156841,185115.10614184986
156842,21100.720436810057
156843,314487.35984720045
156844,26879.427891959942
156845,206705.8147567504
156846,450849.06711504015
156847,70123.78989838992
156848,17488.26903329302
156849,65915.87049697021
156850,122423.56342377985
156851,213053.3024077894
156852,49980.41465540986
156853,15054.096516027004
156854,17419.913792214997
156855,57455.49242432992
156856,376739.9106215004
156857,4873.173474149909
156858,1175421.6902447953
156859,17577.920766233958
156860,100532.61641148993
156861,24830.21947336004
156862,321451.7065362999
156863,51916.66278686988
156864,56347.6949967658
156865,25019.117740220074
156866,66153.36194981009
156867,215547.20409803002
156868,73964.87918243012
156869,135933.98681660055
156870,58077.7357411402
156871,29979.605503760064
156872,209124.66238952006
156873,29989.142771828952
156874,21964.102940839995
156875,119318.46345561965
156876,14166.419134648022
156877,55016.730381149886
156878,79539.31134785972
156879,87629.2643590598
156880,47115.07067937008
156881,207879.12681424987
156882,58184.14897119
156883,91840.96059468995
156884,47233.38309672405
156885,14263.25510628024
156886,110873.97154109983
156887,22799.156477369936
156888,105941.38193060027
156889,5926.596485998414
156890,116624.98859075026
156891,100608.28172297019
156892,285713.99329731043
156893,80759.28394536003
156894,32687.963477189987
156895,84698.72123795023
156896,417894.3018893006
156897,35187.13849247006
156898,29781.898366919904
156899,44587.99615983006
156900,69586.89295192012
156901,47091.50867785797
156902,29227.113814039934
156903,86195.1854347403
156904,126108.49347475969
156905,184300.5994657393
156906,655299.4358706006
156907,82580.5028929699
156908,39125.83777468007
156909,391745.6312310993
156910,105229.79808155015
156911,45949.42954506997
156912,20286.966210609953
156913,50574.14476213015
156914,69051.23859375999
156915,274967.1020699403
156916,24627.772700210066
156917,42785.194865650024
156918,32735.471966629964
156919,68633.89372050016
156920,8375.921171536456
156921,104294.18519616996
156922,426987.71886560094
156923,62131.40954950994
156924,48755.77152536005
156925,35611.972954170145
156926,5565.035997964781
156927,57940.65407687017
156928,11753.121218283766
156929,106819.00509275007
156930,190705.73722246976
156931,199332.04694188052
156932,20166.059524980017
156933,30526.806072025065
156934,52516.20246164001
156935,35034.04320274996
156936,6239.123480908444
156937,61110.01817992977
156938,107476.82092044977
156939,45157.69258997585
156940,282252.9458105002
156941,204398.00042181055
156942,48127.304246500054
156943,127122.20942033033
156944,67478.33094781998
156945,6966.0061350089145
156946,41587.19013519998
156947,22455.58124569001
156948,44922.51516471998
156949,101820.52468640995
156950,63407.313255170106
156951,55664.971815622965
156952,106965.17513645001
156953,24615.673943449932
156954,264050.6714533992
156955,194925.6799880203
156956,102994.51968604038
156957,32660.79648334308
156958,195295.31994961007
156959,11663.70488214309
156960,8223.829785639571
156961,138969.21712189037
156962,35487.870448829024
156963,20998.361806359964
156964,77653.51678070978
156965,16905.378122869915
156966,36673.40237618989
156967,37413.226640149944
156968,337177.0532196012
156969,98476.0443039198
156970,27952.70587113998
156971,35141.16702690993
156972,34618.20505518293
156973,131009.62194744938
156974,34109.74375886593
156975,414712.17041230056
156976,25667.920881312977
156977,12355.651368108323
156978,101619.29440770962
156979,94862.34285809023
156980,44056.52321371005
156981,44825.34285272006
156982,104681.24169702962
156983,17218.10784743997
156984,218107.40958659037
156985,32621.63610257004
156986,31547.90804573817
156987,62760.106543520036
156988,25591.9379464
156989,53708.60979501001
156990,11749.800210230513
156991,21725.02725842801
156992,36436.027255570036
156993,270977.17108427966
156994,34651.7087028701
156995,272774.3832900007
156996,19386.207387372506
156997,178715.40275106966
156998,99861.18804909001
156999,101197.86093294
157000,21271.7211603631
157001,105769.52256267008
157002,235622.69747180975
157003,64218.843467590166
157004,28967.43411028701
157005,24375.533169100054
157006,48677.23961247996
157007,59989.1426270299
157008,19199.046006309978
157009,42294.52419627999
157010,154139.43773988
157011,53376.07669525015
157012,17900.288277986012
157013,115457.20028549003
157014,100234.16508745968
157015,75099.14571117975
157016,43623.52235356995
157017,36953.797846778005
157018,128656.64736558014
157019,60066.04643644999
157020,109603.04429436952
157021,238743.7243462897
157022,41249.46871890009
157023,15013.068114603078
157024,11899.460768695826
157025,94220.16754580011
157026,99802.9950886602
157027,119330.3859472094
157028,31732.57509114007
157029,144600.75249784027
157030,125518.69146145982
157031,124644.9287777998
157032,29111.984547649972
157033,76578.49997648018
157034,112363.12161334997
157035,84208.68121089006
157036,28063.140499060006
157037,175129.98664088018
157038,329811.04086500086
157039,35308.110617619954
157040,17131.18014879598
157041,37499.63254696699
157042,94804.59398836989
157043,40319.01463885995
157044,16357.876669537092
157045,62157.66674303005
157046,54419.539426340074
157047,30913.14593604999
157048,65871.42489436979
157049,62403.3679623802
157050,48830.95836726
157051,41924.79670103008
157052,26533.029021319988
157053,91361.00060313023
157054,85183.9663586499
157055,200901.6827042699
157056,6463.337039714022
157057,157209.82064352022
157058,87242.6810724501
157059,104044.62909519332
157060,23606.503993449984
157061,91676.05807479979
157062,693166.3068565972
157063,39536.39277134499
157064,66364.55375915018
157065,65327.13451567994
157066,190996.3973992003
157067,30593.64835734998
157068,68593.04393105
157069,86197.71725179988
157070,49211.169383730106
157071,25644.272029780135
157072,23553.49580307003
157073,91757.02147835025
157074,165552.76370072
157075,115853.88314493012
157076,17416.016377859978
157077,1902.13083132066
157078,14768.464604638008
157079,107307.94132542993
157080,129501.07448118967
157081,106486.96423485017
157082,64736.03089094997
157083,20596.96470348098
157084,94510.99297956015
157085,60359.24717117997
157086,165413.40573321033
157087,35842.92554259978
157088,66063.51346248985
157089,388881.2789081498
157090,349898.3147643007
157091,238082.0497110087
157092,23046.832498370022
157093,165988.9575692908
157094,35524.79951009566
157095,4932.264404548087
157096,25789.90431218696
157097,71522.88306565011
157098,107982.46890456969
157099,284135.70174379984
157100,963173.7156412043
157101,37026.856180990086
157102,12540.170276132028
157103,7004.603181781742
157104,39848.226185667954
157105,76888.28638036997
157106,124399.39930132992
157107,38451.49720579998
157108,301842.8230102992
157109,96363.30376953585
157110,78387.53973256015
157111,45309.871872729185
157112,198019.1360521101
157113,31695.402048440093
157114,39367.071628700105
157115,47694.894468520164
157116,203818.07613012026
157117,35090.56048267993
157118,276185.5270668093
157119,51401.55619081997
157120,175637.74893116974
157121,31228.654145440094
157122,49972.29652686978
157123,79113.33211398017
157124,18158.425917371926
157125,32872.60345661004
157126,7703.734871725121
157127,177467.5911693109
157128,598993.5014832001
157129,12174.711137398908
157130,56016.092609309795
157131,747672.2633245991
157132,38993.867689849896
157133,62167.832417940146
157134,39202.37196562993
157135,104765.03988012992
157136,121358.00589156
157137,54755.15969715001
157138,40748.55756847001
157139,25235.42625783908
157140,67270.14891968982
157141,97197.56243805014
157142,19231.780410704054
157143,6922.464781754588
157144,104142.55686359963
157145,79858.50354791014
157146,53977.436213918
157147,200475.94216260026
157148,134998.0369126192
157149,147483.99529425017
157150,17193.977638280838
157151,104071.62675207967
157152,159654.54325570993
157153,28557.93025805005
157154,129043.9972244901
157155,22835.924933139868
157156,24100.954597549924
157157,6880.062609153598
157158,8909.336717507895
157159,165953.33215743036
157160,49885.256707919885
157161,166594.61814764925
157162,27935.26719377001
157163,105553.55291471985
157164,301019.4603408001
157165,849805.270952099
157166,88871.44907165003
157167,11060.929387958096
157168,121361.15102566042
157169,70725.55580049999
157170,42818.48587468997
157171,100624.16316395959
157172,96480.08799468998
157173,341422.7301760995
157174,373352.18688610016
157175,51637.92966368012
157176,44993.54756075994
157177,73521.45735161002
157178,33142.17041603988
157179,43849.89867168006
157180,7769.650721972288
157181,45279.11224269004
157182,96954.22852445995
157183,54993.83076417801
157184,156568.59714146986
157185,126753.37333737948
157186,28594.84463713693
157187,69683.6857469899
157188,62431.84736580004
157189,26519.452730645953
157190,73321.94559368007
157191,50387.50390728003
157192,127785.29142716988
157193,190176.15416898066
157194,69344.43035119992
157195,200862.15727139986
157196,96922.74626433026
157197,358494.27374540037
157198,21737.262231618977
157199,378453.5305493993
157200,81685.17739189976
157201,59657.39509277976
157202,35808.75003497992
157203,26622.00262725999
157204,59422.9467461901
157205,82889.43982864005
157206,159911.20258842982
157207,16811.596026133982
157208,57084.267548219985
157209,39910.33274581005
157210,43600.341606480084
157211,36581.35046695999
157212,36920.60944905402
157213,507336.07990601996
157214,30275.003303929854
157215,146371.72032052957
157216,306784.16542010056
157217,37631.7363827799
157218,89990.91789566
157219,122290.45475552963
157220,46702.46107905
157221,178902.89087128962
157222,24593.708748676956
157223,65559.28438832994
157224,41854.479887750094
157225,21744.20257275609
157226,76248.16775901997
157227,87096.72393425007
157228,21351.505435119914
157229,231840.3390990694
157230,34463.20682787999
157231,55643.146815580396
157232,81034.08997603992
157233,7657.904319514782
157234,32886.680123940096
157235,45581.07139134004
157236,73941.17545693021
157237,722048.4835955021
157238,46544.33475701999
157239,47016.065944279966
157240,15217.410990641902
157241,103301.35277754984
157242,9994.050389133237
157243,148184.69579441988
157244,260877.13578349966
157245,29433.18114567998
157246,507425.9236603006
157247,85860.94378426025
157248,23596.420506640094
157249,211392.21518878025
157250,9827.171874238013
157251,78108.34245272266
157252,31807.732123507147
157253,37518.79206540007
157254,129377.77959062025
157255,35082.57296220997
157256,79059.90910268007
157257,43272.26117326017
157258,40881.957541560056
157259,111607.81495205002
157260,356029.7303090205
157261,15777.682722958985
157262,278729.20496160997
157263,34656.91745328008
157264,27547.68068722997
157265,151220.3993999498
157266,41634.551807613054
157267,90878.31385271
157268,98472.97188140004
157269,381003.1776150008
157270,193190.4654345192
157271,4585.240348375011
157272,96741.91469441996
157273,33383.54352008015
157274,237777.32700589942
157275,159883.34956502946
157276,37159.37925383003
157277,73810.11227531011
157278,230155.96122930004
157279,4012.416017530679
157280,211775.4147096598
157281,25230.757789015097
157282,3727.0760525228206
157283,44154.359494749886
157284,24548.747169250077
157285,17711.208362799953
157286,184625.12790842005
157287,73047.52098483004
157288,89733.14255567
157289,45418.14442377987
157290,71608.73811995983
157291,24914.25057675013
157292,72128.02783633006
157293,1255484.0413465
157294,70374.26373245
157295,87864.27378880988
157296,106084.75488615963
157297,139622.2167745797
157298,34642.41828812098
157299,49141.808078370115
157300,16992.00949083002
157301,67022.62516223195
157302,193978.40091155
157303,148637.56728842997
157304,81488.65697409012
157305,241795.9247716306
157306,89912.84685395994
157307,17631.276999691032
157308,66140.62696982996
157309,106013.16965526988
157310,32045.047876220062
157311,27722.653559779967
157312,90730.10439391011
157313,59937.55693009991
157314,22557.220760529974
157315,6388.746019527745
157316,32255.497519139983
157317,104050.98978347008
157318,18303.746650080007
157319,57405.362391690134
157320,34389.15305808103
157321,242717.0452614104
157322,181695.65550473015
157323,14881.87683252459
157324,187772.47445126917
157325,13052.042000051353
157326,23996.12337460091
157327,113044.19311968969
157328,3839.0492672186583
157329,46515.290853995
157330,60650.739095139965
157331,90093.55597178973
157332,52155.11037606
157333,42869.00325149007
157334,21043.787256029944
157335,268723.35992842977
157336,44335.30026797988
157337,74744.07795109012
157338,101517.1383230498
157339,70710.52075760982
157340,22929.59363302701
157341,43285.61766374007
157342,20403.37122458001
157343,46252.939864579865
157344,74415.09008268014
157345,8898.712418927711
157346,3959.1627594424826
157347,165140.5320754695
157348,10910.307178338202
157349,67056.21633977994
157350,39814.26516924001
157351,133075.84306121033
157352,10103.407110120288
157353,77904.69537899035
157354,260136.0913174502
157355,147451.07874850024
157356,64577.09615602026
157357,53814.14768089987
157358,19509.47969444602
157359,38098.9881379972
157360,31605.9082711532
157361,9745.766033028895
157362,52039.436698730045
157363,33827.65141287194
157364,29352.48185127413
157365,50450.82477076003
157366,480094.7254651001
157367,22128.444342249997
157368,145086.61124783984
157369,94777.95917907974
157370,241503.5890163012
157371,80309.00016669992
157372,420540.93123260024
157373,41217.88523619706
157374,46023.573738099876
157375,259834.4782064193
157376,121945.16843016013
157377,18478.046900447025
157378,4066.45340498751
157379,63479.833891306094
157380,77147.90408365005
157381,273862.46143539983
157382,49640.46735295997
157383,277290.29863201064
157384,36670.75836603997
157385,41506.37726845006
157386,155516.80777702003
157387,419216.50230589934
157388,64797.137511680136
157389,183485.29187639005
157390,233871.31303348945
157391,152210.9790608105
157392,15904.032829215965
157393,46359.19786096596
157394,39799.82260087103
157395,13939.887467718994
157396,39957.78985698007
157397,44836.46507950001
157398,46267.234122510316
157399,23035.337901844046
157400,23571.28007363802
157401,30540.039546794043
157402,25806.214189394086
157403,532842.9253658988
157404,270552.00783843925
157405,1191570.0113829984
157406,248031.97797900045
157407,39347.91242666998
157408,181666.5828215399
157409,120402.5758190398
157410,46063.06534591005
157411,8895.927232773078
157412,124376.5428970394
157413,17136.350367675077
157414,179734.26005645958
157415,182874.1729959794
157416,246977.70204739991
157417,241319.78026809002
157418,306450.1466069298
157419,24607.48872651112
157420,42153.47021260001
157421,5955.226083308393
157422,89838.35674587997
157423,33910.774311240035
157424,239961.62950479958
157425,117319.23665607953
157426,126497.08350618005
157427,9412.0498065643
157428,344272.3520191492
157429,359415.79666830064
157430,57752.48798144991
157431,85508.96529350997
157432,54607.07285596985
157433,332241.0472598993
157434,34604.62639877993
157435,52362.82896716004
157436,87740.31337218134
157437,140056.99264672055
157438,66669.95027238003
157439,25347.638474629974
157440,90844.28168567998
157441,472037.94439609995
157442,249584.5181786605
157443,33552.61026132998
157444,14535.41382378572
157445,179001.94027120044
157446,169936.74421121995
157447,39711.56181475005
157448,47597.248496289874
157449,39507.868523390076
157450,43689.6549030201
157451,26574.356759947994
157452,149385.47240825996
157453,63935.572140140146
157454,83733.13036324013
157455,13695.06215153205
157456,46497.30014083003
157457,198654.8433646508
157458,8675.42624029383
157459,224964.6978260702
157460,23168.31818388499
157461,17749.905828440053
157462,59323.781843740064
157463,30184.891169050064
157464,69119.58939413005
157465,35305.533811110065
157466,4303.7265012765
157467,126781.67124857026
157468,41489.702140540045
157469,61696.60993569996
157470,170780.6917953194
157471,254786.26619673026
157472,111629.18571802047
157473,313371.1145399998
157474,302220.93252830044
157475,461181.8256677996
157476,32405.564868330024
157477,50462.45408503981
157478,87819.18097373012
157479,355656.7742812007
157480,36843.12255976006
157481,76818.89582285288
157482,174136.84838640908
157483,107602.4528690896
157484,330572.53205830074
157485,14155.893145573018
157486,60418.29216443003
157487,186444.54315968
