Instance,Income
142943,93728.35830041199
142944,108219.45674022485
142945,169889.3179256715
142946,32623.909687674255
142947,70201.79093356803
142948,70078.52206179063
142949,106031.73785995768
142950,89182.77246075231
142951,114480.40872192022
142952,146498.32266966347
142953,103725.76199322022
142954,151027.8136498463
142955,120278.29306379819
142956,102136.37899328803
142957,62985.95559627254
142958,70842.91495711208
142959,45725.22282908394
142960,166120.08680582093
142961,106789.89098866153
142962,57502.32113450911
142963,59290.66383876822
142964,131412.49669909058
142965,89423.07787419288
142966,116790.94684106388
142967,78016.6225501176
142968,46987.424400649936
142969,77905.56319216247
142970,144226.36585572586
142971,166642.31743280994
142972,95949.43625933566
142973,64457.54147413559
142974,166845.93847281425
142975,43826.42234407198
142976,148529.10724631997
142977,110278.07940171633
142978,134733.59201172405
142979,123878.50171686179
142980,89388.25816375023
142981,52516.94820146673
142982,52478.263366421306
142983,111253.01921133502
142984,125604.59100894612
142985,100073.66868889908
142986,91901.14261339777
142987,81897.00922569484
142988,123562.83906935129
142989,158178.7184397134
142990,131871.94143355984
142991,139402.44488456822
142992,60273.18537762374
142993,105228.58640684682
142994,75791.50264642523
142995,107557.63686044567
142996,92395.94667310079
142997,122764.22275426143
142998,111353.40336532495
142999,212382.786445385
143000,72955.61680118744
143001,78955.04324497418
143002,110094.16007897272
143003,71439.557920328
143004,97353.36997084701
143005,27485.311659144936
143006,145253.58283158028
143007,144956.3694968449
143008,87586.3157061607
143009,94874.22783251118
143010,103522.88859147122
143011,152060.03212663304
143012,200219.9961957459
143013,125460.67383741075
143014,119327.5068907332
143015,71536.01783465175
143016,96758.11303709086
143017,182917.0775028328
143018,159787.43587161374
143019,113577.53392253444
143020,82764.35232662075
143021,103867.07017583228
143022,192542.72451158514
143023,90917.52348481404
143024,157646.7265138804
143025,75519.96373407186
143026,42326.51500523952
143027,152491.13837333862
143028,102239.05742528409
143029,70066.76035028757
143030,179173.74256784463
143031,88134.1705242885
143032,152965.16260207648
143033,33704.722690711686
143034,143488.16401199345
143035,158796.04401841093
143036,151983.02961590345
143037,140294.80083217216
143038,114494.57260957209
143039,79751.1885772511
143040,85439.49649116801
143041,92800.75629283817
143042,86505.1502228675
143043,138704.6461431562
143044,132262.26776320735
143045,33123.2458883699
143046,131778.40065274102
143047,91706.98567704827
143048,88529.56339476383
143049,103502.04494805768
143050,73789.87116813827
143051,122297.19430510749
143052,76595.02753244976
143053,88561.31928603808
143054,199893.7718256433
143055,114825.31415923132
143056,87699.61218032028
143057,124938.01628284185
143058,78915.41222741171
143059,75356.12381877498
143060,119239.21528565427
143061,134540.67570905612
143062,97589.29863942845
143063,99154.3771854165
143064,54775.604207575
143065,55933.19003013155
143066,80575.39983590573
143067,155872.40979563544
143068,93450.09461657048
143069,163338.54878730333
143070,114739.99840864661
143071,84114.03488781933
143072,221794.897007666
143073,69970.20414501456
143074,51028.608236672735
143075,81890.75369104305
143076,122848.08164951851
143077,120447.76386246018
143078,174828.91258566317
143079,77902.78130099257
143080,149618.10465463332
143081,78588.04101198979
143082,205709.79382359772
143083,105029.32698650844
143084,103540.88822615595
143085,136721.17314631896
143086,106868.124309685
143087,164587.82567617192
143088,154675.3260780679
143089,37411.601005965815
143090,104895.47260219688
143091,68824.12636672829
143092,75769.18198614806
143093,108076.92149744148
143094,148057.46140216192
143095,112852.9030755522
143096,120331.57952555476
143097,59714.558731257304
143098,90647.64539428061
143099,106805.701293224
143100,202876.6192335904
143101,147680.80869509565
143102,26107.12307220629
143103,70904.06153714548
143104,195240.687307992
143105,147517.29187496935
143106,59069.60769686858
143107,73758.69021514962
143108,73560.30578838814
143109,126615.34311450238
143110,75470.80401480671
143111,53847.78316603876
143112,73631.72764846757
143113,127309.34093498171
143114,140320.04214954772
143115,115095.57096678746
143116,48127.43479560183
143117,147857.19520616528
143118,135840.5695495776
143119,193953.13899568137
143120,53395.19547670019
143121,114026.67006524705
143122,102799.15453918924
143123,118537.98878328051
143124,72803.2283150145
143125,126875.60065497071
143126,115084.23057141164
143127,113944.08365990812
143128,60064.51153747963
143129,85180.88663135865
143130,150269.97389086286
143131,64362.05036006884
143132,92018.98131593334
143133,22658.568484803487
143134,141680.29846376847
143135,90383.5821543608
143136,108283.0680662414
143137,202910.0890567201
143138,54740.9524313055
143139,182418.77547788827
143140,86826.83605663825
143141,163050.0879242338
143142,170129.3925496323
143143,96952.47943204732
143144,125240.36129978206
143145,63201.62692387104
143146,40087.55414172317
143147,129967.46182386871
143148,126453.11207810615
143149,144671.13668730608
143150,103619.14251886413
143151,100682.2887292646
143152,103963.48575999509
143153,80977.15660604824
143154,82629.04816346738
143155,195383.41671701134
143156,96378.35539605227
143157,83286.477258019
143158,169867.27693586587
143159,135712.0465271546
143160,162142.2302765013
143161,57102.98224733652
143162,108054.31246049135
143163,57902.313732105904
143164,195049.82673210555
143165,123859.98986426584
143166,69356.0151208225
143167,83140.55691798842
143168,109352.02050413028
143169,97782.7963365291
143170,170206.90323750203
143171,123495.75354593393
143172,108473.66684915972
143173,71982.40063583618
143174,86432.85755651988
143175,170714.36069293902
143176,106122.2024810368
143177,120523.25341198087
143178,138765.55962206292
143179,67158.3745917168
143180,51276.55939432711
143181,99308.74373177392
143182,62683.57098875672
143183,113495.67753876653
143184,80690.17790013088
143185,185397.11465126037
143186,44560.02678772596
143187,92077.83238975442
143188,113854.98307281654
143189,116551.79898637527
143190,36435.59817092585
143191,82604.87026632599
143192,104352.31819099947
143193,96426.89486146142
143194,121062.32890940245
143195,107981.49424230127
143196,149696.26333966688
143197,167129.11182376696
143198,128478.37260104273
143199,144807.2507205207
143200,95640.47028871073
143201,64520.83996603273
143202,76065.93379328646
143203,88058.78851417522
143204,90578.94469349497
143205,78883.18563189356
143206,82300.76609492762
143207,113445.50035740045
143208,97588.90933244859
143209,58443.611231494564
143210,133862.5555367882
143211,132324.88605511506
143212,128063.64302189258
143213,84430.80145669739
143214,62062.77669519078
143215,111716.49662355945
143216,135395.9869527534
143217,134436.81581019782
143218,58681.29054211419
143219,83118.4604804157
143220,56956.880831121234
143221,50224.75875007002
143222,93497.84243353485
143223,89277.32103245804
143224,155899.5174149368
143225,108140.94405079738
143226,171768.67403963668
143227,53656.734978897
143228,53445.45777457193
143229,96817.71064236976
143230,98016.38314906013
143231,128619.65078967475
143232,102398.12634547509
143233,111140.13363870597
143234,134149.4662680406
143235,103513.51352653769
143236,86334.46947999805
143237,87283.75715991927
143238,78554.65795669526
143239,19116.50611869656
143240,61847.139573004504
143241,39466.37009217724
143242,127734.10827544908
143243,88748.2479221487
143244,120521.80123540343
143245,126435.36579479455
143246,110304.11933516408
143247,88329.76739151045
143248,152954.29751071945
143249,81819.19032118839
143250,114248.59199888384
143251,128426.62839716036
143252,115791.01917682242
143253,167822.92128108273
143254,196171.90581623904
143255,122215.99911456101
143256,144510.47108926545
143257,136945.3862458813
143258,134862.67389552214
143259,196615.0558166226
143260,109243.27108174612
143261,112642.59909190235
143262,160447.40054783056
143263,101093.92634804145
143264,175032.83231385113
143265,151123.3766546519
143266,119822.24659157518
143267,164222.30893067116
143268,186692.63917311942
143269,142233.56689878396
143270,167833.93372746054
143271,123032.8872756075
143272,141600.73937323465
143273,88509.43386175262
143274,143779.58440735232
143275,129752.1694630475
143276,76461.21189249028
143277,99568.14575146564
143278,89488.88519303023
143279,81376.25508444374
143280,111230.11112053011
143281,83368.29696986168
143282,121607.81709725544
143283,91565.20817608453
143284,47965.048948793454
143285,162542.95822810684
143286,93906.49102130687
143287,100985.63432354544
143288,67892.04497430677
143289,81884.09026945395
143290,48700.42837463728
143291,115937.51615108486
143292,81500.83324927122
143293,33770.383103093234
143294,141994.62427305966
143295,104480.03311374527
143296,169573.7000105931
143297,109270.76055263591
143298,82009.97851621614
143299,153979.56967829974
143300,139365.56794257127
143301,95013.01587392899
143302,91233.82746929358
143303,134943.47164427352
143304,47619.250133766385
143305,60989.34904796808
143306,48196.25136649584
143307,144894.55508138743
143308,95915.24605429033
143309,127397.27099042863
143310,74103.34857325374
143311,96375.20916745966
143312,175071.60500377382
143313,103604.49976253207
143314,82056.28750128366
143315,81005.24424994116
143316,106237.73303670337
143317,127085.56406232936
143318,132293.7235582578
143319,35136.8132520215
143320,40271.503254097624
143321,114116.18249237613
143322,75842.02729238731
143323,47028.55055057407
143324,55489.37453943193
143325,45462.61086533079
143326,111463.76353011795
143327,67087.81399421615
143328,79512.27872558853
143329,86022.65821311326
143330,59354.66945312773
143331,49062.782073508555
143332,138695.41333657646
143333,42646.27328199502
143334,125659.48020119354
143335,108135.52654400683
143336,138572.85627352694
143337,99583.6472164582
143338,54293.04893575734
143339,98293.47811911092
143340,97972.54307511574
143341,77432.23220660292
143342,142047.1206021021
143343,91942.29376289251
143344,176201.3456012121
143345,81649.81821126022
143346,67840.97907041997
143347,89446.91363328602
143348,86032.44348935317
143349,114790.52491830286
143350,163807.78099146622
143351,86307.65403043639
143352,119357.69690660408
143353,128216.79699826424
143354,164935.8779898732
143355,90959.30851588643
143356,180901.45674149704
143357,138855.3641883508
143358,115977.6146173659
143359,124383.47486853361
143360,156080.56890165378
143361,78680.01854320256
143362,104297.35901799958
143363,79507.63967508046
143364,55110.917754552574
143365,56518.94940731471
143366,93331.64366292613
143367,49797.62914990565
143368,111185.903427969
143369,124580.60690267003
143370,111233.94207788416
143371,63419.03847947845
143372,68966.10747390575
143373,170354.7413470784
143374,170187.8656617677
143375,73862.1442261322
143376,183479.6416260707
143377,152665.20922065154
143378,86976.75222320942
143379,54433.214694494905
143380,80263.1562577394
143381,49358.993525740734
143382,79432.83189786621
143383,159986.05362165888
143384,68988.64854370622
143385,124490.72535369464
143386,116114.63309457569
143387,90776.94235459575
143388,97281.24146221403
143389,146643.99775019198
143390,109953.30751107787
143391,138393.40332164458
143392,165139.15660168687
143393,19304.725825251327
143394,77044.65941462897
143395,123362.01125602133
143396,63027.23274137342
143397,65497.868440003265
143398,107079.03894026225
143399,72877.03422636322
143400,38997.45432924456
143401,125370.06231732387
143402,157165.42829621412
143403,107355.43246534275
143404,106424.91582575682
143405,160844.2246241502
143406,96388.224857
143407,114668.31550731952
143408,123243.59244204682
143409,86787.52614377005
143410,125012.60629349877
143411,81461.36006957879
143412,101858.47528241639
143413,140808.21682816235
143414,127036.88447983796
143415,111332.00086053633
143416,117174.74599398492
143417,116870.69791945798
143418,144744.53671077912
143419,95131.69666831102
143420,99075.20170976198
143421,79293.91062195221
143422,120754.60216160447
143423,167693.02045142057
143424,163326.41477068944
143425,118081.88423426967
143426,103191.71024599642
143427,120852.21034807232
143428,118672.94776677064
143429,74427.80023507605
143430,150739.5157364898
143431,125420.23853540656
143432,152917.18926374582
143433,152145.53386662406
143434,151640.85918041304
143435,137823.84490472617
143436,147853.71412183327
143437,88282.83860115192
143438,121445.88566186675
143439,150234.73277111526
143440,80475.30469010759
143441,124818.96846745539
143442,58357.01453521439
143443,75656.6047291808
143444,154353.63432064935
143445,99870.64307035797
143446,66338.7228794437
143447,133963.28074892858
143448,153593.18437647104
143449,92793.06008755777
143450,108712.0293772285
143451,84340.1464738152
143452,94396.43561426934
143453,95936.38989743683
143454,136891.6249613977
143455,75421.69418597006
143456,49208.50913715399
143457,61526.332422668245
143458,121226.78194776573
143459,146733.39304181928
143460,131732.81930795885
143461,147573.58635444497
143462,134019.42187324923
143463,89544.76469504394
143464,151764.58832836663
143465,105332.63133182802
143466,90474.92909151505
143467,109930.2245188987
143468,126167.13415319019
143469,168884.74659731478
143470,175285.3000222914
143471,145739.08608568652
143472,137408.28251018777
143473,86736.57401337658
143474,68208.62946921767
143475,144229.13018054783
143476,55935.81549059988
143477,98900.61312627656
143478,92179.14686256918
143479,86795.1179597897
143480,113648.00536308656
143481,100590.33940767503
143482,109152.62176723353
143483,138664.27766993883
143484,57684.53876931401
143485,182223.60008726214
143486,148312.6391332983
143487,187834.87136533178
143488,110900.7463807539
143489,62149.12080904859
143490,81496.21645187939
143491,94817.17298063554
143492,173480.8343398783
143493,147417.43468287372
143494,93032.32512636221
143495,78744.28676571362
143496,163948.16453274552
143497,117294.34794497734
143498,70703.36984417033
143499,128093.50093823398
143500,131923.98766839164
143501,50326.53657075674
143502,110244.3188665954
143503,86571.05742592455
143504,220602.23880663572
143505,160936.56075769267
143506,130759.96810943578
143507,181526.33171212964
143508,170846.31739038933
143509,141489.1055588532
143510,73474.7351305632
143511,88015.26142027759
143512,80128.27588467424
143513,80888.86539964331
143514,165169.46827576048
143515,93875.55924635532
143516,129717.53619629491
143517,169316.22703816724
143518,131984.24657503952
143519,64540.5416832934
143520,114389.09103513905
143521,176628.24737242257
143522,67024.45980561351
143523,110728.78884335633
143524,112796.2255057322
143525,117857.348838687
143526,123980.63322580597
143527,139599.42613251388
143528,70159.89925106951
143529,108351.11002143219
143530,87144.29711359224
143531,116443.59502568727
143532,130094.93912467654
143533,115333.45106820276
143534,72461.22962893265
143535,172927.02924286216
143536,98474.1657802779
143537,119106.14077742395
143538,100277.04991150668
143539,172440.05536777448
143540,98566.69970635284
143541,112471.25261549809
143542,139303.85264791374
143543,135261.19881826104
143544,136338.21958539067
143545,94742.24946886642
143546,153984.12232377735
143547,87150.73211137601
143548,147344.49068087467
143549,135710.7168125621
143550,75205.77171456872
143551,70543.55548118275
143552,113472.98766880264
143553,95597.57736384743
143554,53349.51668129844
143555,99814.78261575307
143556,119119.62100085829
143557,140965.19307034006
143558,83115.07791044925
143559,157260.2502680814
143560,163373.18800385378
143561,154942.52743382397
143562,54413.58770799155
143563,120830.20704948326
143564,68423.2319454023
143565,106118.71604972574
143566,119271.23499228762
143567,87589.61158114034
143568,93250.0596919129
143569,88444.5968419894
143570,63436.87204976192
143571,155802.51804474735
143572,101338.96923669567
143573,89758.70796117443
143574,32666.349784659484
143575,133495.4666687229
143576,78714.44732011222
143577,150516.5419746362
143578,93268.63354770196
143579,56465.876130593766
143580,118652.56370874331
143581,103914.61084707172
143582,169655.556394361
143583,37356.907267909046
143584,154840.69885423494
143585,74750.79466892891
143586,192539.60154772352
143587,88235.34104646766
143588,115237.22535043312
143589,89977.35480348443
143590,93988.6562263268
143591,121830.02369879725
143592,76640.85027848707
143593,97519.3820122933
143594,97331.77733251074
143595,39354.888843493
143596,157827.02474430884
143597,163114.99463176186
143598,106188.54364869962
143599,131305.83739457984
143600,102976.19549919415
143601,174571.8252800612
143602,84507.31910456836
143603,174003.93052654076
143604,115018.93539686358
143605,154276.30604967132
143606,101648.84864313947
143607,98055.35260860171
143608,123808.98676798912
143609,108763.08966164288
143610,113851.80273462107
143611,138009.24554005786
143612,66333.23412344813
143613,146505.92149918416
143614,154040.97938386968
143615,145745.2347792915
143616,71031.28073725606
143617,55205.21592828595
143618,82785.94865786262
143619,81328.95011086635
143620,147843.2242465609
143621,73972.93989169282
143622,118321.18813243005
143623,90432.0547867053
143624,140185.93701953723
143625,114730.8326059331
143626,126627.65077404646
143627,52831.07360963595
143628,71977.53579210315
143629,57982.80000404011
143630,139108.417829994
143631,139338.68515321147
143632,141221.7065614085
143633,207684.1857487208
143634,118059.43354135292
143635,99486.79138605407
143636,80519.38238598991
143637,129828.00541769763
143638,176515.66137160646
143639,90370.9822804232
143640,102738.99538306353
143641,76880.83911382747
143642,127734.96053628213
143643,47681.77400996034
143644,114545.72104626973
143645,113908.18098890586
143646,199244.8105003133
143647,132665.93178904345
143648,180291.2334141141
143649,113080.65501243054
143650,52056.74639547353
143651,86345.3189208835
143652,120094.97191405768
143653,63046.21147546258
143654,133174.7061934125
143655,103323.57020572896
143656,160549.05390465475
143657,102078.64202280008
143658,33100.1437696963
143659,116565.78441404481
143660,68886.47642716124
143661,166346.73329096177
143662,96688.9433705231
143663,114650.06567104932
143664,46836.79338455509
143665,129924.25456657173
143666,137918.62770012635
143667,123439.41701371485
143668,141783.9694682804
143669,55657.56684191013
143670,147198.81822227367
143671,63688.7323929712
143672,62128.14449208374
143673,56257.427449297145
143674,131353.55173950378
143675,67913.26110803355
143676,87922.13093817045
143677,157216.27221031665
143678,109622.4510601566
143679,127105.26044454463
143680,132287.63581471043
143681,50717.68434736971
143682,125963.84925745011
143683,154212.0278912832
143684,106268.20850080877
143685,190433.42313380036
143686,136244.18944816437
143687,162602.6142566654
143688,137037.45649953122
143689,147922.98480856005
143690,134076.92743247902
143691,55872.8553874959
143692,169703.1440658678
143693,132601.02556337463
143694,100078.21387898529
143695,98017.40045069242
143696,137062.1256289264
143697,9880.158240831457
143698,86222.293189319
143699,34730.1869015742
143700,78504.86261940234
143701,68850.90184020797
143702,132991.16512794152
143703,103080.13664191641
143704,75062.78493243204
143705,103030.2303561027
143706,122205.21358601082
143707,154484.05345351694
143708,144405.8463435877
143709,111006.42709127444
143710,164333.1509668258
143711,110211.6518708312
143712,55822.274426666525
143713,46432.84451951807
143714,137516.4130887678
143715,160292.8618633831
143716,98143.14902279564
143717,147045.02298156117
143718,136504.83791583465
143719,124600.46010138496
143720,217832.48553228838
143721,90070.379501455
143722,61975.409205958116
143723,160085.29338974916
143724,87489.90210216603
143725,189714.66249378704
143726,114657.03414997578
143727,89354.2152640241
143728,41195.12856405502
143729,64776.78339635383
143730,124313.2094757458
143731,74937.6513542419
143732,56886.36088912646
143733,85468.2659073674
143734,163633.36362967305
143735,105346.24551590096
143736,129355.84105333046
143737,53678.46794902031
143738,75030.83905770486
143739,109574.81608255423
143740,106317.59458175904
143741,113879.89951855969
143742,121369.05674188517
143743,82009.57296166461
143744,195561.15093869844
143745,152640.929779257
143746,53260.57179732845
143747,135835.8575316703
143748,86537.979202821
143749,71678.70722457753
143750,61551.452488597846
143751,127811.085263988
143752,9306.07383133033
143753,104113.03621319862
143754,110317.65226785772
143755,113177.19431462538
143756,92623.93533150633
143757,102618.8977094359
143758,57913.28539965427
143759,93915.11968016045
143760,102534.4665799062
143761,162340.2284312561
143762,58823.87355230287
143763,155770.25012336025
143764,71299.8045687145
143765,69788.52485979057
143766,84460.44858125312
143767,44382.06089465215
143768,168839.88143302253
143769,158332.17165899207
143770,53714.49313215785
143771,79535.7795185916
143772,110759.9916451342
143773,63514.160008726074
143774,121302.9855064913
143775,100267.54256921861
143776,30873.932090572693
143777,81503.99069630848
143778,135438.46176805024
143779,162879.6987798278
143780,61842.69215492849
143781,84565.3072742811
143782,103914.20114396061
143783,131998.76634532746
143784,167961.29189684358
143785,72122.34912819359
143786,146702.92751352364
143787,122809.64061914
143788,76096.66168971955
143789,161950.81683873918
143790,121598.42767702031
143791,104369.58789271154
143792,89099.57397838702
143793,96643.37021337313
143794,129168.41967905566
143795,87262.35465513065
143796,110442.80208891537
143797,75016.1047530241
143798,137259.33854882623
143799,139665.81889679015
143800,164038.37643646996
143801,71438.55347140244
143802,106658.74150898153
143803,189387.68193406737
143804,159407.33526678348
143805,112947.0657700744
143806,107220.30465496998
143807,122301.09878557624
143808,183525.97500552604
143809,93811.18587187
143810,28916.10071766343
143811,80696.02625844948
143812,154508.49700049218
143813,60072.353749058384
143814,66790.85326022102
143815,136313.83631811
143816,58640.57343203142
143817,155732.98326920066
143818,85101.09477406778
143819,89931.0687095751
143820,42502.43549833074
143821,98757.59342111077
143822,69089.6414876386
143823,113593.46152564915
143824,173565.99657602367
143825,67556.45269472992
143826,105115.96999753595
143827,190804.20822340937
143828,51727.77077965606
143829,90067.9500623859
143830,124844.01555853625
143831,88938.13971077622
143832,75789.70423698174
143833,127744.44886707963
143834,90142.0277591378
143835,55878.81809872054
143836,98199.4604558089
143837,122140.39090386603
143838,27287.81546671383
143839,83142.89343899343
143840,76393.3980756324
143841,148329.33439869847
143842,145386.69765182448
143843,112295.96547080445
143844,70595.2925512032
143845,141506.0203335519
143846,106148.19621518644
143847,165975.05415681883
143848,102044.43485820881
143849,116281.99137876066
143850,101374.00190127027
143851,137977.71062104835
143852,88109.00420437928
143853,136309.9233027784
143854,182649.56952786402
143855,87140.37076551362
143856,100600.62288989453
143857,91667.86889163795
143858,77725.45101140525
143859,163898.62986243685
143860,165600.6789117268
143861,138834.94564714783
143862,88135.7533897635
143863,75630.27518271747
143864,88484.4920583383
143865,168385.28802599295
143866,35105.71798262505
143867,81438.17705762648
143868,134832.1411804064
143869,30687.204656107933
143870,114700.99908397955
143871,153430.94624278398
143872,134814.45179000453
143873,129745.10283045535
143874,146917.45578572885
143875,106405.29479141525
143876,111526.88876719892
143877,76318.95367926668
143878,110817.73904796928
143879,146238.88503124935
143880,83368.28951447029
143881,85829.75559515122
143882,135977.14304441973
143883,58308.33394314734
143884,113266.4681710744
143885,119435.56435884535
143886,64959.450036708135
143887,114630.77305252137
143888,116578.12141490806
143889,73106.49054950365
143890,133325.83471916438
143891,116998.75370396735
143892,160398.548884166
143893,125769.21831127646
143894,146279.73974349693
143895,70274.35251832959
143896,155194.6711168554
143897,167865.39246430638
143898,118935.48285090656
143899,104609.23969717667
143900,95527.93575427984
143901,94037.2771751789
143902,96389.626375285
143903,128020.54308047573
143904,79556.62097450711
143905,81304.99780385385
143906,57463.731812966784
143907,153876.18631133938
143908,50930.45661062388
143909,143265.45887556614
143910,79036.44713313137
143911,143299.4517706874
143912,178203.7857401211
143913,82818.14163813282
143914,73857.4969071113
143915,153741.9482385266
143916,132631.84638229007
143917,155397.6156444859
143918,104897.5727210603
143919,73342.89307311043
143920,120023.58515531564
143921,195347.27302731987
143922,147310.497460512
143923,88133.3073697986
143924,68776.16996739405
143925,105534.75865106567
143926,141706.47147000898
143927,130615.05877916722
143928,147913.52999765478
143929,91158.731647171
143930,116842.87639259861
143931,104064.23597170608
143932,61287.83607591913
143933,79096.79916696818
143934,107350.93995673399
143935,191512.33796413412
143936,128549.62425689024
143937,76876.33423575513
143938,54603.2934712945
143939,128623.97994648528
143940,112024.52535400962
143941,99869.9916446011
143942,98617.45160247723
143943,140598.95856612764
143944,165702.82164500558
143945,115448.63510734992
143946,82843.59653289839
143947,116387.99315805719
143948,114645.88920879058
143949,60555.16817631101
143950,69608.03111882204
143951,36807.53114456493
143952,82658.32472954661
143953,86073.23439542385
143954,37199.81748618971
143955,111906.89445457872
143956,147810.97756126488
143957,105581.17741852632
143958,49379.37223678906
143959,100348.98944626228
143960,101795.42500527302
143961,76018.86741530437
143962,119454.56225451973
143963,120370.15668661948
143964,148693.044993892
143965,140097.82987963632
143966,99192.8261751718
143967,127825.89936297183
143968,51050.84009058666
143969,68089.7892459382
143970,58976.95058836264
143971,191344.706514281
143972,64618.57163233752
143973,74749.18645329801
143974,191333.92636054527
143975,132627.730453097
143976,100753.88439113236
143977,150682.61394396538
143978,118779.47505088523
143979,103151.47137326098
143980,105899.44822848175
143981,97164.58423095898
143982,67412.33362318811
143983,123479.00669789306
143984,112364.64957615302
143985,82374.13893014775
143986,142635.0216803695
143987,57749.000844614304
143988,150732.84483035727
143989,121098.07827540016
143990,91200.51756809416
143991,50491.22853790069
143992,102528.05971831307
143993,34488.875238572524
143994,126430.27607646608
143995,88148.7869069163
143996,138000.89276563504
143997,113917.11265315223
143998,104483.91259464336
143999,73031.81183959138
144000,82796.84919952948
144001,116860.43384920529
144002,86712.69048687819
144003,151847.98917204802
144004,89850.44688499716
144005,108796.06998735841
144006,144479.04209435388
144007,145456.1846599659
144008,52927.10934127186
144009,168353.97795941014
144010,65988.40375057746
144011,121729.80885311405
144012,118246.96151013693
144013,77144.90049205815
144014,92279.72857916213
144015,150469.40650575244
144016,137211.98834916274
144017,131557.5805726328
144018,33430.08037612957
144019,120708.59345535553
144020,76058.60104366072
144021,74355.6642710517
144022,52880.193741965224
144023,55566.881729931236
144024,93658.50167459229
144025,134299.90905615594
144026,124206.96517503296
144027,76233.00460102323
144028,60235.4057159051
144029,45326.65248248815
144030,117499.25613935187
144031,79113.44016025594
144032,130156.95121468182
144033,78741.99152442416
144034,105733.37682761278
144035,141365.9826933741
144036,57026.45196507912
144037,112975.17768739557
144038,145759.4909008121
144039,66948.8629402127
144040,97112.01636927828
144041,124722.43637880677
144042,56171.99181299018
144043,75234.11855813456
144044,138416.34433989692
144045,55901.85456231763
144046,78039.97392163453
144047,99954.41531873943
144048,160717.74424227647
144049,115949.01114037153
144050,110312.65575544481
144051,85296.24264753508
144052,128609.94832496066
144053,79083.73987279856
144054,50947.04296950901
144055,46914.856520167305
144056,47279.46902171806
144057,65270.92549127928
144058,104493.27071840252
144059,126212.79135404128
144060,164194.0336197436
144061,110920.5884298016
144062,96639.93010432474
144063,115486.15965986831
144064,77194.81812316604
144065,48044.21937424016
144066,86168.75468239721
144067,99591.75632251665
144068,44420.972629274605
144069,128760.05983455261
144070,175997.78647896706
144071,189280.8956970031
144072,144143.84476197147
144073,165580.3349189901
144074,70537.36161795948
144075,178534.57103600883
144076,83446.48532363382
144077,108107.88607794029
144078,94418.73591719216
144079,50685.79100402532
144080,103078.29025608167
144081,213806.07604190602
144082,32098.874006857484
144083,144110.59274615982
144084,124571.00355875582
144085,81284.95583554341
144086,145359.1820458173
144087,106063.22432294831
144088,101224.84643477027
144089,129667.42275885152
144090,127991.33381056739
144091,125587.42016790548
144092,40192.25016721981
144093,104694.62246616892
144094,127792.26015610804
144095,131920.73258546618
144096,93246.21369498884
144097,133374.6935082748
144098,110064.50728604736
144099,54040.64087642192
144100,106566.63300521777
144101,37024.2551135689
144102,133073.3733364587
144103,108112.23311814258
144104,80276.08680599772
144105,180449.97454584306
144106,111356.87346246341
144107,99998.45113390643
144108,64657.11941765132
144109,116530.2464243494
144110,168490.5589096437
144111,125019.65538191175
144112,202968.28343689098
144113,148705.04612355024
144114,155555.32456379978
144115,58641.06008191184
144116,62193.661039438506
144117,124546.18741173347
144118,76623.68749802062
144119,147283.41071920117
144120,111680.77984112498
144121,104197.21912797456
144122,186602.738735618
144123,126764.29737935652
144124,132002.86152028866
144125,228912.74768353865
144126,113019.10143531067
144127,141298.49818218063
144128,81409.4001860357
144129,63312.08309029015
144130,34798.74359089084
144131,160882.37688591596
144132,89541.51966498804
144133,163413.8875475886
144134,111944.8296734916
144135,47788.08206639062
144136,134756.9699357428
144137,130423.30272235896
144138,56295.95720105713
144139,59101.91695381787
144140,109260.0843063017
144141,107461.34521205968
144142,65086.60903265892
144143,71874.64247940843
144144,164411.57060249697
144145,89527.94182759893
144146,36585.57058363587
144147,117506.58322060801
144148,47433.11237454433
144149,88006.89360628475
144150,91058.92599142384
144151,149300.92580195476
144152,57330.21848680568
144153,109532.16255001296
144154,68172.87451133673
144155,76065.0538227647
144156,145786.24559085752
144157,146943.48956039277
144158,98009.41563341705
144159,83241.92885079945
144160,114405.64068825971
144161,66843.50966005366
144162,147837.29083200157
144163,58068.0451106026
144164,63175.280796511855
144165,192418.02847459566
144166,93156.9718053115
144167,42756.302168264636
144168,46539.91463249987
144169,110233.46341546121
144170,201947.60996151116
144171,75141.71552714414
144172,90054.8738292199
144173,107317.58408969239
144174,70791.9788673093
144175,56270.032879199745
144176,41488.18419580307
144177,130670.84743684577
144178,91432.88540637188
144179,147031.35278263458
144180,67061.86678120056
144181,193739.45872599146
144182,79693.876723515
144183,95215.66231098806
144184,110255.39135791588
144185,41993.39683292099
144186,125253.37030548722
144187,103438.67109388448
144188,102693.89848612249
144189,194035.37120456755
144190,78114.5437451462
144191,74239.68784440144
144192,158845.80628258007
144193,135035.76002495197
144194,55519.60082550022
144195,111106.72618902367
144196,158560.84332187942
144197,114139.75958982712
144198,98669.29486057494
144199,88404.23364094482
144200,138993.62679210256
144201,134661.65363663872
144202,73318.77953016014
144203,74581.64718175279
144204,118819.07333633298
144205,142649.9416421892
144206,118024.99253053308
144207,103295.92973966242
144208,105042.61091342833
144209,116821.79848838816
144210,108240.8771472933
144211,90651.4085132723
144212,121231.03019240955
144213,136802.9446239408
144214,148636.57724077953
144215,98160.3415813515
144216,98833.4306642857
144217,74416.13747652785
