Instance,Income
153489,47560.74646771976
153490,92439.29607466985
153491,15868.682958568543
153492,45693.03649209995
153493,63965.403923580176
153494,56277.14205878006
153495,66115.03777912115
153496,22774.873883746932
153497,52344.94490567008
153498,145560.48735427
153499,34587.35302038993
153500,73467.78513603986
153501,22351.630846200103
153502,66524.18918023
153503,58547.81606838996
153504,91633.54379947021
153505,126660.08100467164
153506,344696.03455052024
153507,201462.0464044401
153508,169416.68741754934
153509,29556.668966320063
153510,27700.58558622799
153511,238071.51622971002
153512,38096.43813495979
153513,421757.4569695886
153514,301442.58816289966
153515,12078.675518257745
153516,106103.05964566975
153517,14967.170115137022
153518,173553.72368800032
153519,415600.16810960294
153520,39280.40970688206
153521,38887.88853006003
153522,40817.81256726302
153523,38379.87998534015
153524,69144.88036552013
153525,122165.9813894395
153526,44395.27545233009
153527,55007.96219040979
153528,248352.09518101971
153529,18915.470523954056
153530,48074.5466466
153531,208607.70809911017
153532,40421.437773359954
153533,93922.28672709009
153534,18159.89630193296
153535,201149.37818904992
153536,469862.96319799894
153537,58199.04792797992
153538,248602.74608506943
153539,39192.016109470984
153540,64242.063746003165
153541,60973.78497254001
153542,17914.27393645175
153543,38417.691157709996
153544,33587.206397769965
153545,39472.785189609844
153546,90184.01921229712
153547,118794.72719365975
153548,47577.70684056414
153549,12459.349622297299
153550,47655.997825126964
153551,186410.50206362986
153552,127753.29907880013
153553,20637.760141199935
153554,473000.2946443011
153555,60586.92036315956
153556,114205.60000108046
153557,17152.393922900003
153558,107024.84541140964
153559,181264.7542060099
153560,31239.291982270857
153561,83376.94612534998
153562,25897.629546610013
153563,26720.328134009906
153564,778312.9828103991
153565,248950.53220986875
153566,141382.56516081028
153567,259950.35826005056
153568,26333.23393143998
153569,22223.433703489944
153570,319577.4472085607
153571,92622.63232714163
153572,334152.36209440033
153573,15461.933645681282
153574,112259.09587004008
153575,68216.72426443969
153576,132745.67406674978
153577,78575.81428212998
153578,366858.01548004005
153579,30800.113463269845
153580,17920.32491291001
153581,50693.77587596081
153582,174781.98358005984
153583,51789.936098109996
153584,57796.34700661991
153585,16176.820804866029
153586,49329.43422133298
153587,20274.35329427219
153588,179665.44587681058
153589,57282.724623030044
153590,91561.72668687002
153591,42336.78059173624
153592,27380.054693838047
153593,30267.741447280103
153594,21095.334678375984
153595,53528.405711189975
153596,6396.24413051997
153597,52587.88831811016
153598,55347.023552439925
153599,71268.4479146403
153600,73709.83625897003
153601,28201.083393969835
153602,52534.47317427008
153603,181629.50332164235
153604,197145.5949778791
153605,204871.27318097954
153606,36814.09740290997
153607,76645.65965906992
153608,270958.8627150186
153609,211207.7479237201
153610,38986.10927594197
153611,47563.771011750214
153612,181202.03449248013
153613,100671.10795892007
153614,177765.04895075964
153615,21590.065737399953
153616,57748.00103639732
153617,11620.052557719731
153618,382173.8919032317
153619,208404.48346247972
153620,163400.90232491022
153621,21711.131278412606
153622,71727.54037548005
153623,38584.79874660005
153624,46987.44745621991
153625,25067.38158500511
153626,96506.8742281802
153627,500665.4352595011
153628,21048.48174034001
153629,198942.48234869892
153630,284322.12436436914
153631,175519.60281160037
153632,85667.29003873953
153633,29506.19738116587
153634,8191.640096013598
153635,140066.58817640963
153636,128450.61127180976
153637,96433.23359349983
153638,19887.013405245936
153639,184036.87247248992
153640,535846.1318094896
153641,76792.17998906987
153642,14056.443305373456
153643,19405.91630681499
153644,10017.838302550315
153645,172218.99023079008
153646,128411.2504335098
153647,137952.76438618003
153648,72948.8588064389
153649,3388.2095831447127
153650,165203.98445397048
153651,24945.996757930086
153652,56175.88848604704
153653,18954.308483170036
153654,51090.6491094901
153655,9475.1698449168
153656,46424.702319529904
153657,10561.152307869716
153658,255450.79617305976
153659,104159.52462612987
153660,34297.10999877992
153661,13257.91379422358
153662,20569.852346500058
153663,66528.87729223029
153664,331450.72175183904
153665,18210.910128620017
153666,42860.12093836705
153667,142101.45252328936
153668,22947.456969049923
153669,189913.71836802005
153670,66032.37164178987
153671,263995.15765080054
153672,82643.05579539698
153673,30819.727553099994
153674,2071872.2730200442
153675,143915.58244730983
153676,128418.15927905015
153677,233530.8500299793
153678,63502.58388988957
153679,20435.95875716801
153680,114355.96082733045
153681,85640.44402315392
153682,52724.86441953812
153683,36351.438288609956
153684,57769.501123139766
153685,70032.30912552026
153686,136585.41737704002
153687,374496.50139672094
153688,19851.285042139996
153689,34213.64039379015
153690,50319.483133269976
153691,199429.92364589497
153692,12894.68038364505
153693,7064.493830557331
153694,91041.43545633057
153695,88207.78621672971
153696,159961.8607607299
153697,4105.384405771291
153698,12922.177177223986
153699,154273.8104720808
153700,76058.63509219924
153701,134432.2737759196
153702,240195.43983005884
153703,292755.0570125575
153704,55061.46738316809
153705,30185.52228216002
153706,298539.0411703705
153707,60931.26945013011
153708,197754.70810771006
153709,61047.65953268992
153710,34038.66959398705
153711,15309.022188169018
153712,12416.99460254398
153713,102057.44330309016
153714,50756.983818699955
153715,5246.5737410291795
153716,379733.49156947137
153717,384845.2258901116
153718,80573.43851966006
153719,56353.008178479766
153720,79307.73109556
153721,121731.53753501967
153722,26349.94837184046
153723,103861.3962445798
153724,45155.71305675003
153725,369991.5723339002
153726,61603.85880186999
153727,43672.344040649856
153728,51134.76692802407
153729,288035.45559430064
153730,27234.706877031953
153731,105055.67041201978
153732,74199.91533060433
153733,40249.207416230085
153734,58817.28734841016
153735,22064.78757231298
153736,74075.55564000792
153737,20530.948794373966
153738,19880.036984604965
153739,130656.7161122701
153740,440738.4259234019
153741,20808.64460286991
153742,185519.00170955996
153743,316684.06889458996
153744,193231.0190881906
153745,300217.0998841907
153746,76550.60385024006
153747,83818.09849565993
153748,35733.396341003936
153749,137133.25380564015
153750,84867.87739900974
153751,383770.6224325494
153752,22835.434355444057
153753,91723.6910651496
153754,644531.0897417298
153755,41100.649631915985
153756,58799.95345954793
153757,217637.82298260066
153758,84494.60031951999
153759,283520.0387788498
153760,171212.43288705943
153761,72617.43266217611
153762,44202.956175700034
153763,26375.09474316008
153764,87886.40534461997
153765,37916.66387562
153766,14868.487170440016
153767,84944.83717629018
153768,73321.37177204015
153769,47250.922793329795
153770,160517.4592006894
153771,195485.41442223982
153772,63311.255507419904
153773,42567.64267992997
153774,219849.06921071003
153775,231562.66790585985
153776,62100.89742623013
153777,180332.8080605302
153778,91450.21584520969
153779,414333.87099009764
153780,97721.20200963989
153781,38657.15492739984
153782,82488.10898616698
153783,30342.71446706889
153784,31880.908400710054
153785,45195.56665201011
153786,80508.19360389991
153787,96759.2645804105
153788,93577.48416350009
153789,365013.92934280087
153790,15282.604867793001
153791,33641.69582958384
153792,28150.881579420024
153793,108063.92689907971
153794,20362.700193259967
153795,238818.08037282992
153796,224214.29056491138
153797,68048.54421124022
153798,6667.048723539797
153799,62191.41223439008
153800,131775.22198236006
153801,61786.51686416017
153802,25667.07615414997
153803,34540.573959360896
153804,175438.30015423978
153805,491612.96836899855
153806,350353.0874556495
153807,151098.18951473068
153808,25033.211112965044
153809,53866.16744121036
153810,25686.204560811046
153811,31228.522784213044
153812,70222.41409697989
153813,179067.47008959058
153814,22317.181274566115
153815,55850.24712657997
153816,60490.37737032224
153817,20847.751148965042
153818,53601.58254878988
153819,28888.26616621396
153820,99985.70831731995
153821,98936.49721179012
153822,19775.249543519916
153823,47667.848245250076
153824,14581.322490013936
153825,140524.86190766026
153826,123763.2023281302
153827,97771.73079145975
153828,33185.236828990004
153829,73414.44058747793
153830,40301.13583373999
153831,55378.78176858979
153832,292403.52313679963
153833,49360.97596984897
153834,50754.30340184198
153835,45636.17126584007
153836,9670.723657534814
153837,54870.9300631799
153838,317442.81795353
153839,35273.468194863395
153840,167194.92350072015
153841,75202.63880899975
153842,54489.471434101055
153843,33987.053539230015
153844,324550.23926428007
153845,32608.292500529955
153846,82105.61621323007
153847,115978.49605284023
153848,82925.35311253979
153849,35510.044949651
153850,34161.7190915973
153851,27035.03650585004
153852,20347.46320155099
153853,279053.21880002087
153854,174911.8857918104
153855,254638.99986620893
153856,187263.97387145928
153857,154319.72479573963
153858,62485.85230573012
153859,46785.0225554089
153860,31669.965991490066
153861,179555.90555901048
153862,83958.17915822059
153863,391730.56861699827
153864,85616.45753786304
153865,31679.33940443
153866,48559.848584178064
153867,128732.82459778996
153868,67541.19725975036
153869,156244.96532434865
153870,225096.046319611
153871,50146.66218442002
153872,38602.84785373516
153873,129761.37082924985
153874,140869.54793749042
153875,57615.76255945987
153876,58003.91455569993
153877,45671.13043269018
153878,92787.52119462042
153879,58206.912058690235
153880,101877.99880857003
153881,98273.0268325401
153882,21492.84117673889
153883,113115.61915960992
153884,19474.597979380043
153885,28557.583058937653
153886,31656.392702960093
153887,33175.74434144697
153888,63578.394728100306
153889,43855.30608827
153890,148334.38360291044
153891,574633.9641274995
153892,262024.57103314003
153893,25901.601627180014
153894,56130.13274099016
153895,29116.517605039076
153896,52255.748287240065
153897,175199.54858303996
153898,98524.59772724033
153899,89163.08358095044
153900,38213.09259863002
153901,18427.643376627137
153902,94689.83143226024
153903,55679.72038801005
153904,33354.56582989006
153905,136845.99596159026
153906,56414.286411494184
153907,24815.95358019501
153908,18350.860279069788
153909,188597.48934329045
153910,19907.53686581192
153911,26919.970290046946
153912,167815.85058043074
153913,28193.735929849892
153914,62200.1272178081
153915,76477.19850201011
153916,78712.02047922956
153917,77230.24038989042
153918,5054.625887672338
153919,525967.6270373553
153920,309994.0800086508
153921,75015.29366516019
153922,15215.78623461941
153923,51759.78790170996
153924,153428.35742059
153925,189367.8363341539
153926,83703.01370460002
153927,63320.12752757016
153928,44675.35087892009
153929,56156.73688588979
153930,36826.394035871905
153931,106968.7635294899
153932,16965.171617816908
153933,125498.6730473798
153934,284576.1354871005
153935,141356.28638460016
153936,53491.1034871202
153937,27426.15910131008
153938,73732.92940164794
153939,34498.91775568009
153940,557551.8269346001
153941,52056.4855356
153942,51257.27637465966
153943,25992.859968765006
153944,175822.60132180966
153945,44806.77695121001
153946,55662.43278421983
153947,66647.2868054199
153948,130763.91334291997
153949,49059.438186139996
153950,69136.32084214415
153951,54311.6457708101
153952,95032.29631534991
153953,130638.50473658065
153954,86350.23871798992
153955,301984.4758884221
153956,119317.94142473937
153957,28621.814017929984
153958,10944.38972829661
153959,46816.61772034994
153960,130356.09481382623
153961,344637.989961578
153962,97831.07732307013
153963,17212.711099355034
153964,88176.62868696032
153965,22953.73650132392
153966,56050.43984026994
153967,152053.54713339973
153968,334043.76118778705
153969,84941.59980801023
153970,218285.29092133904
153971,84057.35077912983
153972,15304.065786743022
153973,108452.83604670964
153974,12599.734818117027
153975,67340.73649772999
153976,182839.00262303892
153977,108221.42626199988
153978,126785.49612240223
153979,109037.15645873094
153980,35423.21896141005
153981,79201.75317203987
153982,123032.49834423016
153983,235952.35002295065
153984,204418.16570344983
153985,69732.27630852017
153986,18326.145506312918
153987,73522.69872814974
153988,931236.8224305855
153989,35558.40367994102
153990,37063.48014816886
153991,196232.88139028012
153992,251958.2818431197
153993,67608.46367599013
153994,85349.56535865013
153995,336573.4919030395
153996,9850.455178415488
153997,34344.43312577598
153998,71054.97952956017
153999,23043.743645432955
154000,204177.82781937902
154001,51959.19042666005
154002,132626.59539484003
154003,27224.446722460183
154004,45973.44011235296
154005,42497.40096317201
154006,50418.04085752206
154007,35124.853666520015
154008,69694.79732941686
154009,36479.23135088003
154010,120904.13526593018
154011,10072.506870744239
154012,30567.463370239922
154013,16235.657450772953
154014,22864.348556355
154015,57910.84049130012
154016,146764.23315471402
154017,83732.54881918007
154018,333546.0591653993
154019,145656.3459372603
154020,143254.73353551055
154021,203582.26641760033
154022,38140.055631888936
154023,69432.73627128937
154024,56256.08959748009
154025,128577.10553666971
154026,40168.22556737697
154027,285107.54227815
154028,37387.515410047024
154029,66699.76186597484
154030,103184.65245953956
154031,33924.911859971086
154032,77673.78785242994
154033,43392.64473474999
154034,200226.02368875025
154035,41452.3514094399
154036,28196.36428155007
154037,172020.03806481976
154038,30608.059896945095
154039,160523.0597594598
154040,31591.837054289874
154041,45028.251767869966
154042,280667.3586991996
154043,81448.27934462015
154044,364467.3980093502
154045,32189.68316155009
154046,50121.45234545002
154047,45284.13721896991
154048,144448.6199472073
154049,63050.05199067005
154050,24786.249435617883
154051,250710.81572164022
154052,34069.15213071986
154053,22542.653461219958
154054,50245.735516140056
154055,103855.81882714994
154056,31424.958396459948
154057,7074.85008532249
154058,84520.32404341002
154059,37585.59972163997
154060,79429.28338522001
154061,51369.20381284022
154062,48584.026980709634
154063,76607.81753110992
154064,24917.96295519299
154065,192880.81923113985
154066,63597.3863118903
154067,473481.74865468027
154068,58475.48564549284
154069,196542.17242263965
154070,17281.140018340004
154071,33600.27513236001
154072,10630.090530546287
154073,28760.445454119803
154074,85957.40317780997
154075,132251.75018266938
154076,65640.68288967
154077,5925.680000394603
154078,32673.233351609888
154079,77573.69248731999
154080,156889.37541445027
154081,29366.65386685821
154082,459470.41465750063
154083,308936.2632732621
154084,43584.79353971
154085,32081.43410234994
154086,38192.41486801299
154087,6983.8509084272
154088,124734.07210665906
154089,282816.0380114996
154090,130447.67766714982
154091,46214.16179603702
154092,113114.81935766
154093,14504.914544240979
154094,14938.319445456393
154095,93905.07469807279
154096,632826.1813301075
154097,63126.34637611008
154098,91165.36245227954
154099,45581.89432512
154100,22835.800114065
154101,25254.76740218099
154102,20494.129520112972
154103,502338.88851847977
154104,226429.68324529805
154105,38254.26332887005
154106,6890.355610463666
154107,116815.90493516956
154108,12822.821190442923
154109,360396.05443110084
154110,255594.74276698858
154111,340657.2482630307
154112,304567.80879183026
154113,179093.6972005818
154114,81132.48820897959
154115,34540.73789395802
154116,33863.869553869874
154117,27648.03160508906
154118,373020.7268547197
154119,41957.49674949988
154120,70020.82258242014
154121,33521.99248617002
154122,37052.71602461007
154123,51320.31259027004
154124,71916.20737922016
154125,12787.395664913014
154126,590168.6176461413
154127,66672.59386081401
154128,47803.98968966019
154129,69254.05091198011
154130,66696.49975812048
154131,41186.153515929036
154132,48660.353318100024
154133,114780.54236464937
154134,441152.9519214589
154135,158650.6295085092
154136,57555.03465891993
154137,27496.62247225006
154138,150800.6777907295
154139,47655.41177249983
154140,228417.7581168906
154141,40078.192907106946
154142,38572.16521390006
154143,76388.44360968006
154144,69078.15115685972
154145,40594.054028970146
154146,10662.765739448618
154147,60133.12748251007
154148,260713.6542401184
154149,39869.565673150035
154150,39824.443943121834
154151,100844.28542794024
154152,50761.30548156997
154153,18313.562647070008
154154,53928.10012713012
154155,65566.01184893986
154156,150871.32416055
154157,15200.495491500094
154158,147606.19550076005
154159,49385.72503321009
154160,28155.96599978213
154161,142305.07714920052
154162,30668.286598470022
154163,288573.1702296194
154164,35744.06515376002
154165,56219.11684514996
154166,61441.59410452008
154167,77720.95906551984
154168,244327.4175670208
154169,57401.16135159991
154170,61881.762474250325
154171,190624.78062846992
154172,126871.60684399004
154173,242941.458736601
154174,13221.759660958754
154175,83448.89682889034
154176,24054.773054909514
154177,70448.01460421074
154178,107777.16635839008
154179,54526.01926145986
154180,75961.99143627996
154181,50229.86279712813
154182,472227.9285436616
154183,115304.64869465976
154184,126454.10647404991
154185,117205.72031857034
154186,239675.31223575084
154187,6210.57057679169
154188,31810.045098269995
154189,63066.37935092983
154190,89754.26138314977
154191,40703.144168700055
154192,10499.059790724708
154193,24419.360046809972
154194,35147.93716527831
154195,43248.68618982001
154196,79647.73146784004
154197,120373.03712864994
154198,214852.47548599011
154199,104994.22851670002
154200,76624.38995810998
154201,44013.93301091191
154202,279746.13460719975
154203,99289.07011060034
154204,95215.68966942781
154205,13044.540253964946
154206,13093.559111884962
154207,93574.94610582915
154208,182581.80523476994
154209,33608.292044449976
154210,32282.336841019976
154211,27462.607006015936
154212,68679.99484556985
154213,64157.23623161966
154214,322314.9285260797
154215,268307.14377281076
154216,20669.69594049152
154217,477661.429478601
154218,34535.08487750501
154219,113978.91218994497
154220,187062.61841037052
154221,216247.43154645019
154222,26920.61444065995
154223,452073.23995448893
154224,96218.33145643967
154225,36537.75872050003
154226,72839.7062764203
154227,196278.22046920037
154228,557815.8301439977
154229,21997.662140620057
154230,215223.9415613799
154231,85724.24658494654
154232,153808.6058264994
154233,53522.412211510265
154234,20349.567269640058
154235,48449.671330500896
154236,127230.8331648597
154237,134741.66992202998
154238,264347.5741688807
154239,21915.81236699
154240,104114.84444599957
154241,31579.48629071888
154242,346963.4370349013
154243,30913.905143269978
154244,80206.90604250025
154245,36111.7755581499
154246,442957.0568784084
154247,8627.126353632195
154248,57003.02444010614
154249,234399.40368145015
154250,31715.79444826002
154251,9574.378807700094
154252,526241.3121352997
154253,109326.76696867132
154254,103174.9920345099
154255,71560.5010703003
154256,654128.7068947094
154257,6845.171196265247
154258,50975.95923330022
154259,123991.26287789042
154260,84802.93109283963
154261,21089.191178476995
154262,50702.17098088797
154263,58737.45983499321
154264,19040.796417300025
154265,23127.917584084014
154266,47574.09060784
154267,56709.54353384364
154268,178156.13021752992
154269,104230.99672228012
154270,435842.4894138682
154271,71998.77943823484
154272,82842.67846370985
154273,105711.4850950402
154274,92111.80793255827
154275,45027.81066717606
154276,45567.2227768499
154277,193268.22330559
154278,160831.40644285028
154279,58668.35926031996
154280,94656.63618781016
154281,27555.270764986064
154282,178571.60295302994
154283,44247.35244846999
154284,69717.42495930978
154285,19287.779070433986
154286,68006.66152006004
154287,23376.938184816943
154288,22132.016346949924
154289,32893.8045999999
154290,130672.19393355916
154291,230839.6999969705
154292,44636.114301830086
154293,201374.7372534303
154294,146081.1751149701
154295,96966.06946972005
154296,89038.06415214953
154297,38210.817062910086
154298,21027.14793104998
154299,107168.67591349024
154300,128877.71959781961
154301,28984.671069094013
154302,34998.16793601977
154303,286224.96214007935
154304,181747.24722692065
154305,332032.03911420965
154306,124127.4059119894
154307,103411.29820417002
154308,169102.31099786967
154309,44510.294803957164
154310,91254.82897086005
154311,389837.52773861954
154312,35071.334338350185
154313,162662.66424153993
154314,117724.3465939102
154315,37249.25319441994
154316,49588.00687290974
154317,50044.33503008309
154318,358068.91403561877
154319,401054.78051631607
154320,163057.41249566968
154321,53108.04104720015
154322,103282.63964142042
154323,111088.53644052976
154324,69694.21522401982
154325,33141.8049743001
154326,225383.24201587966
154327,5035.028520305432
154328,27671.33043388004
154329,38996.131813250024
154330,44976.95393650009
154331,52660.259623960024
154332,123475.24238471212
154333,45027.3934839698
154334,104264.00580462039
154335,19691.341962014
154336,134764.42044646997
154337,119574.73727093037
154338,107449.81158383044
154339,161503.41899607072
154340,35778.19621693007
154341,143290.171619109
154342,92864.80137872917
154343,19608.334804398048
154344,31312.33947340979
154345,22284.786328949966
154346,161516.02285518908
154347,41533.0817281719
154348,24658.25397835013
154349,53591.5481675229
154350,113180.2209544397
154351,44152.297418839924
154352,71257.93110576164
154353,27241.176553296023
154354,90081.45838463982
154355,17237.62017099043
154356,10533.342048989509
154357,23467.08779232697
154358,212607.05218161942
154359,105559.93118359057
154360,35528.800861709955
154361,39976.051740989926
154362,34530.49637385602
154363,87409.54839415014
154364,21722.873005448033
154365,137044.61339049166
154366,31627.513592165073
154367,20428.54764668912
154368,252375.36654910023
154369,44256.97213456241
154370,9547.255715625008
154371,5710.781284224906
154372,425150.0765413124
154373,97204.00150372014
154374,30749.66657424007
154375,716789.9621032163
154376,272759.40241197904
154377,18998.60194273296
154378,100275.38124932219
154379,46479.855681990244
154380,5839.241904418787
154381,31605.147134429924
154382,14039.954950756073
154383,83688.86769252965
154384,339528.5198890308
154385,356313.13392571127
154386,35167.40593717001
154387,249638.67668455
154388,33766.15114769306
154389,41385.014036140106
154390,84406.5991011204
154391,15839.748000070014
154392,140900.3352402593
154393,51255.182793119755
154394,31150.75180506998
154395,142705.56095491
154396,18911.2139140006
154397,309404.1547594294
154398,191754.42969793067
154399,111830.72051319998
154400,358772.6270521007
154401,306094.1839707984
154402,68403.22674131984
154403,153557.8147065205
154404,211769.67482175
154405,34647.04424312004
154406,18035.695372371996
154407,92388.61094431978
154408,49682.40274290997
154409,84134.43608557018
154410,278925.1363909607
154411,28768.786657659923
154412,118837.29257468024
154413,98400.57011206033
154414,69407.32543053036
154415,117571.90137020027
154416,57967.40469780004
154417,32577.60435112994
154418,135958.8853101497
154419,22683.76252703606
154420,48836.99015074998
154421,92466.96792994002
154422,115712.53099003059
154423,10958.299441400211
154424,304435.8129686596
154425,40101.03965302007
154426,34936.93483983997
154427,31346.558073289812
154428,102375.32878201011
154429,90791.09174842012
154430,137476.01619758006
154431,73757.94063157962
154432,48496.870946099974
154433,38127.680260790105
154434,51408.39777284013
154435,19482.798852069005
154436,105408.34133983006
154437,273979.2986989413
154438,109349.84724933385
154439,157160.00817746975
154440,60926.66895401976
154441,28208.118572280036
154442,27234.85973425995
154443,26479.139360640056
154444,47467.02494634027
154445,29491.369536999802
154446,21586.554189104372
154447,79909.17273855016
154448,139832.8449551399
154449,80833.9172475797
154450,107160.28696404259
154451,128440.19770818943
154452,72030.06175703964
154453,57487.159832101046
154454,180634.10365864311
154455,579613.5977688984
154456,33818.21808530601
154457,46691.105799250916
154458,55811.709172960065
154459,35830.249721060114
154460,35552.257791449956
154461,256133.04707716953
154462,23145.319077290027
154463,128680.40698860015
154464,56445.030802178066
154465,32895.21384680981
154466,38905.502392315815
154467,74865.56528113179
154468,72214.31828878018
154469,50963.42128078019
154470,46533.78504393997
154471,500182.105437719
154472,119961.82276799975
154473,30915.54046488596
154474,150953.9104289904
154475,69819.86138783017
154476,143775.64024693944
154477,19049.023565899897
154478,116056.75536687065
154479,29890.272352680906
154480,275260.0114667695
154481,40714.79723337998
154482,96554.40608299982
154483,259462.30191201987
154484,69823.15378023987
154485,119986.76088545985
154486,23682.899884797032
154487,638220.2246814001
154488,153246.38296745074
154489,185266.96609140004
154490,48313.09706535005
154491,110155.5476640499
154492,22024.681177996048
154493,66706.17513558992
154494,28170.52337123986
154495,74387.55176691012
154496,376745.28491120844
154497,26648.126058314083
154498,9809.8801326104
154499,82409.7932775699
154500,265431.9315578598
154501,152300.51142288986
154502,102777.45297398021
154503,55040.75220690007
154504,142657.49841026985
154505,36639.21378811998
154506,228944.7307669794
154507,43529.88445781011
154508,48163.947143579
154509,89836.4782805192
154510,129928.56534532041
154511,57112.08188376999
154512,55131.94309863068
154513,38275.1844734149
154514,26872.6925107299
154515,311904.1858758708
154516,33470.68966028981
154517,23238.50763725092
154518,97390.90397110979
154519,115125.85487030009
154520,575028.5205247143
154521,61010.91946188012
154522,34422.298970649965
154523,330028.6135622001
154524,59123.4153437201
154525,162945.23285519972
154526,66035.29877111987
154527,96545.75551529016
154528,148172.9491398461
154529,36605.60952337913
154530,69280.71063879973
154531,37090.61293257993
154532,984830.4624276325
154533,72805.54590257988
154534,19628.194047890356
154535,17881.909498730005
154536,27744.477165019984
154537,91510.96335201974
154538,136966.44217040006
154539,39168.232035131965
154540,34295.063326044066
154541,62184.26023425987
154542,40344.97032704
154543,14822.941488617991
154544,135118.5868442302
154545,75091.35719518017
154546,40126.00593749999
154547,88697.59666319213
154548,13756.363579609979
154549,60349.99587575005
154550,105389.1952466703
154551,49989.90102151601
154552,22334.75089933007
154553,274366.2334241895
154554,99067.41229443406
154555,43541.54812199997
154556,228413.6837998404
154557,222342.95726390506
154558,47373.700323494835
154559,151489.49482894945
154560,110448.11302230024
154561,209855.98348982076
154562,140900.2005568451
154563,29987.179401360154
154564,279445.01374810096
154565,34484.238585786006
154566,24567.41064252988
154567,137317.37193414007
154568,32663.732958775094
154569,233894.32010618888
154570,127874.96444140984
154571,36497.30523966004
154572,141996.61523137975
154573,50523.08728543999
154574,22858.262220480046
154575,261909.31770501003
154576,21669.16983131202
154577,482452.99842194625
154578,32480.890998940074
154579,100738.84309854114
154580,328300.86588487035
154581,47358.263639439916
154582,114349.74214620021
154583,48786.612156149844
154584,24893.530449089903
154585,178015.99425891964
154586,22133.613234820066
154587,116924.26561264956
154588,28040.282187549477
154589,28040.61941728978
154590,61220.94847197411
154591,29928.30767935004
154592,66304.87712942039
154593,31396.082161049915
154594,52103.37720156976
154595,211211.44773840008
154596,64785.73034874978
154597,9741.84067437795
154598,131508.65363990975
154599,20082.981837500072
154600,116120.27089685615
154601,101330.33490450005
154602,37447.00551165997
154603,152466.56194197034
154604,149707.29221409984
154605,199229.1245714629
154606,66220.75483942975
154607,168120.5612798593
154608,272791.7764286303
154609,84829.27478751687
154610,295560.8714831452
154611,151435.6938807498
154612,26374.217796939898
154613,6531.746615077881
154614,40734.46982229008
154615,117489.72167941966
154616,117306.90940596999
154617,12169.071068701933
154618,26585.639700888896
154619,18496.269374313004
154620,14227.77709909402
154621,31427.451755031987
154622,83131.71619375999
154623,51787.36270198
154624,122296.24533559372
154625,153221.90902326972
154626,129130.77507689978
154627,37527.92291050998
154628,241154.5885033495
154629,26843.20330212984
154630,157224.12888191995
154631,10904.908106768782
154632,31024.657146290043
154633,25460.537344029955
154634,117977.42198841019
154635,44901.800748677066
154636,61367.1252980738
154637,142290.61515871985
154638,10763.646341969696
154639,173157.94760337067
154640,53113.86105165985
154641,32334.31714906587
154642,26163.197705676543
154643,39788.77906551999
154644,80072.71722705984
154645,26691.20853360599
154646,39774.895208266986
154647,86007.60527002004
154648,367201.34717961814
154649,37266.36693487006
154650,338271.3758235997
154651,229094.18992380032
154652,159009.5611356604
154653,80773.6274851748
154654,27875.216673969822
154655,307302.7927744496
154656,115641.59065077013
154657,216781.93772257943
154658,29105.712927129916
154659,18210.328040639324
154660,100462.75015825985
154661,122564.82338799027
154662,54898.48342134286
154663,29890.392559429965
154664,76254.17081534973
154665,7873.100339347302
154666,22214.50612538197
154667,23426.060340438595
154668,21549.813100080006
154669,68150.25505730016
154670,23785.569471633262
154671,224287.2618991895
154672,263008.4756334496
154673,88923.67212590986
154674,387064.39476801024
154675,73758.33873549983
154676,42250.39153441998
154677,24394.525920520024
154678,83642.32210007004
154679,73531.63727182001
154680,17206.34236597052
154681,216884.37867037897
154682,74495.36984759997
154683,83861.03490434002
154684,27575.792617026065
154685,194152.99583982016
154686,334598.3927811793
154687,180324.9797304199
154688,27989.55167157991
154689,80331.30849536022
154690,28860.11638607795
154691,37382.452267230045
154692,11442.245753211739
154693,100856.33728030961
154694,50705.78521646011
154695,145754.2396794999
154696,57460.161057289995
154697,23227.45307431998
154698,28097.062169230026
154699,47680.54428893012
154700,297178.9837008815
154701,230895.90781629927
154702,166066.44248830155
154703,24451.925541209974
154704,88970.66118982104
154705,126141.3529845799
154706,21015.574283746446
154707,2653.144157868495
154708,459187.27171840117
154709,481992.9235971001
154710,39261.37867994005
154711,48696.33175591606
154712,48556.31801904994
154713,132103.4831254896
154714,49721.94132385016
154715,76359.13313142004
154716,165466.05589637987
154717,83975.1877442998
154718,215873.27950217953
154719,182045.6302983302
154720,207545.88741813914
154721,85956.11684210997
154722,37607.512610989055
154723,33387.50527834793
154724,37059.50182473106
154725,56158.24006338307
154726,55611.978420469815
154727,40344.4159115202
154728,16902.708862737312
154729,98089.33580869975
154730,9647.52505742882
154731,23921.736567164087
154732,464268.15908465034
154733,176044.62377785996
154734,158692.518896529
154735,131521.7284252707
154736,25592.39773341001
154737,142170.75417927047
154738,90032.59269757017
154739,44917.633869029996
154740,69835.04110111043
154741,19176.033512522867
154742,59936.10716931874
154743,39541.050115879836
154744,49692.037997709835
154745,173256.61812623043
154746,223852.60293193988
154747,21306.354007869963
154748,52260.34703623003
154749,48742.42207989998
154750,110772.75704578958
154751,258101.45836023235
154752,231821.3177397302
154753,84172.75002934033
154754,50875.07179753991
154755,45077.80419589703
154756,302597.484456041
154757,77999.63648897028
154758,9600.314191336025
154759,190555.12125234885
154760,74955.67513958992
154761,68445.55170400966
154762,281550.0177319395
154763,238475.89561338956
