Instance,Income
156155,58667.609962260096
156156,136868.2954022199
156157,27924.043190910175
156158,73468.24933495212
156159,104190.75450831978
156160,71410.48477594
156161,63134.36613077288
156162,17070.479391625297
156163,23552.236473178196
156164,98940.17413792998
156165,27766.124478279973
156166,262347.7009275505
156167,377309.9798828994
156168,138767.1235194407
156169,92561.05186480802
156170,76585.03343080978
156171,41594.217512910036
156172,72247.7156487
156173,138815.29603119072
156174,236610.99303912965
156175,138969.94026333018
156176,129948.79048936997
156177,79136.63069103974
156178,45071.64633787003
156179,66532.12983283999
156180,493634.40483519796
156181,101721.07603402
156182,5892.057260256154
156183,21738.92580047395
156184,92614.24924448993
156185,62829.26420892024
156186,315943.7159389996
156187,26831.299803415997
156188,95203.29630288028
156189,39711.286758890106
156190,140299.57983469006
156191,91794.04176877068
156192,101427.46609061
156193,148804.4281611601
156194,72347.42638959007
156195,133980.2844420499
156196,70804.50012383006
156197,87885.5649348001
156198,77817.22478670186
156199,144829.90182693946
156200,362109.51032987074
156201,52465.03289315029
156202,16898.669241686875
156203,95830.53531336952
156204,105824.50163355014
156205,60358.383546840196
156206,48024.643934574015
156207,62693.68540646053
156208,149568.15589960988
156209,207442.8785961205
156210,138351.41625999977
156211,62823.58236485981
156212,1080672.6663136724
156213,38616.78617557
156214,101159.02037384015
156215,141365.27346890993
156216,235840.003637161
156217,226328.97180550973
156218,39010.75812143994
156219,238789.04470437905
156220,24770.156905231914
156221,94963.26490317001
156222,7806.28659754324
156223,69639.67863583002
156224,26615.34919880013
156225,306204.2746854796
156226,38180.32262881
156227,190112.12873659117
156228,55098.16134927001
156229,21765.32480528982
156230,6182.68910419922
156231,152744.65292394997
156232,28014.061895169907
156233,68521.07189235983
156234,200227.625868049
156235,4551.323694196958
156236,144111.86654880032
156237,593957.0793877892
156238,23120.13208396943
156239,617441.2267893027
156240,357324.4952275408
156241,10949.013211239193
156242,33158.72875372383
156243,175547.44560062973
156244,53545.92601857992
156245,31224.48194204087
156246,126022.16934122237
156247,61691.68743446084
156248,174117.25624367018
156249,189821.00959718993
156250,94481.32229966983
156251,166751.71544303987
156252,49688.96150133018
156253,48362.256751579
156254,21209.052904940916
156255,102884.61546958024
156256,102775.33605231982
156257,325029.19112550106
156258,612741.1091450972
156259,95249.4408280627
156260,152182.26341984002
156261,206986.1266732113
156262,66639.18858517031
156263,61313.037129400174
156264,52632.20256785978
156265,301981.52469807107
156266,200994.73067343867
156267,52476.799624129846
156268,171317.63092313966
156269,16801.800813068
156270,51846.983757930095
156271,123375.37068101039
156272,53532.46464821185
156273,191827.08974274027
156274,116690.96862860025
156275,567068.3544081585
156276,406182.1536228001
156277,141877.03716265972
156278,35121.53168906008
156279,145619.1275522603
156280,18900.86530658701
156281,193809.92829666988
156282,52160.20676865995
156283,84851.72505395005
156284,162119.4203423997
156285,27164.69919194986
156286,30397.507058565945
156287,37270.21394634003
156288,71121.2530466198
156289,349482.13240292954
156290,22049.451384817974
156291,8399.818703859404
156292,44437.45230190007
156293,15369.220313400036
156294,608653.8870139015
156295,403550.5929612621
156296,129611.84086409971
156297,58344.393931309976
156298,70838.82528957994
156299,27689.828467601073
156300,45221.73644212999
156301,351228.36206290085
156302,73053.0249044069
156303,122650.38850554984
156304,28655.224222729947
156305,7489.330846731123
156306,41877.471868535074
156307,21998.66295163999
156308,21363.359868332987
156309,71539.25061802006
156310,43370.61902478995
156311,70983.29688778997
156312,83074.74341475018
156313,73131.6749929602
156314,83566.9713711499
156315,98775.43621725982
156316,174682.01483368018
156317,103474.53920932011
156318,71421.94354443022
156319,308817.1714376991
156320,399454.11076600006
156321,15388.39067707864
156322,48230.047077422016
156323,35000.743557505004
156324,45657.96361610017
156325,144320.0479198805
156326,118773.51289017238
156327,39220.18833637009
156328,383536.6416482129
156329,437281.22967457975
156330,18179.603436174933
156331,29196.67608549211
156332,159521.4898785101
156333,87528.45524651995
156334,126419.30809249035
156335,171773.05927190513
156336,82957.67256097971
156337,41900.17041629096
156338,141348.26718664967
156339,83336.61749165974
156340,26074.959331730046
156341,263390.75146055076
156342,9611.536809712008
156343,54235.081622440004
156344,20686.449498919927
156345,377808.5806898001
156346,57944.93098372006
156347,42758.7205259697
156348,44481.6212949849
156349,164231.52561189004
156350,132608.95910832932
156351,36297.23307549608
156352,77009.49088833913
156353,94462.71070335007
156354,140091.23897819963
156355,203680.2059763007
156356,28139.220666660083
156357,73598.72046117009
156358,81354.018202671
156359,60295.30210640992
156360,31960.667022540023
156361,49303.66541214007
156362,48224.43614886024
156363,27440.145335518937
156364,60282.48526648006
156365,309553.70651747956
156366,140470.40498502084
156367,123232.67856889992
156368,121114.63835629435
156369,90865.82168091027
156370,20613.658402480756
156371,17828.867031200025
156372,75529.48486372037
156373,229739.7994379406
156374,10252.47107002876
156375,171963.40942793997
156376,40349.886347229905
156377,90668.64604466001
156378,186664.49382226943
156379,37862.58819453193
156380,24912.663367799832
156381,369464.9038558703
156382,122148.19670931058
156383,77926.30398610004
156384,60206.511295760225
156385,59252.844393509826
156386,96417.28160523025
156387,620839.717601524
156388,44788.112436700074
156389,20566.06038647509
156390,22738.121245230068
156391,55986.72932331001
156392,29003.18757728998
156393,84264.54471457272
156394,40036.034772551066
156395,101494.48035271023
156396,102616.27297709003
156397,220621.93581961023
156398,183814.08769566042
156399,131142.97870398007
156400,37213.157252852994
156401,117835.91518861959
156402,30913.56270320995
156403,132660.43091368882
156404,87424.88369628933
156405,163944.21938003943
156406,281644.8273326681
156407,19613.478140909974
156408,300348.5494357988
156409,49250.92036437991
156410,70985.32198708995
156411,14872.736015754956
156412,48248.567289839884
156413,34700.35097100007
156414,131536.1435452496
156415,184684.0801339098
156416,57188.276081210264
156417,117019.88588999977
156418,77910.77509859022
156419,43234.10840506993
156420,69941.74423431988
156421,148788.68998179055
156422,285253.0823188998
156423,198976.22796415136
156424,33785.35432828976
156425,53924.64282937985
156426,19831.46706604816
156427,684303.9227435393
156428,77638.04937301007
156429,49250.60006524096
156430,109455.54751678005
156431,405239.3549017152
156432,147906.4007761999
156433,73404.34483024995
156434,38163.49136369213
156435,76587.00521441008
156436,35594.05473432003
156437,145048.98587314063
156438,90785.00937793986
156439,41044.821795164986
156440,29128.95479158998
156441,60763.5015348098
156442,67228.71472743004
156443,67410.96061541958
156444,108123.29594427977
156445,191931.1547359597
156446,31853.347985564047
156447,35075.637262510034
156448,93257.61028415976
156449,15896.83752720999
156450,4318.326499358092
156451,49677.266810065936
156452,31750.13597842208
156453,9174.093999517094
156454,195399.6382615303
156455,75932.23003144003
156456,107908.09788828864
156457,177808.21580741985
156458,368221.04858382995
156459,595312.0825866176
156460,76168.28296725954
156461,103513.73494616017
156462,69910.50113761015
156463,558388.7671465521
156464,275105.96863333
156465,96265.88357989029
156466,65466.30323052011
156467,39611.02616149012
156468,111218.11530400025
156469,75286.54958568016
156470,29488.316230599987
156471,225152.80544263092
156472,128903.2805922403
156473,225731.9054329695
156474,83560.32544691996
156475,33900.69166710987
156476,226981.1717612501
156477,43864.97054933988
156478,5288.045683241216
156479,301145.7699415211
156480,57416.586612259896
156481,138310.27159750985
156482,84530.69992518985
156483,184461.3807169394
156484,195260.3759090007
156485,52724.56972390011
156486,54662.75273278026
156487,30260.99402640009
156488,148555.32891638
156489,53947.09553228015
156490,8022.3290458533365
156491,27326.347679504925
156492,42295.310971509985
156493,23234.47293468998
156494,183040.35597531052
156495,33856.04273118988
156496,23439.924546338014
156497,624355.6283565031
156498,12220.417636925024
156499,104648.73874682034
156500,50283.80126841995
156501,55422.58987317575
156502,83824.42730925929
156503,31318.78285921983
156504,50069.06787162018
156505,76905.80115319017
156506,45578.25134723027
156507,139296.42559365052
156508,172840.2292320599
156509,25418.568413539
156510,10331.91301883799
156511,42219.509757980035
156512,31629.841237230026
156513,22351.565918869113
156514,156491.0671499994
156515,97636.74922071329
156516,184991.04629545045
156517,93888.30927211064
156518,89209.94378826005
156519,30751.871358479177
156520,136202.9894934108
156521,140748.9449701203
156522,159808.10998540022
156523,359431.6377225705
156524,38969.99377790002
156525,287506.05852968077
156526,19878.167877979955
156527,371099.19424639863
156528,34568.57001563995
156529,245865.66389447957
156530,206261.78702540067
156531,181358.1182195088
156532,41914.15031000811
156533,157827.60360924026
156534,32830.45607718026
156535,118209.6914620003
156536,30655.573661003826
156537,57958.438281570125
156538,67376.83524422029
156539,83918.63337594013
156540,30554.794735415064
156541,28323.492262672036
156542,57595.71003358969
156543,81470.75075306991
156544,67822.71427972289
156545,193970.99199167942
156546,371190.9969431007
156547,55866.62047908992
156548,263546.0281645692
156549,88558.77511408611
156550,27560.41992441007
156551,55526.77740286984
156552,106079.14408590984
156553,127051.29372702855
156554,49646.15179858023
156555,212793.86704636674
156556,244566.66396980998
156557,12689.508481267409
156558,7836.39778906166
156559,430500.08921974915
156560,148418.23799469028
156561,17220.030709882834
156562,58616.041396469824
156563,53481.90238219797
156564,52708.69838884516
156565,198912.34468024888
156566,14149.04244051196
156567,20470.25788981698
156568,46827.03562630985
156569,226827.2726336496
156570,50039.56455616986
156571,554234.6416059001
156572,22496.928682550017
156573,99395.61523905984
156574,137623.08898103057
156575,278556.2538718902
156576,51322.20190905995
156577,40139.760973439974
156578,250698.9908803595
156579,10164.697603149078
156580,35607.82511683021
156581,124280.4054967467
156582,21186.241083010063
156583,126890.85376634984
156584,27750.70851710993
156585,86620.07031394004
156586,118914.99756051974
156587,58942.08778907989
156588,28459.41480746131
156589,27791.749316317902
156590,21142.776281510156
156591,26247.50374043984
156592,51449.55841377997
156593,43804.00740517007
156594,220574.25401433004
156595,10000.324840246156
156596,126368.53320268003
156597,446703.6447190004
156598,576361.0722143917
156599,48912.901605220264
156600,223767.63005741982
156601,311618.9916112998
156602,18850.547672668075
156603,44954.48411448024
156604,473533.7093209984
156605,68435.23201384986
156606,120183.9819766495
156607,135140.24449279974
156608,31549.343777169954
156609,477712.35174335097
156610,60106.09819489998
156611,40789.47052213302
156612,574445.2018437919
156613,43285.92906618093
156614,42956.37737411009
156615,86811.81686739076
156616,121873.54455903647
156617,38112.136596300006
156618,32124.948060030012
156619,214689.19152035034
156620,130173.07136128997
156621,8108.025464300031
156622,26386.36123786801
156623,36455.20487489013
156624,33858.26490279456
156625,61771.49256505995
156626,48244.438877559965
156627,200784.51752255016
156628,34750.135440410064
156629,11822.3155919714
156630,72135.21577691573
156631,308471.5102827006
156632,90189.53203104022
156633,35781.85780032998
156634,246715.25063420023
156635,49569.34206021949
156636,151348.11859420987
156637,68023.2887739381
156638,134121.49475576018
156639,27108.694006319907
156640,308313.11712999985
156641,35568.39634797995
156642,22422.85555790003
156643,36506.275537320005
156644,17111.05654950371
156645,179411.94436472407
156646,39695.89434564017
156647,41308.983744202924
156648,74519.65431543007
156649,51181.372170239956
156650,89535.21817508977
156651,26456.132019450084
156652,13029.90323264098
156653,74943.86309310998
156654,77790.00353163989
156655,165118.8057928097
156656,258848.20117906976
156657,3885.0906111427685
156658,14482.476223266687
156659,42563.87468003013
156660,48993.40256249999
156661,45245.894200416136
156662,42184.77146315008
156663,27784.514948449996
156664,94638.84794699014
156665,220095.69497404923
156666,27187.171627140084
156667,51082.02346322007
156668,11717.552092255006
156669,141223.62481451308
156670,466402.2212504397
156671,67192.00992817321
156672,44551.39359524007
156673,52474.602028009904
156674,216148.95417822048
156675,73207.81178430507
156676,320047.3285691906
156677,73361.79205595984
156678,38273.68518727977
156679,42932.33747231958
156680,24866.076772935026
156681,58895.02203587022
156682,23281.420166140135
156683,55779.10034373006
156684,92368.44691834983
156685,19252.571521704023
156686,22557.956114211032
156687,19089.221883570022
156688,176436.14078926027
156689,30913.183812569994
156690,53533.06903407317
156691,45686.11535118986
156692,40897.30284102992
156693,81307.6251052802
156694,40747.94900286997
156695,48230.48796269017
156696,10690.445331087109
156697,30589.48689919988
156698,52554.56693272013
156699,26412.61697351928
156700,26282.567525289865
156701,147038.95065426023
156702,53592.258285439755
156703,140764.66672520092
156704,108953.58622653017
156705,44146.38649543002
156706,58803.8346990301
156707,14168.695801255015
156708,82241.94764959015
156709,6654.993430302412
156710,110023.9641530398
156711,494785.4025796313
156712,8462.686418963413
156713,21864.220215996964
156714,25976.56129320096
156715,55913.99160087003
156716,47921.85265071008
156717,161518.57384221005
156718,252622.4419109388
156719,46564.61375953097
156720,279979.5109909803
156721,28994.516377684115
156722,29303.70771670295
156723,43449.46399169392
156724,121733.46213149975
156725,99428.68289072951
156726,14935.315494332048
156727,11794.381503063052
156728,69224.60614908006
156729,132155.69510415
156730,3072.3648999985116
156731,148354.52937032972
156732,59398.16317853995
156733,284293.1502081405
156734,63485.68666802701
156735,107227.44115269014
156736,48578.76282549973
156737,150807.3883143802
156738,38270.068215800085
156739,217082.87800185924
156740,23065.43875770002
156741,68483.92861255999
156742,21865.883366090064
156743,56266.302781529994
156744,33177.49961433998
156745,71528.08400166991
156746,19975.47023889798
156747,395948.68739490135
156748,90190.94899622022
156749,39701.19900263006
156750,67397.64271362017
156751,452857.02438238065
156752,87415.86641869039
156753,83248.34230422994
156754,108096.62685949024
156755,335612.34363028983
156756,126651.24138531013
156757,54722.409387347805
156758,20135.899634268324
156759,61188.19428901971
156760,130973.30000703053
156761,116269.25949598062
156762,47918.37603208014
156763,179825.34860222033
156764,48032.34625721012
156765,152247.53820123037
156766,42552.656784409955
156767,57592.24112327108
156768,85312.83312539807
156769,413696.32575051987
156770,40134.443261069886
156771,44154.86523153994
156772,347891.6515695586
156773,117210.06320218663
156774,191881.35873651493
156775,70246.82842561009
156776,173276.30359138004
156777,183017.83667477994
156778,52725.980667320146
156779,213347.32945895047
156780,81115.52397741
156781,143542.37092375633
156782,30738.160123210127
156783,55416.062826100024
156784,45300.80815959789
156785,52716.64722656984
156786,140670.13710000945
156787,50524.77161359209
156788,34455.77697692
156789,42955.99221902995
156790,244029.127096289
156791,27382.852886789857
156792,90503.70645524013
156793,131358.79253081002
156794,73300.68998153984
156795,22836.774983185907
156796,144983.17810880998
156797,333068.6632924691
156798,250068.12157770075
156799,124549.32137459061
156800,32398.486075007317
156801,109693.2709511897
156802,28297.55869291095
156803,12858.464888574186
156804,121617.6890153098
156805,44312.059420040845
156806,17896.678273803016
156807,120754.01560053973
156808,235425.14737632129
156809,112741.87564361034
156810,22146.418312520032
156811,38935.15304344792
156812,39194.18099366399
156813,49619.429706184106
156814,58727.01279760986
156815,72105.48668392996
156816,41766.897464903064
156817,476878.2760490996
156818,8255.436331667905
156819,27592.087104192535
156820,290772.70668649994
156821,22175.19376663409
156822,57044.11420205025
156823,229697.44462260048
156824,53808.78697175003
156825,206792.13212698983
156826,33816.39186851002
156827,37527.36190607999
156828,577244.1858933307
156829,153590.90869788028
156830,40971.77671095004
156831,26323.71582984998
156832,39074.19980035003
156833,6179.541080470914
156834,22282.30364462993
156835,36594.57549297991
156836,105231.33072926947
156837,32158.50177557988
156838,209363.72520101923
156839,31341.93915388998
156840,46536.75417934992
156841,211833.2986987199
156842,20585.601780720037
156843,310233.1622202099
156844,25565.171646349834
156845,183380.2836085504
156846,465574.6187376009
156847,91330.42394643012
156848,14653.92450060303
156849,74048.17701475011
156850,114746.85227232057
156851,221194.9762187501
156852,45970.17336569894
156853,12695.603341389975
156854,90884.32358719126
156855,59435.41517798959
156856,291677.96105741954
156857,4256.70724239354
156858,844046.2518570682
156859,27232.764001413838
156860,111340.30451373011
156861,27317.95394762201
156862,365535.8502650122
156863,65483.40323952298
156864,52321.02764805994
156865,24446.122774049996
156866,64448.6389571698
156867,204689.66109366977
156868,78151.68928583027
156869,116755.86716631234
156870,57052.210623063074
156871,28286.04750506999
156872,263032.5379355014
156873,43075.46438275186
156874,26251.498931609873
156875,177635.8193300502
156876,20722.559461864043
156877,46662.61370461004
156878,61452.57166106398
156879,85894.4705563402
156880,51535.530893610005
156881,156722.81891757986
156882,55347.19143332017
156883,110418.71818190021
156884,65916.05937069877
156885,21356.31663070988
156886,108297.39264927013
156887,25396.876262359914
156888,104388.72211413989
156889,6417.585199539619
156890,117148.9399157901
156891,114606.81876738013
156892,411154.5622877603
156893,45581.22826339989
156894,31051.864282920054
156895,78087.50327304004
156896,339130.83052593033
156897,31927.12984042016
156898,30806.013251160068
156899,46578.12683364996
156900,56718.21113814019
156901,35062.70466357706
156902,24842.871804519957
156903,91765.17557087021
156904,132094.0632535696
156905,224335.82737278924
156906,669218.9570965712
156907,91781.05809869988
156908,45456.345784433004
156909,443015.7048613183
156910,145169.3216233501
156911,56932.289942467214
156912,17085.153612179976
156913,54363.50741780009
156914,77460.77603794051
156915,312893.3659372992
156916,23409.054680240017
156917,42284.06572009005
156918,30075.10556669705
156919,86685.42850834985
156920,7007.800860908407
156921,84421.55032006008
156922,490717.65442149993
156923,84000.47547437003
156924,44606.80083155997
156925,42169.07702394517
156926,5369.574803007908
156927,51940.475562669955
156928,11011.543892802023
156929,115126.89644592986
156930,233656.01739952815
156931,145822.81017477007
156932,21017.429699619926
156933,51892.77675193313
156934,51742.72000154033
156935,47644.3903386001
156936,6422.363010639255
156937,55833.365543960084
156938,159613.5413448302
156939,43170.54795883011
156940,284940.71732937
156941,214142.5686018906
156942,55376.240785660004
156943,142725.59365914037
156944,95146.29517730002
156945,11768.491025599036
156946,40466.40798866004
156947,23165.95963622012
156948,53406.024056427865
156949,125883.77876829026
156950,49302.20790182996
156951,62518.92349740989
156952,90234.6593523499
156953,24819.02887170999
156954,351325.91250210075
156955,183651.37144703986
156956,118935.91459010032
156957,42373.27267805194
156958,184252.1546190596
156959,24689.805266355994
156960,8901.670115021974
156961,176260.27567230916
156962,32145.43498058674
156963,27843.59840930998
156964,68316.87128717988
156965,19901.136173210038
156966,39351.181920657924
156967,36311.7068587901
156968,228960.92212783618
156969,82449.68819279989
156970,28870.06646043989
156971,42403.21141703805
156972,75366.13142745003
156973,133260.97020096966
156974,29825.908654688938
156975,356470.42621673027
156976,31711.304782327923
156977,7523.339954249059
156978,113540.85944800994
156979,100178.37639100998
156980,44585.425849279956
156981,44063.65565146001
156982,117240.49970271978
156983,15983.243851869907
156984,189199.13923337962
156985,30385.017227439992
156986,28143.1125379641
156987,96161.68078698007
156988,25052.49289564996
156989,70111.30345370984
156990,11861.40153870532
156991,19646.368322843962
156992,43137.48132792988
156993,248416.7245660378
156994,32807.53499789006
156995,235232.14187832017
156996,13936.928532919223
156997,197261.3677987797
156998,102191.31664940958
156999,110032.39599236012
157000,25044.28636078497
157001,119817.40797541974
157002,246499.9128436399
157003,55063.37251866011
157004,37424.12151627208
157005,16451.487358036906
157006,45396.33999779009
157007,67196.60972321998
157008,19716.493086077156
157009,49691.94274979025
157010,181227.82813480013
157011,44071.72081435019
157012,14925.59311476502
157013,118247.47759157038
157014,104965.81069436033
157015,77886.04740814962
157016,46795.041218719896
157017,36710.67534278997
157018,162237.3192274908
157019,52251.96995708402
157020,79932.00304812995
157021,229083.29021648064
157022,43654.39568661994
157023,33670.61589883297
157024,9263.00616339198
157025,105053.53088960955
157026,125379.95456138936
157027,128982.20500681674
157028,41782.87243144305
157029,165909.39822619
157030,124358.77599297007
157031,122763.55610361995
157032,29714.962286539976
157033,68169.98967044396
157034,110362.68210621018
157035,77228.36711663971
157036,29005.61883472999
157037,244886.77400724147
157038,446470.19660530094
157039,35139.83812981006
157040,16021.189237830988
157041,20837.96285177197
157042,102953.59965107002
157043,116714.16960943304
157044,15143.030068937125
157045,64764.41216338596
157046,50781.23788598293
157047,28615.391892810152
157048,99207.80509626048
157049,81823.18829257006
157050,52469.486648429935
157051,49924.71526613008
157052,26329.68630378003
157053,85590.81619154023
157054,178803.33085151014
157055,336757.03824120836
157056,6499.547119216817
157057,200090.82589338074
157058,59775.930109549845
157059,147502.72998601
157060,24389.348694170047
157061,51414.83476606785
157062,506400.6748277991
157063,48595.97873050718
157064,68484.98921313015
157065,71534.21997437974
157066,190510.5873468701
157067,32997.96965357994
157068,130045.17998791068
157069,100603.41527592554
157070,61885.92935895005
157071,32188.55299049202
157072,26919.428660049874
157073,94169.95834800329
157074,168066.90804909135
157075,42180.453063840025
157076,18545.24264696991
157077,3262.6642588013974
157078,13636.448225881022
157079,112780.27173132055
157080,166727.54221777042
157081,151545.55317316938
157082,64207.20915698997
157083,14960.99894127848
157084,81726.85917479008
157085,54137.02837196007
157086,148238.92100425018
157087,44053.62558414005
157088,118163.05261226979
157089,419520.2380202021
157090,300727.8312473997
157091,373995.5214051008
157092,24352.648108389993
157093,164845.67350498057
157094,42565.370805580045
157095,7784.745041004204
157096,35596.76194214412
157097,74212.74716732981
157098,106822.56189456063
157099,326787.13956506056
157100,641020.5434969717
157101,32707.27307421005
157102,43220.825874860944
157103,141273.46260788085
157104,43257.738678389745
157105,85295.54797027972
157106,114532.20650381001
157107,54577.3448061112
157108,286584.6940963908
157109,108083.30639115367
157110,77995.39566431002
157111,44175.54069925997
157112,181078.4554100404
157113,150708.4115926594
157114,61290.89056265993
157115,39740.24592320005
157116,205432.09966935008
157117,34119.979591110045
157118,304829.67158921954
157119,50060.929822359954
157120,194352.03623419954
157121,36497.450805340166
157122,73492.80093808973
157123,79919.65874798041
157124,21473.427115643026
157125,45062.08651833024
157126,9535.15174971193
157127,171359.04103557018
157128,529039.2686569992
157129,7770.799022979119
157130,53260.443566911184
157131,317046.34571959934
157132,49924.40030619974
157133,52794.94080664012
157134,44128.88989028997
157135,102425.59464169989
157136,139129.16561627013
157137,56458.98039332999
157138,82342.57431967993
157139,20485.658075569954
157140,61989.21406475979
157141,91838.30312658029
157142,31376.618133663804
157143,4707.042098334047
157144,211421.05133303034
157145,86187.9440352501
157146,64610.95015408976
157147,229950.9211721301
157148,235399.34017303947
157149,107891.95027454996
157150,16793.55604604203
157151,134404.92278837887
157152,117526.13816400038
157153,28236.500572359964
157154,122516.17468702038
157155,21616.317715999972
157156,27956.737701230053
157157,9775.531917512608
157158,9326.08484138324
157159,176381.83008232055
157160,57699.440940959816
157161,143650.48164626502
157162,24843.959130499978
157163,126298.38181275057
157164,266190.05565433035
157165,524685.6811644217
157166,131455.70973446054
157167,18200.42507045697
157168,147237.64010435998
157169,67735.01559810943
157170,56288.76860187097
157171,94818.83921843946
157172,122495.71975609992
157173,417945.80250050046
157174,428523.25768334034
157175,52214.237770960135
157176,37937.237587350086
157177,58100.36622975504
157178,38100.02610786992
157179,44381.351849160776
157180,10490.67195570858
157181,41999.930687640095
157182,135958.84468750982
157183,40754.44187899211
157184,151234.20137228028
157185,129525.41474946978
157186,30557.60400964909
157187,74170.08948277985
157188,73790.04831541027
157189,32513.120659632925
157190,63590.86869584021
157191,60432.00084440988
157192,150832.17874236952
157193,200025.33823840946
157194,71424.41516877999
157195,161752.64398237507
157196,100073.08303651006
157197,385016.3996640007
157198,17574.55005380923
157199,353624.98996679904
157200,149152.64324336004
157201,53935.589299349886
157202,35146.762986120106
157203,26730.827965100067
157204,55614.591971650094
157205,115714.14961322013
157206,138318.83165829122
157207,19048.61668723506
157208,40967.723416500085
157209,38490.59356181013
157210,45410.09234238977
157211,36751.09608946995
157212,37304.08200341207
157213,354650.23546267074
157214,44915.71076029991
157215,175619.49417914977
157216,352529.55880602053
157217,28845.995069011256
157218,92814.64228998
157219,114023.71390818985
157220,45961.84840145005
157221,196980.8634424901
157222,28746.075302926994
157223,91636.08422368018
157224,36055.44484592306
157225,36490.13321960514
157226,76874.99958670005
157227,50343.56472991006
157228,23068.019958890058
157229,230819.46166386988
157230,37100.75927143
157231,65393.94152167001
157232,95645.73084246974
157233,8688.223791187156
157234,53654.883021500085
157235,37661.948166440015
157236,77596.40191206001
157237,767272.3718798249
157238,54351.00143721008
157239,49642.55098874989
157240,23779.15628645911
157241,106707.07687584941
157242,11243.945642020042
157243,149907.7835663566
157244,291095.61243471986
157245,36661.134872092014
157246,404088.77226714924
157247,81469.86366503006
157248,23555.578668900063
157249,174337.3560708444
157250,9526.08653196409
157251,67581.51277795987
157252,31994.753094891952
157253,38508.76968952994
157254,133587.50558013452
157255,37143.095419029974
157256,69375.48778428101
157257,43800.98769029009
157258,40952.62171995008
157259,117245.51921650014
157260,308711.43439728074
157261,12295.770444938496
157262,384540.91648707964
157263,46857.625009904004
157264,34232.51834926705
157265,135818.12644917998
157266,37064.56906359999
157267,94444.5761178301
157268,190709.83732361015
157269,291848.9684079212
157270,213420.8881078115
157271,4710.74604122043
157272,87705.01591558992
157273,43131.51445234007
157274,329500.4856453812
157275,185776.3619408697
157276,38789.30084066006
157277,73144.43292585979
157278,260177.9548529907
157279,8900.966397341093
157280,300383.3963350396
157281,27045.95470538507
157282,4236.253314259612
157283,48600.40484165006
157284,30337.482418510015
157285,16930.21795658201
157286,126946.83477440954
157287,82340.71402487872
157288,73400.94913393009
157289,41313.63209803985
157290,77207.15982926986
157291,25153.955200229964
157292,98609.16718879016
157293,1224147.6456272001
157294,81147.41075014
157295,106547.69778137989
157296,95607.02434939987
157297,142052.28366464455
157298,56680.64362846975
157299,53778.01503203986
157300,22085.851117369897
157301,86834.57791810531
157302,216800.26609800043
157303,273445.7077958099
157304,131106.63894502987
157305,285944.213175861
157306,85033.12213217984
157307,17211.818410728065
157308,68275.94489604981
157309,119689.36175925017
157310,29599.477931800026
157311,34770.64613977117
157312,87332.57543818007
157313,50226.59236432
157314,24771.466520808004
157315,13817.537651296669
157316,32959.04152539997
157317,109679.14112296024
157318,18539.3768364601
157319,49221.55427836001
157320,33984.249890024985
157321,296814.45472666126
157322,169175.65446426018
157323,9517.58278424589
157324,151086.4370528507
157325,11474.160974705483
157326,29322.37180277002
157327,170242.0865745
157328,8321.380723494814
157329,35021.85254381003
157330,68280.70195916995
157331,114534.31708662014
157332,75055.03492301029
157333,49842.70051818996
157334,33254.02617648107
157335,331411.6807504987
157336,41260.861263410006
157337,84524.64513431035
157338,98203.72314174006
157339,65599.27164342949
157340,17995.29251696701
157341,43315.662768160015
157342,22894.520518389934
157343,57031.8929550698
157344,68852.79748993999
157345,14230.294722491028
157346,11826.323932599144
157347,172689.7767449995
157348,13179.778901230613
157349,86777.38776321955
157350,52322.22019352991
157351,114122.89731871053
157352,11027.421600767966
157353,90077.98152153978
157354,261709.6919863094
157355,160731.97457219023
157356,84571.33096151044
157357,59832.75445892029
157358,21289.860901124004
157359,59551.8382523041
157360,37356.75218809018
157361,28667.728897908855
157362,47869.773335339945
157363,36359.241992850075
157364,24709.18870737205
157365,47044.5844437751
157366,543641.7597707788
157367,22853.060186589926
157368,230528.50300285994
157369,81745.28102851976
157370,212572.65611605937
157371,51435.60622693888
157372,353324.2776356325
157373,50645.7105503661
157374,48169.156328150166
157375,214575.11254806982
157376,128050.65844935029
157377,34356.00185982424
157378,4179.899462818719
157379,60241.62361829023
157380,74146.08981166013
157381,268812.52706154843
157382,36718.77056878807
157383,389804.8866307983
157384,48336.28443277989
157385,42582.00773233016
157386,127811.0734358502
157387,471779.1612693688
157388,69745.9523478898
157389,135454.05395730474
157390,232633.57623525045
157391,185409.49277364952
157392,23685.16386503884
157393,47843.18211452014
157394,42407.53577508507
157395,22300.5271868031
157396,52512.41864600994
157397,55541.83765436998
157398,38990.399740698915
157399,26254.499707747997
157400,25590.630792800028
157401,34610.50889892794
157402,21205.584830323027
157403,445460.3676193998
157404,234069.17059359892
157405,657900.4179935991
157406,249851.27883858996
157407,36556.05751632996
157408,174397.06623015972
157409,120956.31639775015
157410,37069.87698758988
157411,36741.03908351519
157412,135021.65817910925
157413,35094.937975889945
157414,170005.87286196917
157415,182914.69891303038
157416,227176.47862547
157417,248242.61925555905
157418,362630.06302379974
157419,23744.87389206409
157420,53114.16779606515
157421,6880.2617677118715
157422,93781.31291261503
157423,38671.32608546012
157424,264141.1596384292
157425,126165.99140906965
157426,98991.25375265986
157427,10946.576970979386
157428,474835.16335789935
