Instance,Income
147180,67116.85986025841
147181,-32255.374261783436
147182,132746.41611772752
147183,71121.97265647026
147184,99375.19258457678
147185,116536.4897780139
147186,76076.44037261466
147187,114747.41605038033
147188,100703.10703727137
147189,16340.546504132915
147190,-12442.974333672319
147191,110649.43970420375
147192,51873.63640183653
147193,96597.53560517309
147194,95814.37766092014
147195,79340.57145286072
147196,142238.12100395374
147197,80260.57029841677
147198,96498.25889797998
147199,-8648.859529183479
147200,267086.01901937067
147201,399321.2978528822
147202,57865.2793921961
147203,130564.65821908321
147204,114102.21371193323
147205,250125.7508694958
147206,106255.53226561798
147207,242292.3273432653
147208,208851.85250055208
147209,279090.83220697637
147210,117629.83466104278
147211,376763.8593584432
147212,237133.73888635822
147213,100202.23609340657
147214,184339.65920470376
147215,482021.6056878241
147216,-12835.507222895743
147217,42895.73222944047
147218,22529.4556746257
147219,81921.9189448366
147220,118257.96849089675
147221,103862.58379309345
147222,66580.39461493166
147223,188319.95326843183
147224,50795.98577547842
147225,81183.52844595117
147226,761743.8588599921
147227,241041.80170480325
147228,763674.5624507087
147229,87211.90019572387
147230,202117.75118402904
147231,105360.3396129692
147232,157600.973476351
147233,2868.901055781869
147234,89894.59987376095
147235,-1097.902408313239
147236,62763.63417557767
147237,26613.85664737667
147238,53253.70210656291
147239,84988.22056259052
147240,106732.11198924785
147241,220351.03841896774
147242,48579.94326375006
147243,164555.8875432131
147244,71260.5480331725
147245,105573.17750333552
147246,71279.91587017733
147247,225633.77551474795
147248,34754.347677428275
147249,131712.64124658774
147250,273316.3253290064
147251,112761.25503191166
147252,25220.52649512398
147253,34355.396842685994
147254,359057.3485959787
147255,60217.99623025395
147256,645190.889887335
147257,116882.48291575303
147258,101416.54258099338
147259,5287.788883154746
147260,173939.8857366764
147261,36640.06973943324
147262,52978.77389778709
147263,92768.09681863477
147264,65497.108708077576
147265,179183.53953344445
147266,74786.51614146936
147267,112518.16971750325
147268,417530.0974037242
147269,20704.510463588173
147270,76390.67770905327
147271,123831.57626484241
147272,66744.35980785103
147273,132117.33595061186
147274,71238.20958321751
147275,42252.86438849219
147276,47150.85955177969
147277,71946.99863587483
147278,39845.06863630563
147279,12044.084318079287
147280,135954.1334133339
147281,194837.11285620858
147282,101068.07503918838
147283,23006.73456713697
147284,8920.172200221801
147285,169218.76843615784
147286,62975.92192409281
147287,59469.07000238565
147288,-7346.131693383446
147289,457033.87055503996
147290,-29252.252297615632
147291,154990.25138550112
147292,41516.88631659909
147293,51587.75541505427
147294,91108.95489018317
147295,177546.23090896523
147296,335833.96679192013
147297,151797.20951834926
147298,116657.23608074803
147299,14665.045725338394
147300,67504.24556197622
147301,26430.224464335013
147302,230889.33829187974
147303,119900.37046223134
147304,161529.09186798334
147305,37461.31316140341
147306,70402.3305817109
147307,64994.73922353494
147308,36228.05678005749
147309,31374.05373674212
147310,238881.4416328671
147311,57560.945928212255
147312,117548.27797779231
147313,125082.29671289143
147314,118979.0658067977
147315,-46144.377119742334
147316,42867.52431581076
147317,28992.25640469091
147318,29548.786381148268
147319,107914.10293097119
147320,85636.89191080653
147321,48768.13631095155
147322,-23246.503131112084
147323,76820.79069771199
147324,73136.85088116745
147325,109257.56804905785
147326,197560.56101583317
147327,32963.307074314915
147328,46180.8306443342
147329,54934.25433086231
147330,15580.002597715706
147331,55405.963059227215
147332,275651.00833656965
147333,100823.38026260887
147334,35758.146272424376
147335,198728.505920365
147336,43159.89882790577
147337,10790.266637116205
147338,5835.642204346135
147339,1396.4006055344362
147340,5349.707986755529
147341,127362.55973311234
147342,44707.033920370974
147343,234172.37134303804
147344,42091.43734873179
147345,122973.97442649677
147346,-31295.027288100217
147347,55067.37080112891
147348,500627.0280482345
147349,890488.3919866956
147350,16741.622902205912
147351,80282.78719891584
147352,165330.862187183
147353,206278.7534626082
147354,338385.1701976035
147355,38700.317761410726
147356,-40475.88208257849
147357,57282.99358722498
147358,34973.1451201851
147359,310632.9582947551
147360,279960.7103473656
147361,56505.16039733449
147362,125031.90308786929
147363,172152.9680130165
147364,-28320.85649352125
147365,-35466.62814766797
147366,230729.0202557894
147367,57347.72281117714
147368,8989.44663238572
147369,163122.35484438296
147370,51170.496178164845
147371,164449.47251947317
147372,49982.67844386888
147373,121745.86355596757
147374,323255.8630184231
147375,147805.15609439928
147376,64827.41276865825
147377,304728.267305383
147378,120664.48534603883
147379,215127.95382131822
147380,-1979.999493164476
147381,781469.3826485063
147382,1089806.20938988
147383,-2503.6205739714205
147384,856.4479260100052
147385,64818.04059646302
147386,190249.65044642822
147387,175409.4777166394
147388,14297.520861338358
147389,36108.486564293504
147390,-20007.064076208742
147391,106962.6870882723
147392,26808.73127538315
147393,159075.76825001696
147394,90094.68715784536
147395,41372.24702936085
147396,105446.88723747316
147397,194694.19438484847
147398,167107.84319069888
147399,-760.993090535514
147400,-47327.79992068885
147401,67031.08358725999
147402,70200.4572009258
147403,157916.2584617997
147404,-34543.8870957999
147405,215825.64661483397
147406,63090.67913546413
147407,29056.983538226923
147408,17372.394032576587
147409,16518.791503610788
147410,-6489.915176631184
147411,196226.1774047108
147412,-5177.200551054208
147413,17782.493318676017
147414,82926.19147233758
147415,63283.38659110828
147416,-45921.62185308058
147417,110550.45111114951
147418,97187.15368069755
147419,37420.56132167997
147420,6782.014306810917
147421,106337.92881076969
147422,116367.53865207545
147423,156389.8077935404
147424,23693.85563803441
147425,83532.52319956198
147426,10552.847457472933
147427,180102.96666579274
147428,123139.00223477464
147429,181610.7538711317
147430,16143.824003912974
147431,297661.13937259396
147432,65090.52237246861
147433,51383.227053082315
147434,322749.41081456025
147435,104575.93481001304
147436,16919.886196159525
147437,20043.544892448932
147438,4710.705852366285
147439,2894.2224424851593
147440,257384.81939366786
147441,51952.285944290925
147442,1238.7906371646095
147443,-14952.10904676374
147444,106016.35503631853
147445,146845.96517731273
147446,116551.85259543313
147447,65866.8304862876
147448,231677.31835992355
147449,111785.02619088907
147450,47413.954153534025
147451,87589.59124248149
147452,6167.036621125648
147453,194092.45939487754
147454,128662.38678854331
147455,-24818.15065310104
147456,201739.23866269086
147457,197161.8466396667
147458,108712.32402041042
147459,18846.78181939316
147460,222804.20354566444
147461,214907.16799779073
147462,44858.211821199395
147463,178480.65048630442
147464,247365.75610689912
147465,137668.0371951058
147466,120086.78345815698
147467,164410.55303630652
147468,76150.88313612575
147469,35691.8666412856
147470,32070.55015945132
147471,64814.76870442368
147472,115847.73082485772
147473,87423.36515879328
147474,84455.90128303738
147475,30773.99962896807
147476,597773.0513631211
147477,406585.46223415644
147478,38912.26473655924
147479,467957.87556571525
147480,241796.59834917146
147481,235187.91143443808
147482,24663.143863535486
147483,-43770.79240151867
147484,123460.5945323375
147485,4355.733833899954
147486,171218.15518978192
147487,38680.55244746478
147488,115071.50044951076
147489,77049.50813580141
147490,407426.6651143504
147491,48123.67372569698
147492,147186.05245352373
147493,35064.50551419123
147494,21194.13816366112
147495,34570.72056640568
147496,-1102.1662493862677
147497,88737.23764639371
147498,75480.07795126992
147499,145433.56076164823
147500,437219.1961735919
147501,281959.00145931053
147502,20297.96860790602
147503,65059.14237838611
147504,63683.00968355243
147505,99452.30472229561
147506,33683.99827088672
147507,67210.55696973833
147508,21785.5576103481
147509,25221.783991278848
147510,293364.2016674073
147511,148029.27135972958
147512,230910.0621682445
147513,18763.191820401466
147514,74377.40343638789
147515,265022.68612756673
147516,-13168.778762798058
147517,105382.88719563861
147518,143856.05071900925
147519,144689.99980136496
147520,74605.03061413765
147521,57929.099592011655
147522,28871.964064467233
147523,272692.6990593716
147524,70191.76759203617
147525,162568.41229020478
147526,-33044.60651407088
147527,6299.014244602062
147528,175402.13557143672
147529,-40363.40868044691
147530,106346.84009084734
147531,70679.02145691589
147532,159905.83019713778
147533,-29954.52217933978
147534,117250.62593663321
147535,95949.30519374949
147536,-35315.225263229804
147537,300536.46428121254
147538,81867.35355248861
147539,38709.91507689655
147540,2630.7852589180693
147541,-22460.044592641992
147542,174867.3613132094
147543,142425.0930475965
147544,33787.556810636306
147545,-31232.26818350912
147546,139367.9717631226
147547,35579.3102381418
147548,183134.2015357567
147549,59001.47857916728
147550,39528.75928492355
147551,206589.4627664443
147552,133880.44322857005
147553,171374.49176513916
147554,271687.25530821714
147555,1078.340429982869
147556,162095.48334712302
147557,76421.46865278413
147558,104728.7094035109
147559,100789.22494504834
147560,81769.52262485493
147561,14995.050827818224
147562,82740.92078692303
147563,144704.49945726083
147564,135041.07699051034
147565,422531.9482867395
147566,18738.60864384612
147567,10253.112151326844
147568,226807.14396813628
147569,467.07582753384486
147570,470383.2728080109
147571,137843.18540008273
147572,190235.39895725972
147573,2114.6833094106987
147574,79952.16432352876
147575,-61551.85964217293
147576,303411.10743126227
147577,129326.17542163795
147578,81971.08391120238
147579,112081.77242856123
147580,69914.56636856496
147581,52309.36850794777
147582,70357.2370347965
147583,377.7571240605321
147584,-34765.42613519984
147585,162994.6744149942
147586,46377.33228324726
147587,108978.33645237074
147588,103619.27840217296
147589,25187.67125641415
147590,87540.07106339536
147591,177722.56752726482
147592,74579.35968870367
147593,46598.924376108684
147594,77584.52489755419
147595,114339.93840046367
147596,401648.3660776876
147597,-14940.567220679251
147598,2442.598953408189
147599,32598.266041594557
147600,6979.637022172334
147601,210888.4920395075
147602,-23111.118889261037
147603,110418.23716724734
147604,363340.3718006946
147605,80026.0891994685
147606,-3326.08729655575
147607,94099.35771366465
147608,28827.38165630377
147609,152209.2670815857
147610,335172.485248432
147611,362.0129833938554
147612,76961.8758522456
147613,42231.78457673127
147614,56937.53094067937
147615,58606.489124131855
147616,125208.90290574194
147617,19301.10621211049
147618,44098.49581746245
147619,-28341.12468115473
147620,85286.67107280926
147621,84914.64474570542
147622,93128.58708046959
147623,514406.8089135585
147624,252858.2620763611
147625,42540.36909268936
147626,-50929.0576021506
147627,5258.571130621713
147628,30779.88793514343
147629,49770.53501357231
147630,26002.53360746801
147631,20988.81771753682
147632,-94210.6453348035
147633,-1628.519623359898
147634,76222.12472347589
147635,287778.49292423856
147636,17801.973217804916
147637,65352.65902113239
147638,96689.63081406895
147639,415826.4049363681
147640,25656.762880905997
147641,85466.07343149604
147642,-25551.401618002215
147643,-19892.124937840505
147644,46055.60106597352
147645,278592.80626212084
147646,-52536.226138717495
147647,40222.16499411827
147648,206855.10729370592
147649,274844.5213813111
147650,11592.348837656202
147651,54760.59058999852
147652,40712.263589889044
147653,122207.7775251884
147654,146140.9840984922
147655,187850.27711530845
147656,655727.5880921908
147657,42774.694012595806
147658,1404.2353788416367
147659,131489.54503109935
147660,22818.07092217263
147661,64830.00075860252
147662,387850.4988502865
147663,44860.66842464334
147664,70616.04084991873
147665,-30668.17008290114
147666,24117.92450973252
147667,214643.81722840038
147668,18341.122417285806
147669,-31104.983106427593
147670,-98023.10615688446
147671,19000.738146811724
147672,9818.360546651296
147673,17737.160539982375
147674,65014.46699590376
147675,-8473.196788793197
147676,48922.19756351295
147677,243878.9334134939
147678,44152.48295452399
147679,28665.533149150433
147680,112746.50712546846
147681,-40819.219298175536
147682,170479.97226866358
147683,-2073.6291771379765
147684,131457.90397209
147685,382472.48077912605
147686,37113.495801615994
147687,433696.7684995523
147688,61242.14711282845
147689,23908.12875780929
147690,735141.4830281761
147691,990282.2738576356
147692,180603.98472864227
147693,105586.1010942494
147694,-10357.135593378916
147695,34748.041718012886
147696,216770.77342201583
147697,-62840.50062108692
147698,182689.96252678754
147699,52085.76953880838
147700,41321.482727446826
147701,59291.31597817503
147702,297658.9866119339
147703,193696.01824561134
147704,527757.2516134568
147705,28482.10948528885
147706,82692.62263805745
147707,52042.129426631145
147708,74456.99191801017
147709,285213.612161302
147710,216855.6939793625
147711,727156.8608056743
147712,179170.17535698228
147713,38667.78990109428
147714,157723.64378473698
147715,-10974.915738496697
147716,70760.86705694324
147717,340795.54980224767
147718,42750.42093095835
147719,183760.50203234237
147720,88184.50705948588
147721,100525.48236038676
147722,16314.994120456511
147723,113057.16904647229
147724,101766.37058285647
147725,68892.24770764587
147726,-28553.217005244922
147727,183848.15795317548
147728,603973.0012784482
147729,-3767.6803625950124
147730,10381.532051604241
147731,1113.3593540100846
147732,-7446.246462914627
147733,-33999.91872405587
147734,167997.8273581399
147735,-81092.81785788201
147736,59814.762480509235
147737,32290.697385990527
147738,149342.65948426537
147739,31167.84097693162
147740,83383.17538518785
147741,139556.91889732447
147742,113825.65424040752
147743,235568.46350669628
147744,122875.78463986726
147745,69305.620457388
147746,-23677.23793990235
147747,283472.0976660736
147748,19724.312379318057
147749,236653.79085539863
147750,82583.04369321931
147751,101579.51473443885
147752,115360.63618230168
147753,-10317.246713997796
147754,165824.2559581718
147755,205083.44044490252
147756,64359.45965528814
147757,9215.739238417475
147758,117531.80274228379
147759,23246.213218287798
147760,296427.7918541874
147761,540093.1626487569
147762,57378.29671394103
147763,193663.33987370133
147764,-11672.265491102124
147765,37588.67838296993
147766,79491.82075263117
147767,31663.032033924013
147768,156744.89868332283
147769,-78090.62155209924
147770,47825.490512049524
147771,-20932.139302939177
147772,6098.64986355626
147773,97322.85557503672
147774,-13609.004294734914
147775,117532.79416089435
147776,94097.29267041595
147777,16334.293709469493
147778,46131.066538996296
147779,-9310.037234158255
147780,12906.692932336591
147781,-21155.724855257664
147782,247451.75548517331
147783,105009.84066053713
147784,185058.71323764534
147785,242905.48396135774
147786,294457.0721014673
147787,129740.17611661367
147788,753394.9151695499
147789,27595.994945377344
147790,145472.62707413593
147791,65336.73235529498
147792,77966.74463731097
147793,15353.84564706171
147794,210297.40540951863
147795,46650.807674940675
147796,242848.92367879092
147797,-44.068764260271564
147798,250687.2193719973
147799,19037.279754915508
147800,153176.3165903343
147801,110203.68871851801
147802,265452.14646322816
147803,-57540.53396609612
147804,40437.02990704449
147805,102140.63366533164
147806,26629.047501117457
147807,42433.3333094446
147808,25122.141083691735
147809,24188.193758186186
147810,157656.0160364483
147811,130939.23525914596
147812,-35003.64973209845
147813,181460.8650903483
147814,75122.03471678635
147815,283970.156981474
147816,34805.04030430829
147817,-54810.287393737584
147818,353446.2280678614
147819,10168.232829897897
147820,309438.2605769383
147821,102501.69530958589
147822,101179.3387501
147823,23841.417606700677
147824,144136.4547395059
147825,125690.21719455812
147826,72991.94069425436
147827,47474.71672700532
147828,29195.185705699725
147829,116341.28869669884
147830,-6221.343914548866
147831,103469.37291496643
147832,55987.042732640635
147833,50006.38593039103
147834,98745.87698386726
147835,-28258.564987806836
147836,3869.4930958223995
147837,47335.22918899031
147838,65086.01089226594
147839,514989.9383438607
147840,19504.952816873323
147841,64471.11571682757
147842,71614.6800201335
147843,151335.5540502004
147844,124323.8086728917
147845,41717.23336375947
147846,-507.83293905691244
147847,145162.43239447195
147848,455829.3836831001
147849,58516.88286440191
147850,79643.59994422784
147851,8420.555362391984
147852,216085.013096679
147853,154542.59194584726
147854,113349.14115195279
147855,71542.59652450401
147856,-28364.85043007182
147857,161268.07999579096
147858,21707.969409441343
147859,130647.81158660306
147860,19985.93064074102
147861,67235.8528204658
147862,191492.3489735413
147863,99902.82828283054
147864,28387.59246491827
147865,134584.9639116025
147866,251386.51744374423
147867,61806.744165691314
147868,-40003.45124804578
147869,66031.3577131608
147870,64210.78625044972
147871,50264.37163979164
147872,20609.532101790886
147873,211884.43707319605
147874,21799.440519583644
147875,223307.604551282
147876,-18712.902456418844
147877,-20748.284003229346
147878,104152.68537123944
147879,56949.06818008609
147880,-2956.57705193921
147881,-5936.102291250834
147882,350464.21921678446
147883,-6178.913363734493
147884,175749.8699395666
147885,37584.04552225396
147886,29534.02569878567
147887,19218.030598789686
147888,118464.6553754285
147889,54128.80369601818
147890,324069.7755038419
147891,148824.79281970276
147892,69966.38432798814
147893,160178.21820004587
147894,141666.70613481826
147895,245685.7363120187
147896,79671.26758038742
147897,73513.70811096206
147898,131063.31950174016
147899,13444.298349475488
147900,30000.63611353608
147901,93806.66220496478
147902,67975.82046102965
147903,35572.62699715048
147904,19967.31934450986
147905,187476.22919806815
147906,59491.92691106489
147907,72523.18960943515
147908,108666.709736177
147909,145582.49199195066
147910,20820.02404676075
147911,-8912.742706198012
147912,22581.88568781712
147913,119750.63143614633
147914,45663.294212776236
147915,127272.22303618235
147916,40634.28266834584
147917,235312.20813400904
147918,101288.2322297215
147919,35631.80141109461
147920,79186.05054040812
147921,193912.94942695438
147922,95449.78035875363
147923,-7021.408731715754
147924,12479.671724506887
147925,-39895.66904525133
147926,308939.76890691114
147927,58889.166053071385
147928,51825.341664863285
147929,26880.905116047943
147930,102907.34838126064
147931,205123.84421264613
147932,268223.7346000653
147933,88609.6177962469
147934,169476.8678703534
147935,-1681.2335903353523
147936,-13804.514206127264
147937,407656.8865192714
147938,117242.7086710115
147939,43132.68405545736
147940,43566.19449934154
147941,136522.41840533796
147942,82165.28518168395
147943,102223.65338198002
147944,55447.465196825564
147945,91539.84229219146
147946,-48455.51776835299
147947,95097.54303830024
147948,11576.142924297368
147949,150819.8401776182
147950,65274.953202498844
147951,84135.73226083908
147952,312062.312887128
147953,3276.226953207748
147954,127935.74195152218
147955,50833.20144236041
147956,-14948.852470189799
147957,443451.92312348913
147958,9632.754199950257
147959,34800.51953311241
147960,76429.70671631396
147961,304012.41895620385
147962,21216.289589069085
147963,37612.02523325058
147964,56026.317929429235
147965,73421.49547099229
147966,63941.27366943564
147967,50804.818685564445
147968,515138.0203498616
147969,57388.35545862955
147970,25013.463508473244
147971,17356.78301669634
147972,67948.90435408847
147973,4221.061307130847
147974,108529.21802350366
147975,108762.84425087809
147976,89386.05978248152
147977,193931.74254342983
147978,114917.09000931378
147979,-26932.51182481507
147980,90298.00692189764
147981,40872.27209757874
147982,-34174.92012033332
147983,-12898.959992743563
147984,188991.9803318216
147985,223627.71902739466
147986,75191.15573940775
147987,116186.2527083538
147988,81739.55248530442
147989,109419.54209463857
147990,-14788.347098107915
147991,25668.009461513255
147992,2071.3597380544525
147993,30788.614617870655
147994,82399.52232009941
147995,115360.69783636951
147996,16450.938578907866
147997,110917.82272013254
147998,389165.0841850126
147999,352773.26535029826
148000,106923.09086118103
148001,49248.84733239352
148002,78369.9670843957
148003,39814.02139510657
148004,297473.34023853973
148005,-22824.046329718316
148006,37992.55879390123
148007,254884.43829234014
148008,133960.89425198198
148009,109325.61576079787
148010,66971.69632498245
148011,241625.03682460985
148012,50361.06239447929
148013,71281.43799106288
148014,468281.73271655827
148015,205162.33279124997
148016,229484.24073112477
148017,71763.38089897134
148018,46914.969156032894
148019,171140.88419613638
148020,157838.78799398034
148021,271444.2464155473
148022,81249.32091405662
148023,-17453.425986455986
148024,327564.9120248428
148025,97900.95797191141
148026,141048.49012833508
148027,244995.35689496435
148028,149306.9968360369
148029,203256.39719017386
148030,52009.57133336668
148031,22204.11051612324
148032,56518.59720187029
148033,54500.811703076586
148034,257810.67042994406
148035,4368.854179392569
148036,125553.39344816259
148037,27908.546303268755
148038,71788.14784386754
148039,83078.76543653384
148040,-29276.852261899738
148041,-10281.025593739934
148042,170296.80401558126
148043,68908.68912357767
148044,261583.16279218043
148045,60719.118264590856
148046,106911.5037354764
148047,76129.60455639171
148048,273827.1782142781
148049,68196.33989393665
148050,60178.36707506701
148051,-82331.82585961302
148052,37079.815608733334
148053,105756.44947755407
148054,46962.45311986096
148055,123259.6323221575
148056,85136.72705248278
148057,66211.92047265638
148058,128498.35453464068
148059,137457.10114156967
148060,75474.84303866467
148061,96699.68389768084
148062,-19421.84516216768
148063,49272.93289821129
148064,121066.99281866732
148065,353640.4912915826
148066,33017.48376629967
148067,-53553.62559854891
148068,102683.30627199984
148069,65291.21208327939
148070,59487.55553044588
148071,24454.232895074878
148072,-52130.627592934296
148073,22322.157478235662
148074,150917.1800076433
148075,164660.14798246394
148076,16554.293186060153
148077,11326.41586403246
148078,59958.27084660763
148079,134991.45455634547
148080,130952.5796168386
148081,54878.2582454849
148082,225789.330618463
148083,725007.4558877732
148084,58419.05420793709
148085,274892.9376176053
148086,94954.93776866095
148087,187694.5980077698
148088,29266.06817456358
148089,315801.5291800196
148090,92156.60511086183
148091,28189.771596655715
148092,37664.35469588637
148093,-7864.063125551911
148094,-18246.806373203173
148095,226311.94584436924
148096,-6472.9207778987475
148097,16627.734532568138
148098,-57375.03885068488
148099,213575.55428302288
148100,62931.94821945508
148101,322867.62494805804
148102,13526.83448807476
148103,61660.11836433085
148104,148522.18175435392
148105,50998.15588034061
148106,79346.25976649905
148107,-17587.35762912291
148108,96085.38966968679
148109,-24614.55630729883
148110,139436.30351753673
148111,53575.94101450592
148112,30814.947493189014
148113,126117.73623583955
148114,18267.852113417815
148115,88629.87814956158
148116,206132.55178923835
148117,72355.33747048909
148118,52058.25342060928
148119,271471.2643555687
148120,98556.71538260882
148121,42291.049531095196
148122,27197.818560266634
148123,23974.081022900762
148124,255917.65446568653
148125,344895.5995816218
148126,80805.69728522073
148127,11234.424644383602
148128,93652.7656541965
148129,29307.68791459105
148130,67567.81347641977
148131,128942.93168380507
148132,87657.14069213741
148133,-27820.347190649016
148134,186760.0127007896
148135,79439.56266155397
148136,13529.174696395406
148137,36497.130878775846
148138,130637.99371253815
148139,29434.459873699816
148140,242873.0724114827
148141,80958.75998479198
148142,25766.144107905682
148143,100910.45657108212
148144,123893.23249784764
148145,1058.2676769143436
148146,34098.29507519468
148147,-4923.64960651705
148148,87174.76763283368
148149,145868.1309102862
148150,28304.485230224906
148151,319069.4688771826
148152,116027.52645769995
148153,50714.898213050095
148154,142805.46378189977
148155,-9224.535026542377
148156,231297.60512800538
148157,163088.67222889978
148158,-64818.060552443145
148159,69506.19666447025
148160,387061.62197755906
148161,42154.545202313224
148162,109156.81175788818
148163,22908.9856792544
148164,74571.30019805278
148165,352902.7782983945
148166,82680.75459051412
148167,204534.48342794296
148168,86438.27383934194
148169,25728.168777522864
148170,145552.10715063033
148171,74905.25327279349
148172,-41179.92065646476
148173,-59098.02110160841
148174,349082.97767974413
148175,40240.486062660115
148176,123389.58616757067
148177,118064.89553789492
148178,36959.09497760306
148179,-5428.06979667698
148180,107579.00775819179
148181,335743.25238220487
148182,32558.23608751176
148183,98281.7806672221
148184,215541.54640672402
148185,86193.7486697936
148186,24409.306365538156
148187,142686.87824993487
148188,2863.6825061086565
148189,115924.30237399274
148190,63534.855076933745
148191,177987.41770262178
148192,127397.20994700724
148193,68827.90573280724
148194,57400.009859415935
148195,871.3012971070129
148196,94947.95781617844
148197,221056.66538672382
148198,1849.1380773042329
148199,92605.44615090499
148200,38144.508037792286
148201,269752.7519902962
148202,31227.63537450321
148203,24931.665236803703
148204,106086.6742801494
148205,168691.1672105384
148206,17980.546008441597
148207,58057.75745307258
148208,137019.9450946385
148209,26301.494429119397
148210,134822.6633957473
148211,-28796.61170521751
148212,279940.99009196484
148213,71644.98860678496
148214,78072.24526707758
148215,24255.298168521607
148216,255105.9695278122
148217,41021.64424214512
148218,40089.65772548388
148219,60694.39307983196
148220,62505.860783673124
148221,93652.46062047407
148222,442446.1121806974
148223,125241.5076381485
148224,26305.909222302493
148225,36858.004639297724
148226,59017.39385549771
148227,117034.2409142775
148228,138788.59048054786
148229,106361.21748055029
148230,200930.48031855258
148231,187982.29112536507
148232,42873.55912237265
148233,36970.7613303808
148234,80536.9027905513
148235,98877.84523921018
148236,116627.72685907595
148237,165639.78633923503
148238,163165.119721737
148239,-15869.727207447868
148240,93012.33370614192
148241,-5854.495290611405
148242,189737.1250433519
148243,209548.3847276864
148244,7265.338594567496
148245,70725.33795074071
148246,162581.7467493117
148247,-45066.98610821529
148248,249580.54185954947
148249,130652.85354275815
148250,9516.165046661627
148251,86852.93007520027
148252,370624.35121154157
148253,47460.13619480841
148254,153155.7752457587
148255,69428.32049215189
148256,56582.754022656474
148257,84852.50351827522
148258,-43125.447831316385
148259,43381.98420335492
148260,-12172.85468523833
148261,134542.27112261788
148262,33123.15110957553
148263,11871.82641839725
148264,47600.67936626403
148265,76657.82955365651
148266,192063.54369286494
148267,323524.1247753941
148268,49080.33561635809
148269,183867.70910008368
148270,93314.15573821752
148271,35943.3241815879
148272,12347.872434460558
148273,311543.8115694586
148274,-38555.81619624607
148275,96581.32694805646
148276,227081.0444225208
148277,78735.35481040622
148278,162364.33274260024
148279,-26682.893756280188
148280,236114.6621645596
148281,39329.63575911382
148282,506700.4354317847
148283,101178.68399464828
148284,57723.48352881498
148285,368447.0685745822
148286,73994.73215216119
148287,-1226.909735365305
148288,30967.363680738956
148289,69611.53157501924
148290,204816.97910876106
148291,241620.63123613363
148292,90276.54524724907
148293,162173.38750051195
148294,143272.65429315064
148295,93971.55276856688
148296,901915.9025584965
148297,-37015.482521693455
148298,119639.18038725574
148299,57643.25118265976
148300,55531.322686739964
148301,83250.48073644261
148302,-6497.70008347719
148303,119956.16163871787
148304,7916.678003247827
148305,59705.33441049629
148306,223325.6155826433
148307,50313.32401057263
148308,23489.61540927342
148309,52331.334875006694
148310,382861.01906244294
148311,256082.9793471957
148312,13362.275847463636
148313,170983.94339842815
148314,28374.68982793507
148315,143305.29577750247
148316,281528.5370194863
148317,55146.77728375234
148318,122842.78406238952
148319,504919.1335345289
148320,39421.26145506487
148321,-4685.459794661263
148322,48598.48612950579
148323,-59609.32102348213
148324,107279.22975361673
148325,103716.80214710603
148326,116803.24022395117
148327,41631.01722799847
148328,-27765.104698435403
148329,72964.56086994335
148330,106158.53256239602
148331,72608.29658459476
148332,12523.93441207218
148333,77589.55247185868
148334,70090.10889727762
148335,183712.81035782606
148336,111864.8891653018
148337,151903.0939956894
148338,439386.54626092396
148339,171766.7785896107
148340,205883.7581477319
148341,52990.433507563546
148342,134998.15151939075
148343,75769.95723057189
148344,96499.76369244
148345,140147.766699814
148346,246670.47511482355
148347,78429.17552569951
148348,307673.7188520101
148349,71915.161591477
148350,592389.2264742382
148351,114888.71975467354
148352,177662.7607877336
148353,183841.90920374636
148354,87588.76565150218
148355,147453.39002898103
148356,150645.82417446282
148357,194267.81009441311
148358,63873.53768055141
148359,32138.99156695092
148360,94910.58351727482
148361,334386.46779969544
148362,-10995.960359758465
148363,-12521.8566516391
148364,516413.71856096166
148365,-19308.911079750862
148366,77196.30809713202
148367,40068.63662687712
148368,57750.120521747274
148369,69976.7168789364
148370,-5758.487748556538
148371,21016.66653635027
148372,84311.37966113095
148373,-22976.981281135697
148374,132168.7016725475
148375,-9400.355586510617
148376,18222.546342939837
148377,184649.8242998796
148378,136811.62620536308
148379,301174.2419174672
148380,104040.49377876963
148381,44387.25469199312
148382,371341.87026777165
148383,63456.03959154128
148384,59493.733502818504
148385,127761.55843813717
148386,125618.31085170689
148387,376062.19407067355
148388,-21134.93422214873
148389,82179.61919699819
148390,351798.1339944692
148391,-12722.32631732407
148392,57547.72907070536
148393,-12376.906286514364
148394,80208.72589349863
148395,14580.37618523254
148396,-11059.937513392651
148397,-8589.498161693104
148398,36613.003964081174
148399,159337.17102508782
148400,86364.1874677476
148401,101779.83947093459
148402,17558.547765687807
148403,89671.82465373073
148404,8879.845615211641
148405,263454.2118465833
148406,129432.18759553693
148407,26515.704005697742
148408,36707.92202840117
148409,-61672.5657715979
148410,91646.06142890244
148411,505544.9715725207
148412,36422.104690494714
148413,-26047.21985486336
148414,258285.4894790852
148415,22874.219290758017
148416,13619.662998309126
148417,344480.7887759926
148418,165227.87794128316
148419,231087.76561175333
148420,-38957.9950429569
148421,-18707.13850443042
148422,85927.2539655508
148423,219475.82254430954
148424,140360.569030914
148425,75410.39445625199
148426,48575.24656758178
148427,30912.11528978101
148428,152752.25993655808
148429,-2607.2368143887725
148430,53031.26531223906
148431,-122758.27238571341
148432,600605.2242296819
148433,76043.44657513965
148434,95084.34479940264
148435,160670.7461459362
148436,262752.13819935545
148437,109621.4875268531
148438,209085.57808152284
