Instance,Income
144547,181427.8824141001
144548,132066.641962
144549,129438.32670909993
144550,87763.11241310003
144551,128499.07926139992
144552,198733.75170520003
144553,248980.63934579998
144554,17970.824181794997
144555,173402.50549700003
144556,223062.36512650002
144557,47116.0316267
144558,154768.06742339995
144559,288519.75778900005
144560,274962.85540099995
144561,158981.00988140007
144562,209211.62776929996
144563,259086.50016500012
144564,106486.76905390003
144565,230804.40421899996
144566,765939.152377
144567,390323.0502099999
144568,224767.675839
144569,742165.3030859999
144570,256918.0966174
144571,619020.4662939999
144572,48423.428705999984
144573,52206.10704170001
144574,99779.26183909996
144575,155462.88706810004
144576,816537.3524120002
144577,426820.4917909999
144578,150686.1727561
144579,327253.93104099995
144580,129304.6601142001
144581,155864.23635229998
144582,205950.89347899982
144583,363664.05631310015
144584,403051.3289890001
144585,31550.177394099996
144586,279283.75091440004
144587,436774.3315980001
144588,106149.78100560007
144589,149410.8799841001
144590,398166.0422820002
144591,792552.3295259998
144592,408349.947805
144593,214380.11252349996
144594,101686.55756440002
144595,918343.4787010002
144596,368792.717188
144597,510029.1718789998
144598,672785.8080249999
144599,394849.68065800006
144600,345553.530884
144601,295108.45842700015
144602,328121.36887099996
144603,198211.19185809986
144604,73367.00627620002
144605,342394.630106
144606,319249.9694538001
144607,56161.36647530003
144608,296976.11533799995
144609,167624.06661869996
144610,218867.00095619998
144611,226700.07782099996
144612,699669.06007
144613,534556.4652339999
144614,237046.4220779999
144615,314539.65118400013
144616,396174.7758275
144617,113858.64098590007
144618,857876.0604389991
144619,646182.6486059998
144620,724470.2224849999
144621,322485.0787720001
144622,760985.0140890002
144623,195337.2647667
144624,384172.8169619999
144625,234439.12019000007
144626,57630.15769390001
144627,1154864.6542390008
144628,300762.530601
144629,172472.5831531
144630,216401.35995700007
144631,205346.30582679997
144632,108724.19625449997
144633,428809.009725
144634,369647.53367900004
144635,268721.4833070001
144636,421918.82364400016
144637,212099.91297900007
144638,434508.90600700007
144639,169926.1213502
144640,334462.763788
144641,211968.6640801
144642,106369.55384639998
144643,207591.58567550007
144644,64146.06743510001
144645,202979.47727359988
144646,196813.7336064
144647,206999.38495550008
144648,263893.26703920006
144649,351201.41844
144650,111430.97737580001
144651,241094.91804560003
144652,1006505.7110520009
144653,227081.82027199992
144654,442219.58647999994
144655,279849.0763
144656,228315.47559760002
144657,876688.4555310005
144658,82497.267769
144659,264091.88139620004
144660,346899.6488290001
144661,348996.61546400003
144662,348535.601687
144663,300747.0119672002
144664,98523.46761979997
144665,171369.5645381001
144666,246591.80130699987
144667,329662.14028399996
144668,228849.09389870003
144669,24493.226008899997
144670,185978.8967022
144671,555218.7572349998
144672,307763.742016
144673,125146.01685759999
144674,156894.70946530002
144675,203133.8459534
144676,676993.8971229998
144677,151723.48720129998
144678,312973.3109530001
144679,175911.0457602
144680,511973.64762799995
144681,91196.9054145
144682,99713.61531559998
144683,263780.84516799997
144684,286120.0870202
144685,108278.46514839996
144686,49259.34298059999
144687,129831.96733570004
144688,34685.68418379999
144689,537203.9302100001
144690,467648.7861620004
144691,86164.80146809999
144692,186710.15321289998
144693,368971.21785000025
144694,123071.8859865
144695,315989.3578148999
144696,32773.4544405
144697,33578.89997960001
144698,186635.37995650008
144699,685161.031407
144700,251746.00800100004
144701,111395.05672749999
144702,213300.20851419997
144703,202477.66663070009
144704,51524.9684107
144705,377129.259475
144706,64713.274695900036
144707,122316.49913750002
144708,200279.6063684
144709,201589.5409119
144710,29908.27001959999
144711,30425.168658800012
144712,152788.80988000002
144713,339426.58253400004
144714,358064.33336499997
144715,1002782.1245869999
144716,126183.77043170003
144717,61340.73296659996
144718,191944.3427541
144719,336102.12024399993
144720,298813.77802000014
144721,236129.560658
144722,51159.57939469998
144723,43685.79740090002
144724,121903.03956849998
144725,857187.6974470002
144726,262388.90756600007
144727,160510.97446819994
144728,219672.48046680007
144729,230060.5725791001
144730,436200.973751
144731,187459.5842266
144732,592375.5720869999
144733,499143.0670099999
144734,317005.75945900014
144735,266271.1458719999
144736,424758.88969799987
144737,300256.403035
144738,16207.928069999998
144739,213269.0603594999
144740,288453.810179
144741,230839.81694899983
144742,528691.6023150003
144743,154317.83412500002
144744,85335.0387794
144745,200264.9393310001
144746,123363.92570170002
144747,422764.9462570003
144748,275423.93117400014
144749,576443.7043710002
144750,279664.314505
144751,543853.1181730002
144752,354022.1951639999
144753,176269.84989719995
144754,36535.94886640001
144755,49875.50609955002
144756,220872.20894340004
144757,238903.77386299983
144758,343383.35168200004
144759,317375.018644
144760,128181.05320979998
144761,169731.73902799998
144762,259360.331465
144763,145932.90287519997
144764,129533.10592119994
144765,267409.7387404001
144766,308815.69645600015
144767,397293.12672039995
144768,571044.3317369998
144769,248096.16531579997
144770,177144.51125160002
144771,277559.9720730001
144772,25366.604023739998
144773,618863.1197470003
144774,87245.294398
144775,232833.66185899975
144776,42609.283146400005
144777,297418.70351000025
144778,186722.1108439
144779,482227.61714399996
144780,380060.40800199995
144781,262755.5868124
144782,276695.67470260005
144783,331749.1330100001
144784,615938.5209190003
144785,212145.6862846
144786,235479.49644040002
144787,221488.2514264001
144788,101170.47866290003
144789,332542.7717290001
144790,116299.64634579993
144791,104717.36589030005
144792,316894.278977
144793,62016.10810369998
144794,375866.23540100025
144795,285854.56333749986
144796,391022.3502510001
144797,293024.33231050015
144798,258936.14890800003
144799,481851.0874340001
144800,1299222.720505
144801,728480.6151210001
144802,300475.77009900013
144803,23470.368127360012
144804,223378.89582259997
144805,568270.1484240002
144806,234320.97246119988
144807,25692.776977669997
144808,422944.8509390001
144809,183641.32911179995
144810,539085.7265530004
144811,685053.2764510005
144812,238726.89490889988
144813,184955.96221750014
144814,142467.30605270003
144815,361904.3647130002
144816,238090.85020339992
144817,275719.65009999997
144818,61956.52238459997
144819,226839.92782289992
144820,232253.20930380005
144821,401958.44507900014
144822,145384.8080819
144823,138507.10009649998
144824,130475.11969300002
144825,206062.44929860008
144826,111005.64243610008
144827,268741.21246300015
144828,322128.54465799994
144829,523848.07714000007
144830,246464.51887599978
144831,361531.906765
144832,73380.40471949999
144833,166626.88358850003
144834,116082.00947550003
144835,757098.9991579992
144836,302595.56183599995
144837,317171.37527000025
144838,229785.84879660004
144839,280622.7977141001
144840,102634.08673329999
144841,637034.374452
144842,49803.87171260001
144843,205407.8327067
144844,383091.19972599985
144845,118926.08521189999
144846,534412.9881690001
144847,424365.4839650001
144848,375198.9213249998
144849,32405.380786899997
144850,489401.6417119999
144851,254761.823529
144852,193641.7881724
144853,186528.75345080014
144854,202558.89889600006
144855,543283.783864
144856,520241.20527000015
144857,231929.0792419998
144858,172441.58272611012
144859,281507.7910459999
144860,185495.95285390003
144861,212490.021544
144862,195913.86995300002
144863,274141.1494722
144864,543353.7632430004
144865,129214.7741882001
144866,34874.37331290002
144867,512360.3570769996
144868,108507.665598
144869,202764.33128199997
144870,351227.9689330001
144871,359983.03336700005
144872,93881.91077689995
144873,130385.37706340002
144874,128841.49540630005
144875,394894.10342299996
144876,13436.711416129996
144877,361404.72092800034
144878,185366.16402459994
144879,203774.0054657999
144880,478350.4558987999
144881,236978.7482909999
144882,294667.65251499997
144883,53219.63920419999
144884,166569.72654249996
144885,65222.482905499994
144886,459124.4346320001
144887,22698.018784200005
144888,63736.27073589999
144889,788504.9739610004
144890,149989.23969780013
144891,363793.0070561999
144892,552225.7524720003
144893,187106.20786690002
144894,348489.9319430001
144895,497077.5977029998
144896,344573.38046400016
144897,46696.867599170015
144898,111339.86520029996
144899,78304.07158350003
144900,73968.034961
144901,26644.2183366
144902,193972.40524079997
144903,773930.5406809999
144904,324806.9283342001
144905,468387.43317000003
144906,51134.72732350002
144907,348068.7384250002
144908,57612.59097329999
144909,456726.66316399997
144910,187409.92443670012
144911,431043.62690799986
144912,343025.00250099995
144913,231267.80365360007
144914,892300.7948049998
144915,49704.58204550001
144916,126046.82160389997
144917,37167.05010970002
144918,421300.30719909974
144919,76340.71278
144920,335038.97916500014
144921,459433.1607879999
144922,180866.16243389997
144923,356372.7418348001
144924,113700.43903119993
144925,33882.208546969996
144926,801855.2741970001
144927,203865.2529682
144928,785462.8303500001
144929,429333.9487839999
144930,274205.7584920001
144931,86943.3380229
144932,110544.03716249998
144933,483887.268266
144934,282385.32469200017
144935,220711.50548520006
144936,256831.31901300006
144937,236993.64374899995
144938,202149.6575050001
144939,124865.42644080007
144940,304854.26500599994
144941,383788.69367300026
144942,575844.519095
144943,169068.21249800004
144944,491557.162069
144945,201178.08710130007
144946,56172.670878500016
144947,89282.73266210005
144948,450259.6456429999
144949,175570.72697950003
144950,210678.0082006001
144951,268503.1243769999
144952,455605.6171070002
144953,754283.0971560001
144954,257865.32517289993
144955,325690.019684
144956,631428.7609629999
144957,642432.4185769999
144958,323550.2421980001
144959,293259.57063100004
144960,157201.28016009994
144961,30522.79723819999
144962,278994.92938600003
144963,122967.96079200003
144964,126734.05181050001
144965,148135.31988840006
144966,196135.66166249992
144967,316584.3073890001
144968,391636.94322100014
144969,340111.22741
144970,124474.84270369995
144971,344087.7561570001
144972,188575.30796719994
144973,407658.86159700004
144974,313496.257121
144975,393490.81811499986
144976,238748.32037890007
144977,1004186.0861620004
144978,637725.4645799996
144979,127671.4492048
144980,398686.384315
144981,256736.45792899997
144982,435862.4333487001
144983,289044.3014705
144984,171520.76706309998
144985,113266.20791950001
144986,86832.65115080001
144987,236063.90063719996
144988,308187.943455
144989,312015.1289609999
144990,437212.84241799987
144991,478186.4926020001
144992,430866.2803740002
144993,141802.86872230007
144994,209871.17527629997
144995,214949.85305769995
144996,124856.60404179996
144997,327787.3280940998
144998,244702.21417300007
144999,511970.26047699986
145000,196743.96525420004
145001,178147.4891009999
145002,205761.24881900006
145003,551814.6727700003
145004,255280.57614600018
145005,234555.99339079988
145006,21728.83673875
145007,703376.8164559996
145008,285412.64283699996
145009,95392.80290649999
145010,153025.59983090003
145011,234696.02989399992
145012,170286.9543245
145013,261743.09819400008
145014,160299.56867860007
145015,329809.7827437
145016,78934.77178569995
145017,124017.84999940006
145018,109811.86027480001
145019,179154.80223809995
145020,301775.4576400998
145021,121376.05538719994
145022,152229.69187879996
145023,38623.9331374
145024,597624.2370700001
145025,213532.96530119993
145026,408350.2827000001
145027,628050.2394639998
145028,280994.23661699996
145029,307994.0991018
145030,356110.67011699977
145031,237639.220735
145032,74512.32076859997
145033,38501.62022870001
145034,105399.0981791
145035,26746.003688000023
145036,675183.3056200002
145037,195436.71566739987
145038,462925.7902610001
145039,91365.58788919993
145040,347002.0927170999
145041,693979.5162799999
145042,29332.7764053
145043,291798.385595
145044,265243.05874539993
145045,764263.356258
145046,212199.53596489987
145047,300415.43388700014
145048,492608.75911600015
145049,520605.040307
145050,306498.7408150001
145051,133734.1558258
145052,139173.84231130005
145053,195080.88068869998
145054,299283.20003219997
145055,65858.69093170002
145056,262314.56003000005
145057,106939.2717279
145058,102512.43580619998
145059,193443.12708099987
145060,286837.79645879986
145061,184952.6514676
145062,119174.25856560007
145063,210441.76629489995
145064,222244.1659231999
145065,273850.67213899986
145066,271645.9551378
145067,141605.6005998
145068,244803.26077110006
145069,98550.45508979997
145070,104054.35880550003
145071,699566.2845410004
145072,418230.45965799986
145073,237464.45108789994
145074,238082.78143699997
145075,407254.042442
145076,122777.14294999996
145077,112529.66507450001
145078,551653.6914909999
145079,442145.19604
145080,210677.25239799995
145081,127239.17856239993
145082,652291.4035389998
145083,193652.4064911
145084,201615.52814829984
145085,321013.07536799985
145086,481112.876411
145087,111087.98373330006
145088,16345.793345118
145089,46496.3245281
145090,240874.73445479988
145091,623099.9080260001
145092,401750.60226300015
145093,211916.06025780004
145094,525807.6233539996
145095,199880.63770859997
145096,59616.836238400036
145097,147828.23204439995
145098,99789.27968220005
145099,513974.56603799976
145100,340966.4798640002
145101,790021.1508379998
145102,264011.1661107
145103,487329.3165790002
145104,277536.6967062002
145105,117332.76293410006
145106,356222.22912300006
145107,285603.58489099995
145108,541375.1374079998
145109,527480.096942
145110,286244.17379499995
145111,132976.04996109995
145112,58787.180115099996
145113,77184.70676690005
145114,195828.22257120005
145115,404802.64279529994
145116,258749.73153849997
145117,195238.20757449992
145118,490100.9987409999
145119,35024.6218469
145120,94370.74741429997
145121,232396.6970126
145122,165118.9691136999
145123,130544.89352749998
145124,147113.51468189998
145125,257727.0381741002
145126,110619.1527433
145127,40133.52454779
145128,230483.81813219993
145129,227487.46637500002
145130,696220.319905
145131,278519.69555900013
145132,144454.89842470008
145133,21078.67713512999
145134,582068.7045420001
145135,91799.89557280001
145136,363316.62512599997
145137,63498.30881100001
145138,126142.5051830999
145139,132700.35105269996
145140,117779.06615160001
145141,110176.8595607
145142,955776.34213
145143,164433.94262179997
145144,124298.09398740003
145145,325388.01267509983
145146,146756.1043626
145147,251725.03931199983
145148,294838.449205
145149,499549.20475599996
145150,135182.62233050002
145151,443265.9789440001
145152,484768.5609339999
145153,180176.76998030004
145154,252851.8013094
145155,96579.18008964996
145156,17735.987834130003
145157,170083.61104149994
145158,635003.6054320001
145159,441673.05278900004
145160,404920.5441969998
145161,36583.91193069999
145162,140571.8952047
145163,324593.002004
145164,103078.0797049
145165,107380.22647479996
145166,413277.62532000005
145167,61507.58031460001
145168,880592.0045040001
145169,259498.70626199993
145170,199269.11866799995
145171,99420.17880010004
145172,112670.16911650001
145173,146174.50113349996
145174,101803.46307129992
145175,790088.2537810004
145176,402583.925482
145177,278638.57389999984
145178,870974.3744579997
145179,531205.6181140001
145180,127988.77839620001
145181,323958.3124489999
145182,198719.07073049995
145183,46407.4648634
145184,199567.23477210008
145185,343695.89805369993
145186,168662.90097629983
145187,175615.22105589998
145188,295088.2939309999
145189,529122.2801310002
145190,188576.82971659995
145191,206640.56885960008
145192,449772.14103300014
145193,421065.0319660003
145194,60670.20103189998
145195,260950.05991820002
145196,304286.76278899994
145197,197425.95625710004
145198,77198.01944810004
145199,556768.4615550002
145200,110571.65834049998
145201,191288.72847850004
145202,611179.064529
145203,534018.48937
145204,1009676.5526539993
145205,136420.52713259996
145206,112607.13838349996
145207,344254.65586600004
145208,184441.5243721
145209,781921.9884820002
145210,31970.960556499987
145211,37776.92358499999
145212,193919.3230756
145213,297958.8079874
145214,718628.6651330001
145215,301162.23049300007
145216,322253.0473989999
145217,210677.62657159995
145218,256752.94210050016
145219,239149.01712820015
145220,158909.5015248001
145221,28142.84287841999
145222,515372.43564499996
145223,11675.545516386004
145224,150506.4453803
145225,278705.532045
145226,346185.01042400015
145227,404701.5596860001
145228,31075.956436400018
145229,307975.43766600004
145230,195607.92295099996
145231,148647.44833980006
145232,368795.48506700015
145233,124145.52325979991
145234,602623.3610029998
145235,191040.08407010004
145236,125472.00678750001
145237,706737.5418719996
145238,551461.9195157003
145239,784151.6305369999
145240,123052.39130090005
145241,37656.6690493
145242,214618.15792919998
145243,176761.31350079994
145244,184813.8237147
145245,160101.24143370005
145246,327969.89717600006
145247,167357.21400149996
145248,281856.07360899996
145249,211233.75737459995
145250,151923.53742939996
145251,324321.57693900005
145252,339907.65851399995
145253,81405.13922299998
145254,271389.75942699995
145255,411515.809416
145256,175006.92421829997
145257,343419.372612
145258,34784.349261059986
145259,163599.70504270002
145260,1008896.0290770008
145261,148341.83956840006
145262,168858.82245720003
145263,144869.70197830006
145264,338773.07241500006
145265,208271.77891099994
145266,87087.24968540002
145267,301179.8698623999
145268,183572.4869903001
145269,228789.1910553
145270,675066.7889749999
145271,39964.16562950001
145272,334718.8187010002
145273,227077.52600800002
145274,472195.14604900026
145275,130597.75453716003
145276,693036.0347199999
145277,322055.3762810001
145278,213486.77744259994
145279,86115.82361620001
145280,478924.8332569999
145281,70320.96097529997
145282,317582.1301668001
145283,225155.23326800007
145284,83792.28479779999
145285,288043.64323600027
145286,100209.73874439998
145287,1258668.2348330002
145288,83651.79421529997
145289,117514.12767839998
145290,303337.6705050001
145291,364047.11908499984
145292,328406.21167100006
145293,202931.30902170003
145294,198904.44089339997
145295,316819.7782889998
145296,238768.5548139
145297,267818.24328179995
145298,60227.575737499974
145299,561701.9919039999
145300,326333.9686714
145301,439262.75580900005
145302,374266.0410110001
145303,179387.45339559985
145304,105167.29877579997
145305,404605.3299400001
145306,422234.69818700006
145307,529785.838811
145308,13918.793814469995
145309,299891.3360149998
145310,192376.3493042
145311,208194.27194800013
145312,163844.80368959997
145313,504640.84243400005
145314,145558.01983390006
145315,270517.6591004999
145316,274724.94177700003
145317,438521.2188276997
145318,44385.85204060001
145319,209429.0363426999
145320,512822.152327
145321,493390.6646617001
145322,350914.6850540001
145323,309017.18330399995
145324,197325.99940599984
145325,663735.4140059999
145326,38401.08584369999
145327,382475.66155300004
145328,83188.59527220001
145329,875414.3200030006
145330,45424.44435999999
145331,57447.57078780003
145332,280514.64529400005
145333,302294.9028713998
145334,484913.8889139997
145335,414658.624461
145336,335295.7621620001
145337,265203.42950600013
145338,50011.64984190002
145339,320818.9246710002
145340,79878.54500050002
145341,549261.76483
145342,35614.84705900001
145343,337266.04102199996
145344,1016063.628186
145345,26968.487836799995
145346,337431.7054519997
145347,112270.30918480008
145348,244300.19944799997
145349,345441.4093540001
145350,133982.30388740005
145351,142790.47018970002
145352,127614.1468715
145353,171143.59513439998
145354,254492.535079
145355,103954.06615489996
145356,136011.04228320002
145357,11492.222478919994
145358,334846.51547900005
145359,640536.5502149998
145360,563350.7514459997
145361,337708.7414259999
145362,199694.78965279995
145363,344545.95844400005
145364,587762.5713529995
145365,609019.4478629999
145366,153487.46065720005
145367,120992.11857870006
145368,472174.82556099986
145369,84120.95641200004
145370,332913.40332000016
145371,169174.38216489993
145372,365368.00790400023
145373,709632.5693
145374,397668.8994541001
145375,86738.78762570003
145376,104468.81005159998
145377,13135.879148490012
145378,97868.9340523
145379,239692.84143700008
145380,510499.78501700005
145381,371825.998618
145382,229992.50685459992
145383,573601.6591589996
145384,148272.86277499993
145385,420941.250541
145386,213354.40084040008
145387,270071.3832679999
145388,43342.67545959999
145389,191996.7321401
145390,346240.4480350001
145391,321438.26450899994
145392,479369.61465699994
145393,32942.9718213
145394,668842.8144519995
145395,206653.04144419995
145396,309802.1082790002
145397,275991.982312
145398,412740.0746402
145399,904650.2695569993
145400,720896.0505459999
145401,289891.3607989999
145402,159171.059565
145403,466110.51931500016
145404,183766.3239147
145405,136745.90482900006
145406,343753.84768799995
145407,112028.23633500001
145408,401469.474573
145409,193347.98852400004
145410,761582.1352359997
145411,219053.3864300002
145412,183611.5340618
145413,290896.737069
145414,733065.3994320002
145415,137438.2136832
145416,624653.0543440002
145417,827961.5148110001
145418,532906.141695
145419,195852.31768260006
145420,145438.90302280005
145421,259315.76251310002
145422,247103.18830199994
145423,175011.9327435
145424,17356.364353570003
145425,150463.08350220002
145426,143346.3455029
145427,208112.28442499996
145428,772788.2862559997
145429,178290.83931650006
145430,192760.15599179987
145431,139267.30710969996
145432,227026.97812999986
145433,1252682.0127020006
145434,234116.31996689993
145435,96078.90536410002
145436,650618.2933059998
145437,223419.889116
145438,400346.61607000016
145439,279343.4101900001
145440,260954.3568049999
145441,37977.363678700014
145442,65905.78993419997
145443,21308.44329774
145444,274000.6733470001
145445,198071.8277036
145446,546788.2382350003
145447,515201.11339949945
145448,384684.6345800002
145449,433680.43342300004
145450,331169.4270149999
145451,203002.29790779992
145452,159739.72853699996
145453,332266.6900159998
145454,356490.2387889999
145455,573088.4964789998
145456,369127.2091200001
145457,319047.64066000015
145458,263486.19849499996
145459,143582.30616810004
145460,181553.3600434
145461,82674.07176390002
145462,31944.950251099985
145463,242495.5899819999
145464,144967.08477189988
145465,94148.5939554
145466,348848.97245699994
145467,456914.2297560001
145468,297758.4215595001
145469,156708.2882718
145470,742893.7004500001
145471,203362.52637280003
145472,75444.78121489998
145473,328710.4133119998
145474,157538.37897030002
145475,343382.38903600007
145476,87507.31050460001
145477,195603.66608800003
145478,748242.6520780001
145479,400171.1666299999
145480,76624.9788109
145481,225224.2767307001
145482,266504.7615229999
145483,489910.62334600004
145484,183813.66435059995
145485,181155.39492110003
145486,760905.52426
145487,843987.353212
145488,330617.5826732002
145489,110489.25019999998
145490,273247.2000299999
145491,265395.46637209994
145492,189195.08052239995
145493,239826.454199
145494,570866.2359449998
145495,205141.63428639996
145496,210532.617297
145497,486803.4455549999
145498,392056.8529799999
145499,318157.63789650006
145500,530295.0614679997
145501,29622.74884366997
145502,44542.59715420002
145503,278173.4350368998
145504,270545.2916430001
145505,296114.934147
145506,148162.0975964
145507,606955.2265889996
145508,388146.2148273997
145509,490569.91587900015
145510,119163.79975289998
145511,517309.10950699984
145512,463252.7306729999
145513,1269217.6375979998
145514,124948.32822659996
145515,351338.729032
145516,94397.15077460003
145517,318798.75225099997
145518,167876.82664179997
145519,117375.97995370004
145520,222881.39022900004
145521,235925.38241139986
145522,297688.061464
145523,180437.23051620004
145524,234545.38851529994
145525,178970.22071000002
145526,179900.15202839996
145527,165757.26882159998
145528,106109.21037870002
145529,661200.9547419996
145530,195724.65627279994
145531,685850.9506019998
145532,109745.8799385
145533,253754.8798521999
145534,139356.74827509996
145535,103710.93216439997
145536,155184.91142190006
145537,379721.09617200034
145538,520826.2772120002
145539,9235.720667165002
145540,33339.897603699996
145541,129446.34334999997
145542,127900.53458699991
145543,229470.22632410002
145544,156818.55405980002
145545,121218.30132089999
145546,369745.09657100023
145547,182216.64687010003
145548,64305.50445994
145549,70889.85425139999
145550,816511.2438410004
145551,159527.5497917
145552,410055.0217410002
145553,32910.27915709998
145554,192312.27584609998
145555,162449.29369619995
145556,200633.18709609992
145557,260636.84579199995
145558,301581.4237269999
145559,1076779.5441380003
145560,843444.740103
145561,29023.307009199998
145562,354974.91233199975
145563,263686.3112557
145564,202425.94266099992
145565,247408.75495099998
145566,394701.1322339999
145567,55231.483517399996
145568,174291.4371142
145569,70731.96437679998
145570,176368.2295318
145571,360273.7097720001
145572,375761.24471300014
145573,64372.79140899999
145574,152756.90717859997
145575,352546.37022900005
145576,197567.66920719988
145577,238523.84198699996
145578,102910.94773629999
145579,262494.33881900006
145580,115856.91271829997
145581,265295.51452300005
145582,174396.94414290015
145583,506264.23444300005
145584,438800.5172100001
145585,344843.563655
145586,130022.60092509998
145587,545055.2443029997
145588,705631.3864259997
145589,37528.434144099985
145590,705584.7421050004
145591,149178.72094360006
145592,209647.2399819999
145593,103220.39474500003
145594,476750.5354989998
145595,414826.48105799966
145596,636071.8258110001
145597,222744.94179719995
145598,77835.41923840002
145599,552027.316804
145600,258878.52393379994
145601,199586.31868219993
145602,499811.47177800006
145603,108562.33102190001
145604,257870.9921250001
145605,221456.51110099998
145606,585767.882156
145607,253838.32820399987
145608,157265.35106200003
145609,78175.15837320001
145610,442731.6054380002
145611,279814.11228800024
145612,65457.62615460001
145613,109563.05429200003
145614,446333.7520990001
145615,338228.940571
145616,220552.00238580003
145617,260841.2354705001
145618,180942.72585880008
145619,511988.75654800027
145620,285612.1811330001
145621,264999.64505599986
145622,242120.05634429996
145623,127400.15991989995
145624,307614.40897600004
145625,191731.8596910001
145626,61104.703444800005
145627,229972.24462
145628,208323.81169250005
145629,128799.07621070005
145630,297429.25564399996
145631,326085.169124
145632,16049.015649140007
145633,565448.3302578002
145634,208991.89965210005
145635,14631.829366929996
145636,146744.34778820002
145637,381108.14813
145638,119762.22816639999
145639,134771.28223710004
145640,295447.7539905999
145641,241009.39849499994
145642,116957.81796610002
145643,100204.00990059998
145644,11052.208163280007
145645,324071.90636700013
145646,508456.419586
145647,333053.11399800016
145648,68679.59959259999
145649,36283.939502749985
145650,41528.13044210002
145651,84387.51043970003
145652,349357.99507
145653,196594.93528319997
145654,248385.90578870007
145655,111212.02376089999
145656,398630.166564
145657,71892.74563510007
145658,226528.40650759987
145659,241556.39035940007
145660,119826.97967280014
145661,386700.7564359999
145662,139527.4312635
145663,128297.78190029999
145664,1155781.6498240007
145665,1354931.1763459996
145666,332834.4440340001
145667,350779.3630180998
145668,206723.29166349996
145669,95065.03500699997
145670,424505.945845
145671,574754.777841
145672,179025.54407739997
145673,49688.726991800024
145674,326619.2763919999
145675,734847.8417490001
145676,354593.232695
145677,179981.86528979996
145678,426443.4046579999
145679,398710.60003699997
145680,433929.174499
145681,292935.18713400007
145682,276087.1546920001
145683,254948.73473200013
145684,477117.339307
145685,451355.5613430001
145686,132383.34056679986
145687,22379.853851300002
145688,373499.77891800023
145689,354142.13296699995
145690,270496.2077513001
145691,485809.2554189999
145692,146388.6911253
145693,338574.13465199986
145694,380159.85278300004
145695,459444.07507799985
145696,118778.79504059999
145697,372230.72520899994
145698,761972.4422340003
145699,396454.93432500004
145700,173214.84934319998
145701,317490.35071299993
145702,522076.9124480004
145703,174969.569021
145704,727617.8394780001
145705,206202.20561250005
145706,790061.2781579995
145707,215212.98599699992
145708,451952.027709
145709,277263.5171256001
145710,212519.76745339987
145711,538394.6889110002
145712,354347.07092810003
145713,188147.18812779998
145714,277604.59267099993
145715,16990.31876353
145716,290728.39253099984
145717,774507.3396589997
145718,678718.6439249996
145719,555366.7963359996
145720,20404.255469099993
145721,245757.0338939999
145722,159799.16657910007
145723,82107.287479
145724,229797.25177699997
145725,206489.62130399994
145726,402913.6905779999
145727,159047.83182170006
145728,460730.18900500017
145729,377196.39319400006
145730,99907.06922739997
145731,403023.0865230002
145732,149475.71400620005
145733,367904.72220700025
145734,76644.0379808
145735,381415.9689419999
145736,371586.941216
145737,781431.4558939999
145738,228042.6675487
145739,310647.64876999985
145740,975030.9434190004
145741,129859.62605110001
145742,173157.40926709995
145743,482986.1574880001
145744,399232.57296699996
145745,440640.912773
145746,108636.7118024
145747,284786.6925613999
145748,9653.438101390002
145749,442384.9495400002
145750,296325.03737549996
145751,496383.57521499996
145752,585954.6354979997
145753,213806.48683200005
145754,157728.2314345
145755,177040.89837669997
145756,462780.5769110002
145757,218406.2015272999
145758,251808.957068
145759,217140.52909730002
145760,543184.6115189999
145761,281122.0106440001
145762,186495.85996479995
145763,385114.75546499976
145764,343806.4806949999
145765,261961.6007859999
145766,394939.2655710002
145767,632153.9891100001
145768,211246.35542640006
145769,196095.76448609994
145770,87915.05208069998
145771,194498.96617849998
145772,580434.871645
145773,195018.24512060013
145774,140049.87193010002
145775,238866.62085839987
145776,241469.23375630003
145777,190741.07855449992
145778,89812.03060840005
145779,464586.45533999987
145780,156253.15022580005
145781,151303.32610569996
145782,67697.38644229998
145783,83493.48979939999
145784,316652.4703369999
145785,182528.5001815001
145786,476929.7021480003
145787,160035.86171010006
145788,740065.8441079999
145789,344740.74427
145790,65517.468725900006
145791,207102.46615579992
145792,371648.7623429998
145793,174363.65206400002
145794,253710.21458600007
145795,387408.62491399975
145796,208026.82950399988
145797,307608.56899999996
145798,439381.7103269996
145799,526869.345956
145800,163213.52905589997
145801,385689.36455600034
145802,454194.8141510002
145803,267347.25875700003
145804,229380.57599519996
145805,434994.50030099996
145806,199510.93803380005
145807,307216.9111759999
145808,26348.50801399999
145809,397929.1974239999
145810,258319.8264700001
145811,424711.4908860001
145812,158314.7989704
145813,98294.87275499999
145814,46886.03486219996
145815,207309.03749690004
145816,442715.0618066998
145817,184722.94417240002
145818,110318.8527224
145819,238639.49869000007
145820,352433.15923060005
145821,140654.33206089996
145822,18773.930165249985
145823,164367.45203849993
145824,416362.196052
145825,532016.6921519999
145826,229568.17113629993
145827,99950.6451572
145828,222465.1056469
145829,260040.62800499995
145830,344595.70619399997
145831,94252.9469554
145832,21612.211906779994
145833,152074.79600360006
145834,313038.2194929
145835,196563.13322120003
145836,54912.61384390001
145837,215066.2240177
145838,196163.73028299998
145839,172411.5199022
145840,124378.54154420004
145841,380681.44462900015
145842,192452.8856731
145843,542129.6894455004
145844,177478.18214130003
145845,96198.78182199996
145846,1189042.8234639997
