Instance,Income
140671,702417.2298347761
140672,370582.1586437521
140673,190817.09641786272
140674,80852.55673296886
140675,206366.40709136825
140676,682910.3943885489
140677,364162.721246038
140678,470392.06084592675
140679,310921.7167350693
140680,227962.91172608957
140681,419620.5439532973
140682,286524.6286180649
140683,401583.96724437585
140684,271371.7938103118
140685,622419.1774450414
140686,225069.07768527654
140687,243298.3968702207
140688,272676.089594217
140689,255184.28051225413
140690,316676.9494782197
140691,700115.4092485327
140692,423867.7664682466
140693,242819.50563621623
140694,195068.35763610635
140695,68533.61971938421
140696,27651.867262693297
140697,376097.90815273335
140698,203674.67142929728
140699,244825.20113948596
140700,806435.7404306985
140701,197745.72537651946
140702,75455.44227430786
140703,31653.670621939033
140704,322493.7595195372
140705,15928.892531292018
140706,26193.9853827036
140707,435697.7441580148
140708,42536.3414874904
140709,564646.0980720201
140710,301849.91301509144
140711,312030.00269444555
140712,194212.6619784489
140713,326101.0412781505
140714,200566.90599276588
140715,180465.27080516602
140716,844044.2843215952
140717,313269.3882078121
140718,165387.34142691208
140719,196045.5014137636
140720,756554.1594322899
140721,428586.2912071594
140722,384290.38651023083
140723,103468.43186841384
140724,226981.1063107995
140725,234212.12576613456
140726,99043.35293055748
140727,148655.15322116573
140728,54056.191078943986
140729,148898.7901513458
140730,284027.22889285185
140731,667833.2421541372
140732,415882.1220311811
140733,117493.8542581641
140734,105972.2299794534
140735,241490.79665964833
140736,860627.8332329581
140737,59121.36652488483
140738,388141.71531420865
140739,711471.199645139
140740,88372.98042542214
140741,109340.70311488534
140742,507831.81181721017
140743,156402.55399186266
140744,97152.09395291234
140745,316770.41384797543
140746,273802.353290303
140747,550010.1387777537
140748,120099.20553009209
140749,252144.1370341674
140750,152010.57477080627
140751,10808.929062357172
140752,346428.13678309333
140753,104949.65280308385
140754,173443.31016362176
140755,230579.66930541958
140756,147441.31499984485
140757,369898.02338511834
140758,80603.11687956628
140759,125681.22965049182
140760,151373.70243251926
140761,92679.81870616603
140762,851985.0856478562
140763,333763.27314432163
140764,256326.01849293357
140765,174928.11901019173
140766,282197.455582718
140767,37109.54864813696
140768,461206.0851327552
140769,255976.19451981378
140770,423230.73779195314
140771,584220.7784308943
140772,686310.1569934288
140773,97473.37451058233
140774,34371.28392703674
140775,227378.13475057835
140776,195966.98058619295
140777,376834.15306801186
140778,635805.8226083366
140779,130325.20966965545
140780,107623.7498948306
140781,97229.427326653
140782,368192.1393278744
140783,191602.07034615582
140784,55807.75310661504
140785,345848.58591075486
140786,297476.2608017026
140787,227397.0830592407
140788,58404.63250872446
140789,237622.19343889275
140790,142231.28538032048
140791,553757.5651069491
140792,898254.1209798872
140793,646025.8080334783
140794,189717.09021849962
140795,315018.9509228794
140796,252471.36613927697
140797,216179.24780660614
140798,109634.22295794633
140799,196839.3111977762
140800,213071.3417741056
140801,330074.25238643365
140802,449437.46887419117
140803,43285.63712885862
140804,155428.70307725834
140805,405221.2192720501
140806,130413.00655818594
140807,252284.82454171436
140808,863380.3030903618
140809,829890.8978495615
140810,193812.14164083652
140811,338526.6661749609
140812,145317.65848079367
140813,180604.48413795515
140814,181762.21512506183
140815,387389.4700901569
140816,215247.0141198041
140817,265775.48511353496
140818,125284.14995576334
140819,693585.9458651255
140820,89307.5194267901
140821,246322.06437259962
140822,122233.7894594449
140823,61246.16279562045
140824,209566.30064149256
140825,72711.69255126949
140826,330667.96958581905
140827,204123.57005026212
140828,205336.63748150275
140829,125021.21115878804
140830,63920.94797769288
140831,468315.2160739865
140832,214140.923976286
140833,79642.258176776
140834,554774.5425163208
140835,273615.2553382111
140836,253950.9180009277
140837,319604.04110367165
140838,286854.46471160767
140839,248355.55817096922
140840,81132.42536286416
140841,405596.40320465504
140842,349456.4058607196
140843,240513.89581797653
140844,334814.7917632365
140845,76411.57787217057
140846,308701.78041422355
140847,230115.53092351955
140848,336175.6995791857
140849,779788.5774580586
140850,763640.028334253
140851,159405.64930256436
140852,523839.1493750793
140853,634042.9583824283
140854,343169.8959443347
140855,26771.291011487803
140856,770717.5214226474
140857,153747.42893120143
140858,133367.3533274765
140859,294090.24644457677
140860,268938.9514667996
140861,164280.70130994593
140862,318447.67519362096
140863,111258.12392808803
140864,141739.53496267277
140865,219529.54170305686
140866,98530.74512134431
140867,277378.2874350785
140868,419349.28914469667
140869,208894.61251009456
140870,173178.79428928831
140871,241409.4524120981
140872,511806.27686192945
140873,180755.14423014535
140874,294226.67025874567
140875,397310.87523421645
140876,154081.5924935071
140877,170977.72765683066
140878,138051.63661522817
140879,49250.31487492667
140880,181718.10427993027
140881,185585.29125343394
140882,342024.9505773338
140883,690848.810809008
140884,222261.69862320917
140885,122902.60056691614
140886,705910.1739373385
140887,361948.21642613725
140888,156893.32058901494
140889,304524.3124935677
140890,484856.29467638873
140891,395793.4138177078
140892,739264.2279761175
140893,224241.65964472407
140894,420219.01857453585
140895,13190.818098620657
140896,131569.64075173912
140897,47757.828026180156
140898,225909.7609655795
140899,402876.8593297204
140900,214396.09949159928
140901,201130.8105213724
140902,42725.05376684648
140903,224653.7682508953
140904,7749.029448173213
140905,29011.229163687967
140906,345642.106432269
140907,226153.3737722462
140908,270870.66108054784
140909,145279.10192202587
140910,132850.6629626146
140911,95208.74012309455
140912,259112.49572658734
140913,688935.8959651042
140914,225385.83310873152
140915,73206.92871946865
140916,272435.0870560884
140917,36487.726416253194
140918,311595.25642574474
140919,258558.12980684833
140920,197185.60096223405
140921,264301.05337435147
140922,779501.5996650842
140923,291793.36108901224
140924,-14089.237931431358
140925,258809.01193416372
140926,454891.497309576
140927,485433.4713208955
140928,364385.31470731995
140929,49166.194428704504
140930,176097.93951961424
140931,181501.28605194998
140932,227570.4457292245
140933,141573.6876968921
140934,496435.0647979807
140935,413360.0083609882
140936,157595.86427534363
140937,183346.05969453804
140938,75711.63443613105
140939,236927.33267227063
140940,56244.2886423133
140941,320504.9424015975
140942,315076.9320438198
140943,97192.43139551856
140944,344741.82546921354
140945,103011.76755371722
140946,183407.72700925605
140947,473037.44687989214
140948,209031.73713421027
140949,484766.3214002426
140950,202821.207101399
140951,251393.59120239769
140952,302726.48939474975
140953,303826.2119511041
140954,341552.379879539
140955,119867.05252769214
140956,707651.0532218821
140957,279851.1035257168
140958,106564.89160089972
140959,646427.4605904635
140960,154816.068905603
140961,310553.2776531511
140962,279866.71343321726
140963,72540.2108605631
140964,648178.8531081727
140965,333538.3810554014
140966,104116.33620210577
140967,366488.61569774675
140968,242760.0564199098
140969,383392.7758038825
140970,48970.524007551954
140971,120731.29114042895
140972,215835.9362611331
140973,87606.45703096065
140974,147834.50131931776
140975,69695.01922482275
140976,188774.44993590747
140977,325132.40857767314
140978,106657.59726061809
140979,145652.2146937022
140980,207557.03595967943
140981,544443.6430735671
140982,255550.99843110683
140983,306865.31511687895
140984,677569.6666839066
140985,248876.76681332695
140986,427507.8356035653
140987,599044.4664983365
140988,112824.84276509858
140989,401351.3926818515
140990,243816.0961442302
140991,-28196.59894794243
140992,61121.23789459365
140993,412770.4487836311
140994,502106.5876895642
140995,266979.7372883294
140996,235702.32118864395
140997,322820.7313919343
140998,318641.0426945534
140999,20752.77595693199
141000,154924.64747218232
141001,334707.2418038107
141002,199378.72325129874
141003,403409.09869768564
141004,269532.0088701501
141005,99108.82765145431
141006,276301.0996174937
141007,376608.5447507128
141008,234111.10915897417
141009,387063.8911956544
141010,184160.399855282
141011,156676.01775806493
141012,411738.4245944257
141013,250450.70168625863
141014,15045.427055169042
141015,110505.77743810797
141016,67762.29138880695
141017,139305.53865245756
141018,308771.96332256973
141019,156169.27336557445
141020,252654.29994361833
141021,221587.55188757533
141022,1274.7740697618283
141023,200450.64448820698
141024,228651.82554280307
141025,891264.5293246021
141026,371512.4144104845
141027,275614.7353507255
141028,340240.7283186184
141029,638119.3844468591
141030,27872.842444517475
141031,224369.97010501535
141032,257468.06229106276
141033,118041.08930053722
141034,263010.1037846274
141035,191808.38935497767
141036,648997.5207823562
141037,148290.04842431282
141038,221298.89290642916
141039,177268.0402323694
141040,230064.07377250245
141041,255347.70750937684
141042,419582.28251279204
141043,364801.93221649644
141044,299121.7937564127
141045,194885.6691856674
141046,488754.2140360554
141047,29996.042341365595
141048,279550.9216529211
141049,55973.7067482362
141050,266766.5417985384
141051,397091.3194112809
141052,251076.46212521123
141053,271494.65670934564
141054,256853.4443805512
141055,470394.36376119254
141056,162761.09277033646
141057,271660.52929684485
141058,95281.89253725202
141059,224291.777481008
141060,130674.04037802623
141061,512823.3833481653
141062,149346.04225131203
141063,133370.2642579647
141064,332968.37577136233
141065,238724.2777651504
141066,57478.86701641249
141067,244016.72723844086
141068,313360.62677528686
141069,420252.55487059057
141070,159370.53996764417
141071,212948.37048258886
141072,797866.8168296983
141073,747113.3789087813
141074,397100.717353533
141075,36701.72479088171
141076,424315.7864248665
141077,319814.14339108893
141078,441778.36477741424
141079,8211.474329468649
141080,331093.3364382166
141081,133569.82155247117
141082,284229.62016128027
141083,223018.46006979115
141084,235891.39077976797
141085,43206.3211226523
141086,306607.81780067645
141087,675002.7651481143
141088,286468.93844812585
141089,874697.9841470044
141090,154190.4712210757
141091,306233.51127684826
141092,222641.66027509604
141093,202899.4906537443
141094,637351.4480646623
141095,220778.86037219103
141096,94030.3870266572
141097,125653.88330738692
141098,280281.3787486205
141099,273990.4844324613
141100,83561.38865745626
141101,735161.5825046534
141102,25890.750621252286
141103,112020.83096024158
141104,156193.2105906255
141105,142763.6663737987
141106,139706.9573650556
141107,279972.76537254546
141108,225713.49291075286
141109,-4320.828731381043
141110,220278.0902564799
141111,315164.1281803816
141112,135174.94648978286
141113,278587.8146792513
141114,270643.0890321417
141115,689861.0282390325
141116,272004.2142621416
141117,218531.11974066842
141118,234118.74255854942
141119,253060.28345748488
141120,328462.40020758344
141121,304867.9920332531
141122,178230.45299779667
141123,299833.1751965765
141124,139514.58469533923
141125,257518.45649772653
141126,198983.9527495442
141127,-7042.409381579928
141128,226656.7940672436
141129,84172.17700804683
141130,137713.648730884
141131,103056.9743057659
141132,307390.008467374
141133,254604.2467092947
141134,173275.91221697562
141135,97896.58368422618
141136,371358.13947682467
141137,405479.0683432969
141138,282698.8377685115
141139,191367.6169770528
141140,28950.575559687248
141141,133469.96124242505
141142,282859.02439309075
141143,273262.2827513254
141144,350023.16160906374
141145,282798.11849331483
141146,192386.5457724241
141147,168591.04578343572
141148,273518.3865439169
141149,184157.93234517888
141150,258654.96138732458
141151,226146.4100999826
141152,159957.92250334195
141153,31411.054746120557
141154,48074.68401993337
141155,162234.43559570852
141156,308147.99879202445
141157,466568.56512203196
141158,208136.10073084073
141159,284636.0249909614
141160,248755.77992152018
141161,383471.02373215044
141162,186412.8852174134
141163,27340.919443780644
141164,282692.13191915036
141165,35056.15374989598
141166,357578.59178064624
141167,130229.6539887005
141168,218363.34993141613
141169,93278.2132384807
141170,710372.3853360922
141171,188626.6065077754
141172,168780.53264007668
141173,406114.6036102525
141174,714568.2392253593
141175,320186.9435752785
141176,322437.64661573
141177,682220.3968888529
141178,126739.02365172983
141179,704284.2649027759
141180,377706.05096756795
141181,177126.65997079635
141182,45203.299569854425
141183,246969.6067427861
141184,197020.79935582165
141185,125893.4486522162
141186,258304.09259238324
141187,363363.96969545644
141188,231790.7022877788
141189,-22872.376847750827
141190,304617.3758887431
141191,279159.7364924238
141192,411176.28911740694
141193,274942.26374933135
141194,164156.69047096654
141195,259920.63653589252
141196,194152.69556926694
141197,333486.3007730985
141198,75867.66613341859
141199,413070.87459241436
141200,73615.83457700626
141201,307749.0097894423
141202,159201.870564463
141203,274475.34390020405
141204,319165.1287464129
141205,274190.8288359407
141206,273934.47504781606
141207,153649.30527654363
141208,92527.05535151577
141209,182367.74039548906
141210,71689.05964153245
141211,286205.3926611581
141212,213340.72150176423
141213,232925.10323565124
141214,8602.55533831942
141215,534120.3640571261
141216,211754.5288660257
141217,678756.027362086
141218,91802.61549342584
141219,670779.2743080308
141220,333429.937946477
141221,392472.32830172917
141222,333206.7655246188
141223,258465.18855028352
141224,147665.6392268559
141225,511491.3559461507
141226,156412.5612887577
141227,284828.36098471424
141228,289837.44831432437
141229,185359.2316804539
141230,453290.4159421633
141231,245904.246385893
141232,13036.727064371196
141233,262501.1364253223
141234,155010.60305995596
141235,209661.52828936026
141236,195285.5743345469
141237,322799.6964493061
141238,244268.19523660725
141239,380190.15041105484
141240,254660.86230922458
141241,686988.5332599977
141242,365612.1512723876
141243,47095.70349700836
141244,219771.79892676327
141245,240511.93907262312
141246,168258.44410242568
141247,410036.4372008442
141248,248049.4130591499
141249,93157.17763904206
141250,343379.69760700583
141251,60653.06239314593
141252,280928.9763461121
141253,378216.3388894348
141254,898114.8489881076
141255,672147.692227375
141256,124127.79590259862
141257,252285.29218060142
141258,144676.6353237276
141259,239389.74176684555
141260,234393.49802932047
141261,237676.66295780343
141262,65394.17220333134
141263,384783.27072282974
141264,532153.9591402421
141265,190693.17274767222
141266,19643.278922371916
141267,75893.76707526037
141268,453283.4084288529
141269,149958.6577408637
141270,120505.1443834226
141271,248669.14121823446
141272,285461.7591354691
141273,230269.58546908092
141274,232537.0857547391
141275,537145.5199634656
141276,435352.65756854217
141277,318292.5653878738
141278,444920.43271071475
141279,243588.09161470507
141280,815654.6718554854
141281,216242.87899020544
141282,197604.26302709352
141283,429536.853548273
141284,393218.79937819275
141285,73839.57132468544
141286,655226.2434482448
141287,652365.6488571641
141288,315779.51431513776
141289,28429.09510788959
141290,261116.77686063337
141291,287398.3246550126
141292,266359.07655661413
141293,168158.41239387405
141294,167768.22991488836
141295,171145.49404814336
141296,187716.53661564618
141297,74692.04973871331
141298,245997.01658694775
141299,84929.65499200401
141300,118867.71479755206
141301,191343.18168723598
141302,144380.29291151543
141303,228212.38341766896
141304,208328.61545244724
141305,142524.0993694456
141306,497721.27727350127
141307,190594.07864136816
141308,862258.2472522382
141309,188530.81376711684
141310,440515.37150726514
141311,236986.0136565149
141312,273609.45770524
141313,-28734.019724224054
141314,256129.31951301658
141315,132227.02897660414
141316,300674.0972427729
141317,419065.9404653484
141318,550279.3493370743
141319,344858.51119948155
141320,205149.17547128667
141321,242435.65454543268
141322,76610.2669777472
141323,103501.76878220911
141324,297729.92581226677
141325,312130.4889390515
141326,140869.8146065156
141327,10695.151478580112
141328,75714.22026685908
141329,602825.1808780235
141330,266509.1669526278
141331,97804.20978326639
141332,322370.28395386646
141333,-46898.96532805024
141334,586646.2833185166
141335,61339.028571864066
141336,612039.0877851668
141337,823642.5567589701
141338,252267.20235252255
141339,191832.57681197414
141340,728337.8767726219
141341,677880.267974823
141342,287936.2661689186
141343,306063.3599113142
141344,257768.37674017463
141345,349401.86233504943
141346,202209.1288177521
141347,277614.28991867346
141348,10649.679031262029
141349,199257.08281000462
141350,284288.2642026071
141351,97530.6532481827
141352,186793.69141510743
141353,329748.06988459255
141354,450893.94643012295
141355,130832.51656945058
141356,532316.5360245463
141357,499510.01423756126
141358,310952.28770278394
141359,428470.47851107246
141360,230680.98263022638
141361,74032.65402300301
141362,213264.9355235132
141363,254971.65391729158
141364,337654.3201579447
141365,157415.1629729809
141366,228138.8403958189
141367,135700.3444084066
141368,723528.2218582014
141369,330850.4794882792
141370,161471.29483133662
141371,224293.52538492045
141372,114155.4697464816
141373,137660.69956238437
141374,400019.7059521746
141375,278213.8924699733
141376,353600.96072081896
141377,364621.3731668504
141378,319903.0103639399
141379,139863.5054141688
141380,395588.63897571596
141381,133080.3825070201
141382,149970.11075507247
141383,421962.05437055766
141384,679264.0407597948
141385,423256.1062743417
141386,120831.54734727772
141387,115408.0893958908
141388,184894.6795908948
141389,177116.85726324588
141390,335449.30250946584
141391,21046.717039897863
141392,493973.59747342684
141393,93937.20989015288
141394,684383.0762671233
141395,225092.56380254807
141396,119530.07815293773
141397,44075.97104011441
141398,207243.6478439887
141399,40530.10843685141
141400,539047.4956638372
141401,142064.55674584318
141402,299695.3678426589
141403,56917.14762762314
141404,569713.8101999109
141405,72095.42846636137
141406,166429.93401647793
141407,41126.13916793288
141408,147600.20875180975
141409,365894.5120765376
141410,278193.8431357215
141411,422417.4334725938
141412,171453.31627270623
141413,204868.82280914354
141414,200487.5719745752
141415,907654.8780224177
141416,229909.7615991333
141417,805322.5672679972
141418,257020.5989941856
141419,306130.2558261575
141420,250696.07649742693
141421,559165.0570056891
141422,235796.66039564667
141423,46311.44255905511
141424,211977.8262143974
141425,251543.58882498925
141426,22473.74354544739
141427,133252.73594324457
141428,243209.2119144346
141429,73201.9143177525
141430,168847.28400256016
141431,662310.09869439
141432,309484.02468025417
141433,206867.8991377992
141434,394594.662176481
141435,310072.3130706287
141436,-39839.311993677824
141437,190959.78948219641
141438,195239.66573921978
141439,220865.48226593176
141440,340639.04981201864
141441,424190.1151667171
141442,21237.879343403503
141443,221846.03196760788
141444,70938.33613759905
141445,343709.83466552664
141446,142427.0703508339
141447,261827.1621786589
141448,94635.41652298108
141449,291929.93065973744
141450,80463.6321239752
141451,272005.802519739
141452,226219.45173780268
141453,205398.6694998746
141454,210714.73766087546
141455,267543.20254804916
141456,119294.35882286876
141457,129399.98820581331
141458,49629.20475007541
141459,115227.41193888962
141460,541784.4393787858
141461,360387.3845292529
141462,200832.7465909757
141463,176462.0365914219
141464,353099.9107685839
141465,321365.0519562352
141466,109081.83492365244
141467,250086.2127022201
141468,92416.23500979974
141469,105898.91387023186
141470,238100.3555792664
141471,205057.15901052064
141472,-22836.52348954539
141473,322779.066420163
141474,634046.2020469318
141475,901443.537830973
141476,113462.64439834582
141477,267012.6058912063
141478,281035.8288743319
141479,-9970.27469427549
141480,205788.35675715076
141481,720038.8418963708
141482,102052.65680606457
141483,93286.02762700856
141484,401647.867123415
141485,239274.79964243583
141486,220423.69092034074
141487,287928.2419051605
141488,51833.27416557685
141489,230585.29447181858
141490,190696.2491707777
141491,392018.445698833
141492,155679.40597884185
141493,330592.7551922244
141494,112104.50158120293
141495,172545.2287266976
141496,88955.58184519567
141497,183535.9248395591
141498,149641.07193740565
141499,504791.5583425629
141500,512540.1583873173
141501,250909.1905048395
141502,343657.33791080315
141503,144845.2526340518
141504,821620.6339066717
141505,106859.1078181703
141506,450211.2228658461
141507,29725.433046275313
141508,356460.0216710288
141509,453797.5015395308
141510,285918.30956249055
141511,834216.0716461375
141512,215377.03454348914
141513,220395.44192373988
141514,173507.0141964892
141515,372560.52486613963
141516,131213.92280276088
141517,202000.1905503175
141518,288765.55693947163
141519,294391.85401492997
141520,123785.68544193901
141521,137565.83836622568
141522,117344.08937556643
141523,546243.9089114094
141524,82709.12982778702
141525,51470.022062625794
141526,187127.6613908883
141527,97781.36839070756
141528,139244.94618980543
141529,57226.202582053316
141530,168122.26720466782
141531,684229.3534069855
141532,326242.07155553624
141533,227549.18236069384
141534,208975.73951021794
141535,180824.0117241376
141536,-46555.30650940769
141537,216479.30214727178
141538,106301.79068369747
141539,29482.035306200734
141540,480266.92674101586
141541,316813.53182201623
141542,75274.20538064383
141543,893024.9492387369
141544,226604.4032981435
141545,283648.407779614
141546,278379.24027694215
141547,322578.0893981154
141548,204301.44262191208
141549,246808.53494012452
141550,137637.18378322167
141551,158380.68752983844
141552,293699.1598798054
141553,259166.9361456974
141554,125678.03454738841
141555,179008.18475738427
141556,603733.9830707372
141557,179119.21641211494
141558,127572.37172470478
141559,174136.8885259515
141560,281600.9903679779
141561,260982.9276378697
141562,160917.2065304946
141563,266056.31860794476
141564,115354.13089528945
141565,309927.3992915362
141566,531588.5060482696
141567,156831.7408944744
141568,685077.6068766296
141569,315637.68229427247
141570,214643.5191981521
141571,391291.64785973553
141572,541998.4493852342
141573,121382.63121597745
141574,225622.62193176654
141575,156691.18705060965
141576,318844.5400023593
141577,437398.17417404
141578,474454.26515423506
141579,28957.89919177984
141580,60921.505918376555
141581,-95.03440403772402
141582,50465.531356102554
141583,52165.7125832852
141584,139198.7154727351
141585,241720.3661487324
141586,123436.9378645386
141587,319068.917646677
141588,294441.3344231533
141589,170665.07337806324
141590,79397.08356765474
141591,33506.85019633238
141592,296599.57383744745
141593,153960.87603108442
141594,121450.00758656804
141595,308460.18026185443
141596,183626.325536734
141597,396206.2284625819
141598,84825.33020448449
141599,333218.2176084159
141600,324860.03164650244
141601,120097.70191136518
141602,159495.30122064656
141603,308761.83823628735
141604,226385.82712791357
141605,274406.7042263112
141606,230307.12313054802
141607,211636.03835723744
141608,214473.79758030144
141609,85524.90050207434
141610,119849.15873163039
141611,250296.4404886753
141612,506971.49180559674
141613,382577.4156687615
141614,57649.97374514589
141615,141223.6365142097
141616,253851.88850969923
141617,506095.99055119976
141618,285967.55994238274
141619,225335.47766219385
141620,109207.46445023557
141621,349207.349611153
141622,450269.5242735491
141623,696074.9941288081
141624,372874.08633951645
141625,169528.0434938513
141626,52015.08264173416
141627,260539.61742442168
141628,150963.63107641376
141629,765590.9452990422
141630,289477.22628612584
141631,339987.4480481794
141632,249691.72387238653
141633,508515.3220540761
141634,81172.62006814044
141635,254030.75934652102
141636,86764.86233756156
141637,164137.48854554174
141638,210079.187706365
141639,491416.65740101493
141640,262356.2361462228
141641,253300.21602739088
141642,9762.177126270399
141643,911863.5021663152
141644,234650.06882262367
141645,295081.98808466806
141646,112721.30939209773
141647,208076.90930700875
141648,77707.66095945862
141649,206608.19441724019
141650,47666.315347117285
141651,680403.3908662259
141652,289493.8356433278
141653,298006.6606598038
141654,156405.43821416868
141655,96837.30402882092
141656,128823.7638219916
141657,54151.545895621326
141658,257448.18502117923
141659,109390.09019686337
141660,430945.77782644855
141661,361654.25995290873
141662,-18176.011680104537
141663,696799.0527085344
141664,363736.56695417594
141665,706974.7135701347
141666,123899.36063160232
141667,14467.848171846825
141668,284591.0425544889
141669,861542.3422906834
141670,238948.12810876043
141671,288464.7786647666
141672,356869.5391541318
141673,358061.94145960314
141674,286003.38596584287
141675,158235.48621504477
141676,286574.3729498873
141677,106378.29323529536
141678,359146.3354210226
141679,285584.38612163777
141680,334832.0994350839
141681,190070.53231430912
141682,279233.6868206876
141683,328605.0079126479
141684,140331.78135548605
141685,267059.5112033546
141686,511245.69624964916
141687,373154.15258357965
141688,118385.45203935434
141689,561229.1676323967
141690,258205.92754671015
141691,245433.61132285322
141692,329076.84562898974
141693,287574.4577027842
141694,299853.87961276574
141695,87553.15311984764
141696,138791.21502127065
141697,102463.850748645
141698,321040.3508389342
141699,532430.1654464325
141700,-5236.096899995522
141701,162519.26078091483
141702,446637.1324365287
141703,274080.84636629664
141704,117910.04791216648
141705,195382.23832378272
141706,189827.58917454534
141707,16502.771433713962
141708,507626.06969395594
141709,218923.10086800516
141710,232479.33699385638
141711,115940.948145345
141712,187463.33116831523
141713,392806.1003507419
141714,232392.06885775182
141715,132476.90859074067
141716,-2935.0930456952483
141717,568173.1324672832
141718,346731.2685046225
141719,201095.96518272543
141720,177540.05547318686
141721,271820.5334845609
141722,407190.0196205848
141723,159896.43408797492
141724,241368.82138078284
141725,240739.95577763222
141726,397677.7719330108
141727,358407.8037357965
141728,346100.36448417814
141729,103175.0059708452
141730,375336.5324817309
141731,121780.60661768142
141732,53926.79129432351
141733,81818.12397802339
141734,140082.4352581921
141735,313838.94976034143
141736,97942.91458296991
141737,172677.33126517714
141738,165784.85922513567
141739,187629.0880599369
141740,295988.1047541378
141741,513970.7910137314
141742,274060.5859186667
141743,784339.8007276396
141744,307365.47792714555
141745,593167.8805605075
141746,281139.1701467186
141747,289955.16841524385
141748,526079.419774455
141749,179572.51576973082
141750,182097.4714022917
141751,347453.16874553193
141752,238943.89783441267
141753,556249.3836429527
141754,206970.09208325038
141755,84755.26020172783
141756,17970.43901511922
141757,309493.23926801013
141758,181605.411339762
141759,245134.2641432512
141760,338845.7140275679
141761,147005.03619401497
141762,173202.0705971682
141763,179541.67033239137
141764,231579.98189929654
141765,323020.37250615144
141766,396747.0378914126
141767,131833.77882294313
141768,407362.9785347949
141769,231487.7556965667
141770,431538.9806025416
141771,658396.5717070132
141772,634368.2408203533
141773,216521.1315698064
141774,412437.39850440936
141775,261772.2144140467
141776,16228.961817765492
141777,357436.7206815755
141778,240946.96182042043
141779,193605.91383416302
141780,177294.99673682384
141781,272153.6658981979
141782,134140.91157470384
141783,52081.01689098135
141784,249364.73060562086
141785,120318.42349270682
141786,229988.81041858913
141787,137582.9210510267
141788,280609.88711087266
141789,176346.07791960312
141790,310468.6883683151
141791,85132.03892214323
141792,704128.4812279277
141793,213803.11220106392
141794,355516.53374720307
141795,126415.55655203448
141796,253631.89888231977
141797,237225.9732903955
141798,261198.5724171012
141799,611132.8684503958
141800,567937.7476596627
141801,628674.0169033111
141802,689157.0221606663
141803,17318.197168670653
141804,361420.6692627672
141805,248059.2089594167
141806,149001.8834040833
141807,344706.274028232
141808,321890.1333335178
141809,330851.91474751825
141810,-24331.138059399032
141811,286990.7284948217
141812,644706.7992309644
141813,316865.3949391169
141814,308371.8287434514
141815,918452.1529106458
141816,216875.22566729496
141817,76493.42173889687
141818,359629.37799100345
141819,64051.008591471764
141820,435158.56019082817
141821,185999.15081726518
141822,121538.02690498522
141823,223380.84367045035
141824,269364.065830344
141825,299677.4262196254
141826,437663.005526418
141827,901921.232872471
141828,341789.00033790513
141829,271953.19047529926
141830,39728.47203836171
141831,209197.8950279201
141832,49503.242324024905
141833,362599.7649304208
141834,215181.66337685185
141835,62099.416666465724
141836,235509.3430478072
141837,120316.77831180944
141838,242045.24273452876
141839,380850.5864327819
141840,246163.73082056464
141841,149690.48722328982
141842,269636.79605116905
141843,164088.1770324956
141844,133438.87553449403
141845,231138.03282450218
141846,131741.6313681437
141847,203954.09352339458
141848,277444.6012443458
141849,52704.79936939728
141850,552427.1308802761
141851,379665.5030291616
141852,312541.1438001045
141853,314849.86864231946
141854,611878.8403113467
141855,304783.9748022234
141856,83418.08123334634
141857,305263.0802597365
141858,299733.36426239426
141859,219735.75239921417
141860,216951.2108269833
141861,122341.33030761415
141862,336717.4986552757
141863,379469.04399581207
141864,62911.78060832468
141865,269965.06289629184
141866,130489.99372635075
141867,225648.77607130705
141868,92715.33570737156
141869,347567.95680963737
141870,264223.90986811917
141871,242814.62729356877
141872,239105.1041796143
141873,298955.37146079587
141874,161966.64106544005
141875,309719.73788849486
141876,180027.7023855764
141877,194094.3477301599
141878,312023.3418005187
141879,179035.14865356984
141880,644807.560297799
141881,92815.01520117014
141882,81494.93051725876
141883,384540.53000093566
141884,62776.36709319489
141885,139210.23998077292
141886,137820.90059001467
141887,163137.36287486568
141888,146453.6352549522
141889,358214.6333036518
141890,296561.24927759625
141891,-3199.391296805785
141892,195029.46576594046
141893,227987.13289285163
141894,381292.3239929434
141895,361259.75490512815
141896,50208.95003817591
141897,396202.1255414592
141898,103403.39474377749
141899,288600.1248110158
141900,336190.31994625623
141901,80991.00819899369
141902,486386.6075548829
141903,675753.8779018808
141904,139410.14168344546
141905,54307.282988887484
141906,83315.9529042491
141907,92718.66254685639
141908,25312.41669519001
141909,187166.43141919372
141910,81567.11171764854
141911,66965.82763032493
141912,67387.48842064137
141913,229125.30192991745
141914,222304.08185014102
141915,223075.44619854414
141916,286751.40679058863
141917,411937.5152146815
141918,126901.8866695028
141919,200556.7447154634
141920,903377.00444715
141921,68639.59184536937
141922,228573.9018999289
141923,375789.02058410016
141924,206713.9829735513
141925,194176.86162619918
141926,235570.6754247384
141927,164883.0575428861
141928,388353.16698211804
141929,324690.87843581324
141930,232274.21344054703
141931,283621.16136627423
141932,364687.61831192265
141933,234028.83110848846
141934,220461.6225842605
141935,161204.33030772963
141936,224322.14113650707
141937,305954.771919157
141938,444794.11827771703
141939,70685.72535931398
141940,703655.4657090196
141941,157675.54906151324
141942,112535.43112009464
141943,41440.36342672462
141944,272657.3235596705
141945,384766.9571432697
